truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
223.839,-60.4912,21.1813,15.2375,10.836,-2.58243,1,1,650200,0,0,0,0,0.002,0,0.703478,-0.145122,0,0,-0.911828,0,0,-0.826744,-0.489211,-0.469365,-2.51723,-1.88561,0,0,0,0,-0.213661,0.198546,0,0.0397156,0.0168174,0.646945,0.726376,0.68058,0.760011
224.379,-62.5941,18.1911,15.2029,12.0131,-2.22151,1,1,650400,0,0,0,0,0.002,0,0.701647,0,0,0,0,0,0,0.0664639,-0.82021,-0.283284,-2.52228,-2.05897,0,0,0,0,-0.184747,0.111425,0,0.0663849,0.0113206,0.623942,0.756712,0.646583,0.779353
224.7,-65.1079,15.0418,15.0347,12.628,-3.79196,1,1,650600,0,0,0,0,0.002,0,0.692495,0.04884,0,0,0,0,0,0.190011,-0.798505,-0.22143,-2.4871,-2.13381,0,0,0,0,-0.141094,0.0948235,0,0.0615987,0.00835937,0.626808,0.750006,0.643527,0.766724
224.808,-67.6802,12.1573,14.6614,12.4888,-6.0761,1,1,650800,0,0,0,0,0.002,0,0.687614,0.136752,0,0,0.859239,0,0,0.926545,-0.683326,-0.118405,-2.44846,-2.05483,0,0,0,0,-0.0921236,0.102743,0,0.0557234,0.00501087,0.62688,0.738327,0.636902,0.748349
224.74,-70.5401,9.21557,13.8177,11.8806,-8.29048,1,1,651000,0,0,0,0,0.002,0,0.687614,0.0549451,0,0,0.34523,0,0,0.239815,-0.647499,-0.192349,-2.31979,-2.02046,0,0,0,0,-0.100237,0.104284,0,0.0521616,0,0.635453,0.739776,0.635453,0.739776
224.522,-73.2724,6.58275,12.711,10.6853,-10.4259,1,1,651200,0,0,0,0,0.002,0,0.697987,0.029304,0,0,0.184123,0,0,0.745053,-0.590869,-0.166798,-2.1311,-1.81687,0,0,0,0,-0.0679278,0.0960907,-0.042201,0.0465982,0.00759294,0.685996,0.694791,0.61678,0.794379
224.151,-76.1359,3.94167,10.3512,9.90204,-12.2541,1,1,651400,0,0,0,0,0.002,0,0.774863,0,0,0,0,0,0,0.20413,-1.39937,-0.193161,-1.72953,-1.72384,0,0,0,0,-0.0942254,0.0414164,0,0.14068,0.00743095,0.626752,0.908111,0.641614,0.922973
223.74,-78.7252,1.61191,5.06608,9.15593,-14.4511,1,1,651600,0,0,0,0,0.002,0,0.844417,0,0,0,0,0,0,0.205499,-1.94478,-0.216968,-0.824848,-1.62424,0,0,0,0,-0.096143,-0.0845326,-0.015315,0.151584,0.0102253,0.676381,0.94892,0.666202,1
223.456,-80.5339,-0.0337884,-0.00333565,-0.0376204,0.0377508,1,1,651800,0,0,0,0,0.002,0,0.897498,0,0,0,0,0,0,-0.0229138,0.0443992,-0.0146839,-0.0632834,-0.0908644,0,0,0,0,-0.0695107,-0.128209,0,0,0,0.897498,0.897498,0.897498,0.897498
223.431,-80.4821,0.0627608,-0.0235359,-0.32505,0.892937,1,1,652000,0,0,0,0,0.002,0,0.907871,0,0.142683,0,0,0.896503,0,-0.0434321,0.0451773,-0.000543251,-0.0443886,-0.0266134,0,0,0,0,-0.0142059,-0.0129932,0,0.067281,0,0.84059,0.975152,0.84059,0.975152
223.368,-80.3691,0.319702,-0.085976,-0.583704,1.76656,1,1,652200,0,0,0,0,0.002,0,0.90665,0,0.123171,0,0,0.773905,0,-0.0392122,0.526825,-0.00261448,-0.0662686,0.038015,0,0,0,0,-0.00447876,0.0391388,0,0.0194299,0,0.887221,0.92608,0.887221,0.92608
223.224,-80.208,0.768586,-0.0769722,-0.848979,2.6878,1,1,652400,0,0,0,0,0.002,0,0.898719,0,0.0609756,0,0,0.383121,0,-0.0655245,0.674859,-0.0031905,-0.0703543,0.0837433,0,0,0,0,-0.0027234,0.0479361,0,-0.0545632,0,0.953282,0.844155,0.953282,0.844155
222.972,-80.0559,1.34497,-0.23067,-1.09061,3.57826,1,1,652600,0,0,0,0,0.002,0,0.8554,0,0.162195,0,0,1.0191,0,-0.120875,1.25201,-0.00542917,-0.0917363,0.114682,0,0,0,0,-0.00153903,0.106907,0,-0.0193973,0,0.874797,0.836002,0.874797,0.836002
222.489,-79.9647,2.0925,-0.375513,-1.35015,4.65025,1,1,652800,0,0,0,0,0.002,0,0.743746,0,0.180488,0,0,1.13404,0,-0.14418,1.35645,-0.0249239,-0.0505731,0.165879,0,0,0,0,-0.0021811,0.13165,0,-0.0240679,0,0.767814,0.719678,0.767814,0.719678
221.739,-80.0248,2.85568,-0.394837,-1.60852,5.88592,1,1,653000,0,0,0,0,0.002,0,0.735815,0,0,0,0,0,0,-0.185222,1.25808,-0.0323859,-0.0871062,0.192884,0,0,0,0,-0.00426631,0.13243,0.0174725,-0.102112,0,0.820454,0.651175,0.855399,0.61623
220.642,-80.2945,3.58518,0.0372342,-1.95665,7.40332,1,1,653200,0,0,0,0,0.002,0,0.744966,-0.0585366,-0.047619,0,-0.367796,-0.299199,0,-0.342408,0.376723,-0.0555052,-0.0569392,0.255677,0,0,0,0,-0.0116183,0.0928508,0,-0.0152801,0,0.760247,0.729686,0.760247,0.729686
219.073,-80.8674,4.25389,1.46996,-2.40729,9.23587,1,1,653400,0,0,0,0,0.002,0,0.756559,-0.0341463,-0.123321,0,-0.214548,-0.774849,0,-0.327725,0.0725928,-0.072304,-0.265462,0.314922,0,0,0,0,-0.00955539,0.0377357,0,-0.0711345,0,0.827693,0.685424,0.827693,0.685424
217.231,-81.7138,4.77037,3.00983,-3.05981,10.9196,1,1,653600,0,0,0,0,0.002,0,0.76144,-0.0536585,-0.306471,0,-0.337147,-1.92562,0,-0.521659,0.0101909,-0.0840695,-0.578403,0.413734,0,0,0,0,-0.0181757,0.0379048,0.0153898,-0.153983,0,0.900033,0.622847,0.930813,0.592067
214.942,-82.965,5.22089,7.4453,-3.98926,10.8838,1,1,653800,0,0,0,0,0.002,0,0.766931,-0.0341463,-0.247863,0,-0.214548,-1.55737,0,-0.68777,-1.46023,0.0124297,-1.17692,0.570948,0,0,0,0,-0.0226919,-0.0588084,0.0399114,0,0,0.72702,0.806842,0.806842,0.72702
212.609,-84.4593,5.66318,12.0769,-5.02769,7.39094,1,1,654000,0,0,0,0,0.002,0,0.776693,0,0,0,0,0,0,-0.707322,-2.40624,0.190202,-1.86861,0.714292,0,0,0,0,-0.0285193,-0.106919,0.0538878,0.186645,-0.00913758,0.518934,1,0.608434,0.873949
210.159,-86.276,6.24506,13.7098,-5.51452,3.77589,1,1,654200,0,0,0,0,0.002,0,0.782794,0,0,0,0,0,0,-0.450612,-1.38939,0.290552,-2.22175,0.84277,0,0,0,0,0.00479671,-0.0126406,0.0340747,0.103492,-0.0106259,0.655853,0.930988,0.702751,0.841586
208.031,-88.0917,6.91888,13.5513,-5.73913,0.17757,1,1,654400,0,0,0,0,0.002,0,0.794997,0.14652,0,0,0.920613,0,0,-0.300532,-1.60501,0.400308,-2.18449,0.905752,0,0,0,0,0.0200011,-0.00407324,0.0944581,0.123662,-0.0176502,0.56376,1,0.717376,0.775784
206.053,-90.0014,7.72863,12.1247,-6.00371,-0.988931,1,1,654600,0,0,0,0,0.002,0,0.783405,0.152625,0.0280488,0,0.958972,0.176236,0,0.447586,-0.792766,0.442228,-1.96662,0.932673,0,0,0,0,0.0976436,0.0472323,0.0967651,0.0509142,-0.0093975,0.645123,0.940481,0.819858,0.728156
204.468,-91.6765,8.56603,10.4101,-6.09695,-1.97876,1,1,654800,0,0,0,0,0.002,0,0.772422,0.140415,0.0365854,0,0.882254,0.229873,0,0.22064,-1.03455,0.407205,-1.74297,0.971687,0,0,0,0,0.0864832,0.0212385,0.0483173,0.0956304,-0.0147994,0.643274,0.931169,0.71031,0.804936
203.137,-93.1407,9.44449,8.45313,-6.23488,-1.74734,1,1,655000,0,0,0,0,0.002,0,0.765711,0.340659,0.145122,0,1.73382,0.544032,0,0.898309,-0.368729,0.412997,-1.38976,1.01132,0,0,0,0,0.130374,0.0284325,0.0644302,0.0679313,-0.0166958,0.653096,0.917819,0.748564,0.755567
201.936,-94.3938,10.4096,6.668,-6.29383,0.913943,1,1,655200,0,0,0,0,0.002,0,0.76083,0.267399,0.170732,0,1.68012,1.07274,0,1.03532,0.292766,0.419629,-1.19147,1.09446,0,0,0,0,0.17866,0.0887447,0.0529502,0.0608858,-0.0196893,0.666683,0.894355,0.733205,0.749076
200.906,-95.2824,11.3923,4.99983,-6.05559,3.31117,1,1,655400,0,0,0,0,0.002,0,0.749847,0.0622711,0.306098,0,0.391261,1.92327,0,0.497531,0.902361,0.374972,-0.9446,1.02206,0,0,0,0,0.151878,0.112218,0,0.0815514,-0.0150052,0.683301,0.846404,0.653291,0.816394
199.843,-95.9891,12.552,2.32895,-5.7126,5.88536,1,1,655600,0,0,0,0,0.002,0,0.739475,0,0.223171,0,0,1.40222,0,0.28687,1.89845,0.415179,-0.580251,0.937814,0,0,0,0,0.128459,0.205328,0,-0.0450327,-0.0149498,0.799458,0.709392,0.769558,0.679493
198.863,-96.605,13.7998,-0.456683,-5.56251,7.20315,1,1,655800,0,0,0,0,0.002,0,0.738865,0,0.145122,0,0,0.911828,0,-0.0305822,1.91577,0.394013,-0.109728,0.854414,0,0,0,0,0.087278,0.207999,0,-0.0795654,-0.0155476,0.833978,0.674847,0.802883,0.643752
197.899,-97.4285,15.2685,-2.72737,-5.3945,7.7,1,1,656000,0,0,0,0,0.002,0,0.738865,0,0.146341,0,0,0.919491,0,-0.0346725,1.8715,0.330589,0.274404,0.847696,0,0,0,0,0.070411,0.175536,0,-0.0716498,-0.0118222,0.822337,0.679038,0.798693,0.655393
197.13,-98.5205,16.6828,-3.74615,-5.07208,8.26728,1,1,656200,0,0,0,0,0.002,0,0.745577,0,0,0,0,0,0,0.184955,1.0501,0.296817,0.512948,0.808064,0,0,0,0,0.0747713,0.105411,-0.016909,-0.082442,-0.0106766,0.855604,0.656902,0.800433,0.669367
196.535,-100.007,18.0212,-3.59933,-5.0297,9.376,1,1,656400,0,0,0,0,0.002,0,0.75961,-0.0951219,-0.214896,0,-0.597669,-1.35023,0,-0.342736,-0.147791,0.302458,0.560037,0.732385,0,0,0,0,0.0499677,0.0299243,0,-0.0342277,-0.0123037,0.806141,0.737686,0.781533,0.713078
196.119,-102.029,19.3155,-0.603691,-5.9966,10.9634,1,1,656600,0,0,0,0,0.002,0,0.765711,-0.0841463,-0.216117,0,-0.528707,-1.3579,0,-0.560371,-1.04003,0.33295,0.163464,0.898108,0,0,0,0,0.0155682,-0.0962846,0,-0.0326332,-0.0127757,0.81112,0.745853,0.785568,0.720302
195.94,-104.292,20.4954,1.61465,-7.31369,11.6803,1,1,656800,0,0,0,0,0.002,0,0.765711,-0.0329268,0,0,-0.206885,0,0,-0.667448,-0.333594,0.324968,-0.27659,1.16777,0,0,0,0,0.0155984,-0.0483131,0.0372561,0.0254694,-0.0131969,0.716182,0.841633,0.7643,0.740727
196,-106.995,21.7849,2.85365,-9.49303,11.5204,1,1,657000,0,0,0,0,0.002,0,0.764491,-0.045122,0,0,-0.28351,0,0,-1.08173,-0.109153,0.318121,-0.494632,1.4337,0,0,0,0,0.0016414,0.00215376,0.0674517,0,-0.0120536,0.709092,0.843996,0.819889,0.684985
196.343,-109.719,23.0558,3.34378,-12.1701,9.93616,1,1,657200,0,0,0,0,0.002,0,0.76144,-0.187805,0,0,-1.18001,0,0,-1.80432,0.115376,0.294996,-0.590585,1.87966,0,0,0,0,-0.0221172,0.0379854,0.0534701,0,-0.0121651,0.720135,0.827075,0.802745,0.695805
197.088,-112.636,24.4354,3.62954,-14.6947,5.87118,1,1,657400,0,0,0,0,0.002,0,0.76144,0,0,0,0,0,0,-1.73419,0.0513271,0.226521,-0.62963,2.24975,0,0,0,0,-0.0427343,0.0550745,0.123881,0,-0.00657984,0.644138,0.891901,0.878741,0.630979
198.179,-115.222,25.6745,4.16616,-14.5943,4.39937,1,1,657600,0,0,0,0,0.002,0,0.76144,0.264957,-0.025641,0,1.66478,-0.161107,0,-0.547703,-0.121053,0.224052,-0.716931,2.35489,0,0,0,0,0.0664104,0.0432647,0.174955,0,-0.00758861,0.594073,0.943984,0.928807,0.578896
199.728,-117.718,26.8856,4.87466,-12.4759,7.90656,1,1,657800,0,0,0,0,0.002,0,0.76144,0.479853,0,0,3.01501,0,0,1.74874,-0.189117,0.261467,-0.836063,2.15948,0,0,0,0,0.248159,0.0373073,0.130504,0,-0.0132963,0.644232,0.905241,0.878648,0.617639
201.554,-119.912,27.9963,5.75371,-8.95202,12.4058,1,1,658000,0,0,0,0,0.002,0,0.756559,0.0622711,0,0,0.391261,0,0,1.32042,-0.127377,0.22741,-0.993623,1.57618,0,0,0,0,0.271544,0.0455095,-0.0702489,0,-0.00933777,0.836146,0.695648,0.676972,0.81747
203.718,-122.102,29.1473,7.00716,-7.28011,14.4977,1,1,658200,0,0,0,0,0.002,0,0.754728,0,0,0,0,0,0,0.275468,-0.312693,0.172958,-1.18752,1.17189,0,0,0,0,0.159813,0.051699,0,0.024477,0.00550521,0.724746,0.7737,0.735757,0.784711
206.347,-124.495,30.4517,9.39604,-7.34438,14.9724,1,1,658400,0,0,0,0,0.002,0,0.752898,0,0,0,0,0,0,-0.216797,-0.811688,0.151146,-1.55854,1.13904,0,0,0,0,0.0881934,0.0372085,0.0225814,0.0706203,0,0.659696,0.8461,0.704859,0.800937
209.064,-126.791,31.7965,12.3821,-8.74664,13.3061,1,1,658600,0,0,0,0,0.002,0,0.752898,-0.129268,0,0,-0.888841,0,0,-0.882151,-1.02303,0.182407,-2.0311,1.33067,0,0,0,0,0.0442022,0.0317164,0,0.0823718,-0.00791687,0.679053,0.843797,0.66322,0.827963
212.094,-129.185,33.3825,14.3669,-10.8585,9.92879,1,1,658800,0,0,0,0,0.002,0,0.747407,0,0,0,0,0,0,-0.653653,-0.838814,0.310861,-2.39477,1.72937,0,0,0,0,0.0419696,0.0616242,0.0512295,0.0634589,-0.0162946,0.649013,0.87839,0.718883,0.743342
214.984,-131.297,35.0184,13.5226,-12.0787,9.38692,1,1,659000,0,0,0,0,0.002,0,0.738865,0.032967,0.403659,0,0.207138,2.53626,0,-0.512782,1.48056,0.357031,-2.42271,1.91812,0,0,0,0,0.0811252,0.189472,0.0583184,0.0795858,-0.0148085,0.61577,0.891578,0.702789,0.745324
218.123,-133.333,36.8732,10.0329,-12.7469,12.6639,1,1,659200,0,0,0,0,0.002,0,0.737645,0,0.132927,0,0,0.835204,0,-0.329125,0.833835,0.344815,-1.78366,2.05164,0,0,0,0,0.119114,0.245797,0.0205756,0,-0.0114672,0.728536,0.769688,0.746753,0.705602
221.261,-135.014,38.6912,8.82399,-14.2545,12.6245,1,1,659400,0,0,0,0,0.002,0,0.737645,0.142857,0.0731707,0,0.897598,0.459745,0,-1.01904,0.270095,0.291941,-1.5294,2.27928,0,0,0,0,0.0796324,0.162416,0.154994,0.0193745,-0.0117076,0.574983,0.923722,0.861557,0.590317
224.606,-136.403,40.5242,7.97405,-14.4568,13.4106,1,1,659600,0,0,0,0,0.002,0,0.736425,0.0854701,0.0609756,0,0.537024,0.383121,0,0.110927,0.481049,0.337959,-1.43965,2.38917,0,0,0,0,0.149317,0.141753,0.0609824,0,-0.0165506,0.691993,0.813958,0.780856,0.658892
228.41,-137.526,42.4539,7.32814,-13.9187,15.2278,1,1,659800,0,0,0,0,0.002,0,0.736425,0.275946,0,0,1.73382,0,0,0.216483,-0.0291408,0.330129,-1.2301,2.24529,0,0,0,0,0.16261,0.110097,0.113264,0,-0.0121508,0.635312,0.861839,0.837538,0.61101
232.245,-138.261,44.2478,8.17209,-12.5929,17.0967,1,1,660000,0,0,0,0,0.002,0,0.736425,0,0,0,0,0,0,-0.102168,-0.220321,0.314153,-1.41654,2.09813,0,0,0,0,0.169577,0.0736837,0,0.0179332,-0.0126242,0.731116,0.766982,0.705867,0.741734
236.581,-138.711,46.1684,9.52207,-13.9001,16.7179,1,1,660200,0,0,0,0,0.002,0,0.736425,0,0,0,0,0,0,-0.836568,-0.338416,0.30224,-1.61452,2.22164,0,0,0,0,0.101294,0.069375,0.0727127,0.0267434,-0.0126481,0.649617,0.848529,0.769746,0.677807
240.838,-138.79,47.9864,10.2334,-15.9005,15.2489,1,1,660400,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,-0.314328,-0.062243,0.33399,-1.56174,2.26819,0,0,0,0,0.1104,0.0960482,0.0231973,0,-0.0131639,0.534811,0.581206,0.554878,0.508483
245.433,-138.566,49.809,10.468,-15.999,14.8047,1,1,660600,0,0,0,0,0.002,0,0.431971,0,0,0,0,0,0,-0.203607,-0.129834,0.308406,-1.18672,1.72898,0,0,0,0,0.218174,0.146615,0,0,-0.0169162,0.448887,0.448887,0.415054,0.415054
249.77,-138.161,51.3239,10.897,-16.1183,13.9163,1,1,660800,0,0,0,0,0.002,0,0.42648,0,0,0,0,0,0,-0.188901,-0.109093,0.289718,-1.21474,1.70047,0,0,0,0,0.257027,0.169904,0.0153699,0,-0.0110325,0.422142,0.452882,0.430817,0.400077
254.374,-137.542,52.71,11.3806,-16.2279,12.9345,1,1,661000,0,0,0,0,0.002,0,0.421599,0,0,0,0,0,0,-0.158625,-0.115947,0.268403,-1.26809,1.71968,0,0,0,0,0.265592,0.180259,0,0,-0.0117367,0.433335,0.433335,0.409862,0.409862
258.689,-136.794,53.7969,11.848,-16.3666,11.7779,1,1,661200,0,0,0,0,0.002,0,0.314826,0,0,0,0,0,0,-0.169746,-0.113866,0.270764,-1.05208,1.37818,0,0,0,0,0.297128,0.211002,0,0,-0.012313,0.327139,0.327139,0.302513,0.302513
262.977,-135.949,54.617,12.3643,-16.6056,10.0386,1,1,661400,0,0,0,0,0.002,0,0.164735,0,0,0,0,0,0,-0.1956,-0.129305,0.271684,-0.657974,0.751571,0,0,0,0,0.451318,0.335005,0,0.0178264,-0.00939419,0.156302,0.191955,0.137514,0.173167
267.502,-135.013,55.1323,12.8027,-16.9704,7.90641,1,1,661600,0,0,0,0,0.002,0,0.136669,0,0,0,0,0,0,-0.186524,-0.0980022,0.311265,-0.491458,0.568194,0,0,0,0,0.651948,0.465709,0.0152759,0,-0.014875,0.136268,0.16682,0.13707,0.106518
271.737,-134.113,55.2668,13.0971,-17.375,5.75939,1,1,661800,0,0,0,0,0.002,0,0.125686,0,0,0,0,0,0,-0.185121,-0.124355,0.342177,-0.456611,0.492998,0,0,0,0,0.743844,0.521366,0,0,-0.0137273,0.139414,0.139414,0.111959,0.111959
276.211,-133.142,55.0347,13.2206,-17.8556,3.38037,1,1,662000,0,0,0,0,0.002,0,0.123856,0,0,0,0,0,0,-0.190216,-0.141479,0.355085,-0.444083,0.535645,0,0,0,0,0.800008,0.529214,0.0163686,0,-0.0126168,0.120104,0.152841,0.127608,0.0948706
280.396,-132.217,54.4631,13.1187,-18.3446,1.09475,1,1,662200,0,0,0,0,0.002,0,0.123856,0,0,0,0,0,0,-0.188341,-0.147307,0.401083,-0.470562,0.551433,0,0,0,0,0.7992,0.520838,0.0155589,0,-0.0163427,0.12464,0.155758,0.123072,0.0919544
284.815,-131.226,53.4812,12.7862,-18.8722,-1.34909,1,1,662400,0,0,0,0,0.002,0,0.126907,0,0,0,0,0,0,-0.200924,-0.145266,0.403019,-0.457277,0.544936,0,0,0,0,0.814996,0.51522,0.0157489,0.0213947,-0.0147719,0.104535,0.178822,0.106489,0.117781
288.946,-130.286,52.2056,12.3003,-19.353,-3.58237,1,1,662600,0,0,0,0,0.002,0,0.115924,0,0,0,0,0,0,-0.185165,-0.0988133,0.452685,-0.43441,0.563396,0,0,0,0,0.833841,0.49098,0,0,-0.0190841,0.135008,0.135008,0.0968403,0.0968403
293.31,-129.283,50.4729,11.6012,-19.8721,-6.02577,1,1,662800,0,0,0,0,0.002,0,0.0848078,0,0,0,0,0,0,-0.183062,-0.0739867,0.4723,-0.307067,0.390162,0,0,0,0,0.975365,0.533468,0,0,-0.0284532,0.113261,0.113261,0.0563546,0.0563546
297.397,-128.34,48.4824,10.7551,-20.3528,-8.24556,1,1,663000,0,0,0,0,0.002,0,0.187919,0,0,0,0,0,0,-0.197368,-0.0426174,0.502994,-0.392216,0.591256,0,0,0,0,0.959012,0.479143,0.0153182,0,-0.0189786,0.19158,0.222216,0.184259,0.153623
301.421,-127.355,46.2198,9.78351,-20.4188,-9.24828,1,1,663200,0,0,0,0,0.002,0,0.758999,0,0,0,0,0,0,-0.326599,0.0285634,0.481748,-1.70895,3.34745,0,0,0,0,0.423766,0.196889,0.0277445,0,-0.0192565,0.750511,0.806,0.767487,0.711998
305.472,-126.061,43.8267,8.9894,-18.5948,-11.2879,1,1,663400,0,0,0,0,0.002,0,0.825503,0,0,0,0,0,0,-1.41576,0.0618487,0.437781,-1.57474,3.05459,0,0,0,0,0.166486,0.116378,0.121729,0,-0.0180387,0.721813,0.965271,0.929194,0.685736
308.979,-124.62,41.6121,8.52148,-13.6151,-15.615,1,1,663600,0,0,0,0,0.002,0,0.849908,0,0,0,0,0,0,-1.95506,-0.213602,0.434421,-1.43461,2.17215,0,0,0,0,0.0143704,0.0954163,0.155038,0.0160526,-0.0176099,0.657819,1,0.932675,0.654705
312.287,-122.972,39.2333,7.64699,-7.11792,-18.1992,1,1,663800,0,0,0,0,0.002,0,0.845638,0.197802,0,0,1.24283,0,0,-0.959657,-0.355267,0.481498,-1.24307,1.04893,0,0,0,0,-0.0486365,0.0729017,0.108405,0.029712,-0.0215089,0.723765,1,0.897558,0.740171
314.98,-121.416,36.9198,7.1608,-7.00041,-16.9126,1,1,664000,0,0,0,0,0.002,0,0.826724,0.272283,0,0,1.71081,0,0,0.372809,-0.308564,0.523207,-1.26754,1.15803,0,0,0,0,0.0806783,0.0633418,0.10821,0.0257517,-0.0220773,0.714839,0.982763,0.887105,0.722188
317.261,-119.869,34.5658,6.36582,-8.32899,-15.1461,1,1,664200,0,0,0,0,0.002,0,0.81147,0.394383,0,0,2.47798,0,0,0.965023,-0.299478,0.492269,-1.12216,1.37803,0,0,0,0,0.146652,0.0426163,0.119164,0.0284828,-0.016834,0.680657,0.975952,0.885318,0.703955
319.276,-118.204,32.0696,5.75756,-10.0917,-12.7978,1,1,664400,0,0,0,0,0.002,0,0.804759,0.0964591,0,0,0.935957,0,0,0.259538,-0.310887,0.42836,-0.9912,1.66055,0,0,0,0,0.164457,0.0339165,0.0563989,0.0245632,-0.0159059,0.742754,0.904678,0.823739,0.760068
320.821,-116.586,29.7676,5.36148,-9.9234,-11.8695,1,1,664600,0,0,0,0,0.002,0,0.792556,0.107448,0,0,0.675116,0,0,-0.180255,-0.27353,0.378464,-0.939453,1.61805,0,0,0,0,0.112811,0.0338442,0.0669127,0.0224089,-0.0149627,0.718198,0.896841,0.822098,0.73309
322.116,-114.829,27.3913,5.32389,-8.77647,-11.5647,1,1,664800,0,0,0,0,0.002,0,0.788896,0.0879121,0.118293,0,0.552368,0.743255,0,-0.680394,0.268784,0.348701,-0.935561,1.37548,0,0,0,0,0.0623976,0.0466816,0.097565,0,-0.0128393,0.70417,0.8993,0.873621,0.678491
323.009,-113.182,25.207,8.01632,-7.1835,-10.0116,1,1,665000,0,0,0,0,0.002,0,0.782794,0.125763,0.342683,0,0.790193,2.15314,0,-0.679605,1.38649,0.27576,-1.43864,1.13409,0,0,0,0,0.0258669,0.176646,0.11618,0.0579179,-0.0113851,0.620081,0.968278,0.829672,0.713147
323.531,-111.478,22.8683,11.7456,-6.169,-5.4655,1,1,665200,0,0,0,0,0.002,0,0.782794,0.115995,0.317073,0,0.728819,1.99223,0,-0.551516,1.81922,0.215687,-2.10588,0.969074,0,0,0,0,0.0225613,0.286552,0.10109,0,-0.00790668,0.689611,0.891791,0.875978,0.673798
323.543,-109.944,20.5249,13.6461,-5.78801,-1.3699,1,1,665400,0,0,0,0,0.002,0,0.779744,0.318681,0,0,2.00233,0,0,-0.27497,0.121146,0.204079,-2.29243,0.870908,0,0,0,0,0.020452,0.248574,0.179186,0,-0.00884266,0.609401,0.967772,0.950087,0.591715
323.031,-108.411,17.8085,14.6873,-6.05784,-1.32179,1,1,665600,0,0,0,0,0.002,0,0.783405,0.446886,-0.35409,0,2.80787,-2.22482,0,1.17196,-2.38627,0.226447,-2.26663,0.992047,0,0,0,0,0.118,0.0702398,0.101431,0.0592551,0,0.622718,0.944091,0.82558,0.741229
322.119,-107.008,15.1525,13.8943,-7.4578,-5.00667,1,1,665800,0,0,0,0,0.002,0,0.784625,0.744811,-0.42735,0,4.67978,-2.68512,0,2.8725,-2.87161,-0.141061,-2.13231,1.27664,0,0,0,0,0.288594,-0.0896924,0.116301,0,0.0108887,0.657435,0.890037,0.911815,0.679212
321.004,-105.488,12.5593,13.1299,-9.46429,-4.51223,1,1,666000,0,0,0,0,0.002,0,0.784625,0.162393,0,0,1.02035,0,0,1.94603,-1.207,-0.689389,-2.17931,1.67445,0,0,0,0,0.364329,0.00701848,-0.0725276,0.0982371,0.0272971,0.731618,0.783037,0.641157,0.982687
319.863,-103.596,9.88865,14.1999,-9.09832,-3.10261,1,1,666200,0,0,0,0,0.002,0,0.814521,-0.156098,0.267073,0,-0.98079,1.67807,0,0.454143,0.240451,-0.861208,-2.42565,1.53175,0,0,0,0,0.223723,0.118715,-0.109037,0.120423,0.0316673,0.69582,0.718591,0.541081,1
318.922,-101.528,7.42312,16.1742,-7.0494,-1.34861,1,1,666400,0,0,0,0,0.002,0,0.80964,-0.45,0.203659,0,-2.51327,1.3869,0,-1.56883,0.190957,-0.956547,-2.73901,1.02363,0,0,0,0,0.00965908,0.223757,-0.0707232,0.0976999,0.0372988,0.730003,0.783956,0.663154,1
317.974,-99.0358,4.8982,17.6166,-3.57004,-2.66271,1,1,666600,0,0,0,0,0.002,0,0.80781,-0.0707317,0.05,0,-0.44442,0.314159,0,-1.9215,-0.255977,-0.782595,-2.95252,0.450312,0,0,0,0,-0.14128,0.180228,0.110809,0.0486281,0.0225759,0.625797,0.944671,0.892566,0.768205
316.982,-96.5218,2.65198,18.0664,-0.0507817,-3.32035,1,1,666800,0,0,0,0,0.002,0,0.805979,0,0,0,0,0,0,-1.47269,-0.482425,-0.551198,-3.04182,-0.114809,0,0,0,0,-0.163871,0.168492,0.115967,0.0407076,0.0204051,0.628899,0.942249,0.901644,0.751124
315.776,-93.86,0.514267,13.2041,-0.837441,-6.21287,1,1,667000,0,0,0,0,0.002,0,0.825503,0.166056,0,0,1.04336,0,0,5.20991,-15.1612,1.38716,-2.22339,-0.18798,0,0,0,0,-0.139103,0.0945811,-0.4,0.4,-0.2,0.774497,0.774497,0,1
315.61,-93.7671,0.601014,0.540368,0.678218,0.584099,1,1,667200,0,0,0,0,0.002,0,0.837706,0.555556,0,0,3.49066,0,0,2.29093,0.407306,-2.67546,-0.0828174,-0.0770776,0,0,0,0,0.0419374,0.0377798,0.0872494,-0.0393446,0.104993,0.615516,0.711325,1,0.746812
315.557,-93.6021,0.766979,0.713856,0.623758,1.19967,1,1,667400,0,0,0,0,0.002,0,0.820622,0.031746,0,0,0.199466,0,0,1.33765,-0.92343,-2.85667,-0.056496,-0.0833343,0,0,0,0,0.156199,0.0267485,-0.0843503,0.073911,0.114152,0.623875,0.602997,0.683477,1
