truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
0.000913044,-0.000210574,-0.0308377,0,0,0,0,1,0,0,0,6,92163,45576,45576,9116,0,0.002,0,0,0,0,0,0,79,1,1,0,0,0,0,0.138904,-0.271867,0.646507,-0.271717,-0.0293437,9.7525,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913078,-0.000210577,-0.0308367,0,0,0,0,1,0,0,0,6,92213,45601,45601,9121,0,0.002,0,0,0,0,0,0,28,1,1,0,0,0,0,-0.0754568,0.501137,0.712971,-0.273152,-0.0236458,9.75312,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913078,-0.000210577,-0.0308367,0,0,0,0,1,0,0,0,6,92263,45626,45626,9126,0,0.002,0,0,0,0,0,0,78,1,1,0,0,0,0,0.0892898,-0.169444,0.625057,-0.256431,-0.018942,9.7443,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913112,-0.000210581,-0.0308357,0,0,0,0,1,0,0,0,6,92313,45651,45651,9131,0,0.002,0,0,0,0,0,0,25,1,1,0,0,0,0,0.956067,-0.0259828,0.63174,-0.264937,-0.0310476,9.74246,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913112,-0.000210581,-0.0308357,0,0,0,0,1,0,0,0,6,92363,45676,45676,9136,0,0.002,0,0,0.0414887,0,0,0,25,1,1,0,0,0,0,0.248761,0.368057,0.826145,-0.269483,-0.017219,9.74756,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913146,-0.000210584,-0.0308347,1.63267e-08,-5.59054e-09,5.055e-05,0,1,0,0,4,6,92413,45701,45701,9141,0,0.002,0,0,0.115924,0,0,0,24,1,1,0,0,0,0,-0.00914578,0.182156,0.895573,-0.249303,-0.0163663,9.77227,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913146,-0.000210584,-0.0308347,0,0,0,0,1,0,0,4,6,92463,45726,45726,9146,0,0.002,0,0,0.225747,0,0,0,23,1,1,0,0,0,0,0.193407,-0.0902272,1.16766,-0.263102,-0.0166683,9.75293,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913146,-0.000210584,-0.0308347,0,0,0,0,1,0,0,4,6,92513,45751,45751,9151,0,0.002,0,0,0.389872,0,0,0,23,1,1,0,0,0,0,-0.114513,-0.250726,1.27246,-0.272467,-0.0104278,9.77075,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913146,-0.000210584,-0.0308347,0,0,0,0,1,0,0,4,6,92563,45776,45776,9156,0,0.002,0,0,0.499695,0,0,0,23,1,1,0,0,0,0,0.233858,0.0568115,0.290685,-0.263937,-0.0251362,9.74625,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913146,-0.000210584,-0.0308347,0,0,0,0,1,0,0,4,6,92613,45801,45801,9161,0,0.002,0,0,0.597926,0,0,0,21,1,1,0,0,0,0,0.712436,-0.0108661,0.73988,-0.266681,-0.0289904,9.76003,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913146,-0.000210584,-0.0308347,0,0,0,0,1,0,0,4,6,92663,45826,45826,9166,0,0.002,0,0,0.675412,0,0,0,19,1,1,0,0,0,0,-0.203615,0.362468,0.59537,-0.250846,-0.0222798,9.74475,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913146,-0.000210584,-0.0308347,0,0,0,0,1,0,0,4,6,92713,45851,45851,9171,0,0.002,0,0,0.758999,0,0,0,17,1,1,0,0,0,0,0.173405,0.150494,1.21926,-0.287507,-0.00370663,9.73391,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913146,-0.000210584,-0.0308347,0,0,0,0,1,0,0,4,6,92763,45876,45876,9176,0,0.002,0,0,0.80842,0,0,0,17,1,1,0,0,0,0,-0.133986,0.166167,0.509507,-0.272168,-0.0127772,9.75937,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913146,-0.000210584,-0.0308347,0,0,0,0,1,0,0,4,6,92813,45901,45901,9181,0,0.002,0,0,0.842587,0,0,0,15,1,1,0,0,0,0,-0.202243,-0.221917,0.483761,-0.249678,-0.0155037,9.74916,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913146,-0.000210584,-0.0308347,0,0,0,0,1,0,0,4,6,92863,45926,45926,9186,0,0.002,0,0,0.876754,0,0,0,15,1,1,0,0,0,0,0.834319,0.243184,0.853811,-0.280962,-0.024955,9.76289,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913182,-0.000210585,-0.0308337,1.21459e-07,1.14878e-07,5.00359e-05,0,1,0,0,4,6,92913,45951,45951,9191,0,0.002,0,0,0.913972,0,0,0,13,1,1,0,0,0,0,-0.115453,0.4637,0.705638,-0.262128,-0.0175569,9.76832,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913182,-0.000210585,-0.0308337,0,0,0,0,1,0,0,4,6,92963,45976,45976,9196,0,0.002,0,0,0.936547,0,0,0,13,1,1,0,0,0,0,0.216647,-0.325821,0.572404,-0.273781,-0.0291195,9.72786,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913182,-0.000210585,-0.0308337,0,0,0,0,1,0,0,4,6,93013,46001,46001,9201,0,0.002,0,0,0.960952,0,0,0,13,1,1,0,0,0,0,0.605389,0.159026,0.476834,-0.271305,-0.0152535,9.75194,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913182,-0.000210585,-0.0308337,0,0,0,0,1,0,0,4,6,93063,46026,46026,9206,0,0.002,0,0,0.978646,0,0,0,11,1,1,0,0,0,0,0.0789799,-0.0703057,0.254297,-0.256717,-0.00124042,9.73339,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913185,-0.000210585,-0.0308728,6.55137e-05,-6.03432e-06,-0.00195609,0,1,0,0,4,6,93113,46051,46051,9211,0,0.002,0,0,0.989628,0,0,0,11,1,1,0,0,0,0,0.144404,-0.240691,0.303663,-0.115802,-0.0537557,5.1177,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913486,-0.000210613,-0.0308638,-1.79022e-09,-1.26127e-08,0.000176514,0,1,0,0,4,6,93163,46076,46076,9216,0,0.002,0,0,0.989628,0,0,0,61,1,1,0,0,0,0,0.76595,-0.0572199,0.378285,-0.270746,-0.0163349,9.75521,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00091371,-0.000210635,-0.0308571,-5.63736e-10,-8.01909e-09,0.000111191,0,1,0,0,4,6,93213,46101,46101,9221,0,0.002,0,0,0.995729,0,0,0,46,1,1,0,0,0,0,0.531655,-0.371945,0.474125,-0.264594,-0.0117784,9.74131,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000913859,-0.000210649,-0.0308526,3.13066e-11,-4.30666e-09,5.91138e-05,0,1,0,0,4,6,93263,46126,46126,9226,0,0.002,0,0,0.995729,0,0,0,96,1,1,0,0,0,0,0.0275883,-0.439985,0.405494,-0.285438,-0.00869639,9.75299,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914005,-0.000210663,-0.0308483,4.59296e-10,-3.9452e-09,5.33773e-05,0,1,0,0,4,6,93313,46151,46151,9231,0,0.002,0,0,0.997559,0,0,0,43,1,1,0,0,0,0,-0.094912,0.174285,0.741044,-0.294762,-0.00248051,9.74244,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914114,-0.000210673,-0.030845,9.89277e-10,-4.05457e-09,5.39267e-05,0,1,0,0,4,6,93363,46176,46176,9236,0,0.002,0,0,0.997559,0,0,0,93,1,1,0,0,0,0,0.655826,0.34786,0.792013,-0.271253,-0.00946547,9.74753,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914186,-0.00021068,-0.0308429,1.53445e-09,-4.12523e-09,5.39177e-05,0,1,0,0,4,6,93413,46201,46201,9241,0,0.002,0,0,0.997559,0,0,0,41,1,1,0,0,0,0,0.683745,0.282674,0.509952,-0.272661,-0.0296124,9.74467,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914255,-0.000210686,-0.0308408,2.18367e-09,-3.93036e-09,5.00742e-05,0,1,0,0,4,6,93463,46226,46226,9246,0,0.002,0,0,0.962782,0,0,0,41,1,1,0,0,0,0,0.330326,-0.116748,0.344719,-0.24989,0.00384801,9.74023,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914323,-0.000210693,-0.0308388,3.51934e-09,-4.17681e-09,5.10623e-05,0,1,0,0,4,6,93513,46251,46251,9251,0,0.002,0,0,0.892617,0,0,0,41,1,1,0,0,0,0,-0.0424941,-0.343963,0.37258,-0.245751,-0.0239689,9.73582,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914357,-0.000210696,-0.0308378,4.60889e-09,-4.32038e-09,5.10795e-05,0,1,0,0,4,6,93563,46276,46276,9256,0,0.002,0,0,0.723612,0,0,0,39,1,1,0,0,0,0,0.0790763,-0.160784,0.752886,-0.259966,-0.0352957,9.75075,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914391,-0.000210699,-0.0308367,6.25618e-09,-4.50277e-09,5.06302e-05,0,1,0,0,4,6,93613,46301,46301,9261,0,0.002,0,0,0.552776,0,0,0,37,1,1,0,0,0,0,0.193539,-0.565985,0.523955,-0.281755,0.00118249,9.76819,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914391,-0.000210699,-0.0308367,0,0,0,0,1,0,0,4,6,93663,46326,46326,9266,0,0.002,0,0,0.401464,0,0,0,37,1,1,0,0,0,0,0.393238,-0.0249826,0.308886,-0.297837,-0.00526804,9.7461,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914425,-0.000210703,-0.0308357,0,0,0,0,1,0,0,4,6,93713,46351,46351,9271,0,0.002,0,0,0.214765,0,0,0,35,1,1,0,0,0,0,-0.0830739,0.172924,0.458571,-0.254355,-0.0208142,9.75634,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914425,-0.000210703,-0.0308357,0,0,0,0,1,0,0,0,6,93763,46376,46376,9276,0,0.002,0,0,0,0,0,0,35,1,1,0,0,0,0,0.266457,0.0840609,1.07094,-0.268687,-0.0111179,9.75367,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914425,-0.000210703,-0.0308357,0,0,0,0,1,0,0,0,6,93813,46401,46401,9281,0,0.002,0,0,0,0,0,0,29,1,1,0,0,0,0,-0.107202,-0.67669,0.863785,-0.275857,-0.0245016,9.74277,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914459,-0.000210706,-0.0308347,0,0,0,0,1,0,0,0,6,93863,46426,46426,9286,0,0.002,0,0,0,0,0,0,79,1,1,0,0,0,0,0.460302,-0.793273,0.87097,-0.276755,-0.0255513,9.75381,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914459,-0.000210706,-0.0308347,0,0,0,0,1,0,0,0,6,93913,46451,46451,9291,0,0.002,0,0,0,0,0,0,28,1,1,0,0,0,0,0.146384,0.165599,0.184916,-0.269207,-0.0114871,9.74137,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914459,-0.000210706,-0.0308347,0,0,0,0,1,0,0,0,6,93963,46476,46476,9296,0,0.002,0,0,0,0,0,0,78,1,1,0,0,0,0,0.172585,-0.129429,0.512618,-0.275683,-0.0187132,9.74723,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914459,-0.000210706,-0.0308347,0,0,0,0,1,0,0,0,6,94013,46501,46501,9301,0,0.002,0,0,0,0,0,0,27,1,1,0,0,0,0,-0.47743,-0.221504,1.30524,-0.278175,0.00745965,9.75547,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914459,-0.000210706,-0.0308347,0,0,0,0,1,0,0,0,6,94063,46526,46526,9306,0,0.002,0,0,0,0,0,0,77,1,1,0,0,0,0,0.331133,0.0930697,0.662793,-0.273349,-0.0240898,9.75791,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914459,-0.000210706,-0.0308347,0,0,0,0,1,0,0,0,6,94113,46551,46551,9311,0,0.002,0,0,0,0,0,0,27,1,1,0,0,0,0,0.691978,0.241794,0.343381,-0.258036,-0.0123425,9.7366,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914459,-0.000210706,-0.0308347,0,0,0,0,1,0,0,0,6,94163,46576,46576,9316,0,0.002,0,0,0,0,0,0,77,1,1,0,0,0,0,0.291115,-0.0863158,0.802651,-0.26618,-0.00773607,9.72851,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914459,-0.000210706,-0.0308347,0,0,0,0,1,0,0,0,6,94213,46601,46601,9321,0,0.002,0,0,0,0,0,0,27,1,1,0,0,0,0,0.625315,0.0979829,0.951302,-0.264136,0.0091957,9.7499,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914459,-0.000210706,-0.0308347,0,0,0,0,1,0,0,0,6,94263,46626,46626,9326,0,0.002,0,0,0,0,0,0,77,1,1,0,0,0,0,-0.314823,0.290968,0.264317,-0.278268,-0.0220672,9.75371,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914459,-0.000210706,-0.0308347,0,0,0,0,1,0,0,0,6,94313,46651,46651,9331,0,0.002,0,0,0,0,0,0,25,1,1,0,0,0,0,0.0832093,0.0180617,0.990694,-0.261746,-0.0202741,9.76085,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,94363,46676,46676,9336,0,0.002,0,0,0,0,0,0,23,1,0,0,0,0,0,0.343508,0.0893723,0.842981,-0.259637,-0.0134044,9.72751,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,94413,46701,46701,9341,0,0.002,0,0,0,0,0,0,73,1,0,0,0,0,0,0.00247378,0.0513715,-0.104633,-0.266988,-0.0269784,9.74931,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,94463,46726,46726,9346,0,0.002,0,0,0,0,0,0,21,1,0,0,0,0,0,0.327006,-0.0586874,0.0574782,-0.290196,-0.014936,9.73886,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,94513,46751,46751,9351,0,0.002,0,0,0,0,0,0,71,1,0,0,0,0,0,-0.00578284,-0.533337,1.03726,-0.268279,-0.0230507,9.73837,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,94563,46776,46776,9356,0,0.002,0,0,0,0,0,0,19,1,0,0,0,0,0,-0.491137,-0.109878,0.414952,-0.260008,-0.00913819,9.74058,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,94613,46801,46801,9361,0,0.002,0,0,0,0,0,0,69,1,0,0,0,0,0,0.806779,-0.519522,0.717248,-0.258332,-0.0108685,9.76241,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,94663,46826,46826,9366,0,0.002,0,0,0,0,0,0,17,1,0,0,0,0,0,0.827622,0.741246,0.986243,-0.255572,0.00295885,9.74441,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,94713,46851,46851,9371,0,0.002,0,0,0,0,0,0,67,1,0,0,0,0,0,0.64019,0.348692,1.05367,-0.244146,-0.0123271,9.76208,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,94763,46876,46876,9376,0,0.002,0,0,0,0,0,0,15,1,0,0,0,0,0,0.474259,0.433779,0.745289,-0.247777,-0.0187269,9.75604,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,94813,46901,46901,9381,0,0.002,0,0,0,0,0,0,65,1,0,0,0,0,0,0.493933,-0.121169,0.738624,-0.280751,-0.0482903,9.76375,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,94863,46926,46926,9386,0,0.002,0,0,0,0,0,0,13,1,0,0,0,0,0,-0.272062,-0.184697,0.513023,-0.255058,-0.0381068,9.74114,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,94913,46951,46951,9391,0,0.002,0,0,0,0,0,0,63,1,0,0,0,0,0,0.352608,0.0738522,1.12319,-0.275975,0.00744039,9.74111,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,94963,46976,46976,9396,0,0.002,0,0,0,0,0,0,13,1,0,0,0,0,0,0.171476,-0.165715,0.949802,-0.271478,-0.0245738,9.74833,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,95013,47001,47001,9401,0,0.002,0,0,0,0,0,0,63,1,0,0,0,0,0,0.246231,-0.0279782,0.513563,-0.273144,0.00281591,9.74312,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,95063,47026,47026,9406,0,0.002,0,0,0,0,0,0,12,1,0,0,0,0,0,0.6834,0.322954,0.492904,-0.293952,-0.00201908,9.74363,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,95113,47051,47051,9411,0,0.002,0,0,0,0,0,0,62,1,0,0,0,0,0,0.822711,0.134142,0.821692,-0.275477,-0.0150908,9.76125,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,95163,47076,47076,9416,0,0.002,0,0,0,0,0,0,11,1,0,0,0,0,0,0.271452,0.0813215,0.429044,-0.259333,-0.00252567,9.74683,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000914495,-0.000210707,-0.0308337,0,0,0,0,0,0,0,3,4,95213,47101,47101,9421,0,0.002,0,0,0,0,0,0,61,1,0,0,0,0,0,0.15018,0.409611,0.910848,-0.268256,-0.0115627,9.75177,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
