truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-0.14641,-0.0978567,0.358791,-0.136235,0.155449,0.210901,1,1,56835,4615,3964,3964,0,0.01,0.01,552,0,0,0,0,0,0,0,0,0,-0.0288789,-0.317665,0,0,0,0,0.158659,-0.959821,0,0,0,552,552,552,552
-0.180353,-0.0658914,0.401403,-0.19053,0.158583,0.225691,1,1,57041,4634,3983,3983,0,0.011,0.012,552,0,0,0,0,0,0,1.8455,0,0,-0.115749,-0.43405,0,0,0,0,0.3163,-0.911363,0,0,0,552,552,552,552
-0.228315,-0.0330884,0.449015,-0.250812,0.149932,0.24071,1,1,57246,4653,4002,4002,0,0.011,0.011,552,0,0,0,0,0,0,2.54737,0,0,-0.0575837,-0.518239,0,0,0,0,0.517585,-0.824362,0,0,0,552,552,552,552
-0.285716,-0.0054196,0.497077,-0.305977,0.126616,0.253946,1,1,57452,4672,4021,4021,0,0.011,0.011,552,0,0,0,0,0,0,2.79088,0,0,0.0289373,-0.434051,0,0,0,0,0.755759,-0.610978,0,0,0,552,552,552,552
-0.353244,0.0152011,0.547841,-0.352513,0.0848326,0.267315,1,1,57657,4691,4040,4040,0,0.01,0.01,553,0,0,0,0,0,0,2.27522,2.55516,0,0.259909,-0.490925,0,0,0,0,1.03943,-0.349038,0,-2,0,551,555,551,555
-0.432777,0.0245721,0.604677,-0.389458,0.0172422,0.285059,1,1,57862,4710,4059,4059,0,0.011,0.011,552,0,0,0,0,0,0,4.62434,0,0,0.231147,-0.317822,0,0,0,0,1.38433,-0.168403,0,0,0,552,552,552,552
-0.514137,0.0166508,0.661639,-0.411463,-0.0729031,0.300634,1,1,58068,4729,4078,4078,0,0.011,0.011,552,-281,0,0,-50.58,0,0,4.61002,2.46922,0,0.288496,-0.692354,0,0,0,0,1.69842,-0.0207875,0,0,0,552,552,552,552
-0.5997,-0.0132708,0.721227,-0.433412,-0.190269,0.340327,1,1,58274,4748,4097,4097,0,0.011,0.011,552,-1000,-100,0,-180,-18,0,3.8795,-18.057,0,0.461587,-0.63465,0,0,0,0,1.99539,-2.02921,0,0,0,552,552,552,552
-0.703142,-0.0708139,0.782563,-0.553087,-0.335392,0.40346,1,1,58478,4767,4116,4116,0,0.01,0.009,552,-880,-71,0,-158.4,-12.78,0,3.93679,-17.8708,0,0.402069,-0.603076,0,0,0,0,2.24419,-4.59272,0,4,0,556,548,556,548
-0.853908,-0.167036,0.847401,-0.777331,-0.516879,0.459927,1,1,58685,4786,4135,4135,0,0.011,0.012,552,518,0,0,93.24,0,0,4.99677,0,0,0.634351,-1.18201,0,0,0,0,2.47638,-3.63563,0,0,0,552,552,552,552
-1.04107,-0.298391,0.908419,-0.979517,-0.716019,0.503446,1,1,58889,4805,4154,4154,0,0.01,0.01,552,1000,0,0,180,0,0,2.93412,3.0565,0,0.718315,-1.17784,0,0,0,0,2.57874,-2.40628,0,-2,0,550,554,550,554
-1.26625,-0.473621,0.968349,-1.15929,-0.938378,0.547717,1,1,59096,4824,4173,4173,0,0.011,0.011,552,1000,0,0,180,0,0,4.56705,2.28301,0,0.948614,-1.00596,0,0,0,0,2.67497,-1.58357,0,0,0,552,552,552,552
-1.52453,-0.697102,1.02718,-1.31499,-1.18033,0.591832,1,1,59300,4843,4192,4192,0,0.01,0.01,552,1000,0,0,180,0,0,1.91712,3.30001,0,1.29802,-1.29769,0,0,0,0,2.67943,-0.97025,0,-2,0,550,554,550,554
-1.8259,-0.987321,1.08781,-1.45301,-1.44975,0.635868,1,1,59506,4862,4211,4211,0,0.011,0.011,552,1000,0,0,180,0,0,2.40413,2.84164,0,1.27046,-1.44329,0,0,0,0,2.62749,-0.617831,0,-2,0,550,554,550,554
-2.13635,-1.31854,1.14463,-1.55959,-1.71343,0.668711,1,1,59711,4881,4230,4230,0,0.01,0.01,552,564,0,0,101.52,0,0,0,3.98756,0,1.52945,-1.5289,0,0,0,0,2.40276,-0.378422,0,-3,0,549,555,549,555
-2.46433,-1.70303,1.20083,-1.64109,-1.97423,0.689144,1,1,59917,4900,4249,4249,0,0.011,0.011,552,30,0,0,5.4,0,0,-2.07926,2.49787,0,2.28714,-1.47579,0,0,0,0,2.02053,-0.2377,0,0,0,552,552,552,552
-2.82218,-2.16102,1.25977,-1.70252,-2.23126,0.683737,1,1,60122,4919,4268,4268,0,0.01,0.01,552,-221,0,0,-39.78,0,0,-4.9154,2.55516,0,2.07628,-1.38361,0,0,0,0,1.40538,-0.0936381,0,-2,0,550,554,550,554
-3.17036,-2.64271,1.31686,-1.73387,-2.44345,0.648588,1,1,60328,4938,4287,4287,0,0.011,0.011,552,-915,-45,0,-164.7,-8.1,0,-7.29318,3.50054,0,1.90915,-1.76364,0,0,0,0,0.506117,-0.0195801,0,-9,0,543,561,543,561
-3.52278,-3.15904,1.37619,-1.75488,-2.60412,0.62626,1,1,60532,4957,4306,4306,0,0.01,0.01,552,-1000,0,0,-180,0,0,-11.5904,1.95356,0,2.33437,-1.46906,0,0,0,0,-0.523202,-1.3203,0,0,0,552,552,552,552
-3.8822,-3.69614,1.43857,-1.79263,-2.6905,0.505135,1,1,60739,4976,4325,4325,0,0.011,0.011,552,-743,0,0,-133.74,0,0,-14.67,3.4719,0,2.30326,-1.58267,0,0,0,0,-1.8411,-0.786351,0,-2,0,550,554,550,554
-4.26234,-4.26245,1.50775,-1.80041,-2.67127,0.333105,1,1,60945,4995,4344,4344,0,0.01,0.01,552,131,0,0,23.58,0,0,-19.1964,2.49787,0,2.33554,-1.61382,0,0,0,0,-3.28797,-0.432175,0,0,0,552,552,552,552
-4.62125,-4.78031,1.57648,-1.77738,-2.5195,0.143401,1,1,61151,5014,4363,4363,0,0.011,0.011,552,1000,0,0,180,0,0,-21.8177,3.30001,0,2.24462,-1.58193,0,0,0,0,-4.90057,-0.230405,0,-2,0,550,554,550,554
-4.97183,-5.24988,1.64544,-1.7264,-2.21278,-0.0421572,1,1,61356,5033,4382,4382,0,0.01,0.011,552,979,0,0,176.22,0,0,-25.1838,3.31433,0,2.19483,-1.61642,0,0,0,0,-6.63525,-0.088132,0,-2,0,550,554,550,554
-5.30946,-5.64095,1.7095,-1.65075,-1.73532,-0.183789,1,1,61561,5052,4401,4401,0,0.011,0.011,552,-177,0,0,-31.86,0,0,-27.7764,3.44325,0,1.70507,-1.27118,0,0,0,0,-8.39051,-0.0285805,0,-2,0,550,554,550,554
-5.64531,-5.93179,1.76247,-1.54762,-1.04818,-0.231726,1,1,61767,5071,4420,4420,0,0.01,0.01,552,-910,0,0,-163.8,0,0,-30.0969,4.41728,0,1.2711,-1.76151,0,0,0,0,-10.0187,0.011166,0,-3,0,549,555,549,555
-5.94346,-6.06059,1.78735,-1.43295,-0.232497,-0.130979,1,1,61973,5090,4439,4439,0,0.011,0.011,552,-837,0,0,-150.66,0,0,-28.8507,1.96788,0,0.46066,-1.3817,0,0,0,0,-11.3721,0.00197936,0,0,0,552,552,552,552
-6.21725,-6.0131,1.77292,-1.3075,0.710433,0.142007,1,1,62178,5109,4458,4458,0,0.01,0.01,552,265,0,0,47.7,0,0,-25.7138,2.11112,0,-0.317665,-1.32817,0,0,0,0,-12.2781,-0.0631613,0,0,0,552,552,552,552
-6.47548,-5.74319,1.69851,-1.16869,1.79846,0.617969,1,1,62383,5128,4477,4477,0,0.011,0.011,552,0,0,0,0,0,0,-22.7057,1.6814,0,-1.20969,-1.20942,0,0,0,0,-12.6632,-0.186783,0,0,0,552,552,552,552
-6.69185,-5.25334,1.55576,-1.03599,2.89715,1.21063,1,1,62589,5147,4496,4496,0,0.01,0.01,552,0,0,0,0,0,0,-15.3003,0,0,-2.10297,-1.09432,0,0,0,0,-12.2744,-0.27699,0,0,0,552,552,552,552
-6.87918,-4.52064,1.33155,-0.896154,4.04286,1.86334,1,1,62795,5166,4515,4515,0,0.011,0.011,552,0,0,0,0,0,0,-6.79184,-2.65875,0,-3.10647,-1.12109,0,0,0,0,-11.0738,-0.872316,0,2,0,554,550,554,550
-7.04057,-3.53816,1.02118,-0.76678,5.23857,2.42912,1,1,62999,5185,4534,4534,0,0.01,0.01,544,0,0,0,0,0,0,4.10868,-1.79932,0,-4.1086,-0.967533,0,0,0,0,-8.92103,-1.28165,0,0,0,544,544,544,544
-7.19049,-2.29625,0.540766,-0.64591,6.57354,1.76617,1,1,63205,5204,4553,4553,0,0.011,0.011,207,0,0,0,0,0,0,13.1041,-4.89329,0,-9.34898,-1.8379,0,0,0,0,-6.72143,-1.94553,0,3,0,208,206,208,206
-7.30319,-0.874709,0.0549999,0,0,0,1,1,66289,5489,4560,4560,0,0.011,3.019,73,0,0,0,0,0,0,0,0,0,0.175305,-0.233739,0,0,0,0,0.0176011,-0.42537,0,0,0,73,73,73,73
-7.30319,-0.874709,0.0549999,0,0,0,1,1,66492,5508,4579,4579,0,0.01,0.01,142,0,0,0,0,0,0,0,0,0,0.260961,-0.318948,0,0,0,0,0.0188199,-0.386219,0,0,0,142,142,142,142
-7.30319,-0.874709,0.0549999,0,0,0,1,1,66694,5527,4598,4598,0,0.01,0.01,193,0,0,0,0,0,0,0,0,0,0.203899,-0.233025,0,0,0,0,0.000275497,-0.407759,0,0,0,193,193,193,193
-7.30319,-0.874709,0.0549999,0,0,0,1,1,66898,5546,4617,4617,0,0.011,0.011,251,0,0,0,0,0,0,0,0,0,0.0290105,-0.232083,0,0,0,0,0.0385204,-0.359924,0,0,0,251,251,251,251
-7.30319,-0.874709,0.0549999,0,0,0,1,1,67101,5565,4636,4636,0,0.011,0.012,306,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0.0394416,-0.335961,0,0,0,306,306,306,306
-7.30319,-0.874709,0.0549999,0,0,0,1,1,67303,5584,4655,4655,0,0.01,0.01,370,0,0,0,0,0,0,0,0,0,-0.0874744,-0.320736,0,0,0,0,0.0182135,-0.330968,0,0,0,370,370,370,370
-7.30319,-0.874709,0.0549999,0,0,0,1,1,67507,5603,4674,4674,0,0.011,0.011,413,0,0,0,0,0,0,0,0,0,0.377705,-0.203377,0,0,0,0,0.0449053,-0.314055,0,0,0,413,413,413,413
-7.30319,-0.874709,0.0549999,0,0,0,1,1,67710,5622,4693,4693,0,0.011,0.011,422,0,0,0,0,0,0,0,0,0,0.14542,-0.319921,0,0,0,0,0.0465219,-0.280244,0,0,0,422,422,422,422
-7.30319,-0.874709,0.0549999,0,0,0,1,1,67912,5641,4712,4712,0,0.01,0.009,436,0,0,0,0,0,0,0,0,0,0.378473,-0.262016,0,0,0,0,0.0624517,-0.271511,0,0,0,436,436,436,436
-7.30319,-0.874709,0.0549999,0,0,0,1,1,68117,5660,4731,4731,0,0.011,0.012,452,0,0,0,0,0,0,0,0,0,0.0581093,-0.435811,0,0,0,0,0.0395403,-0.242792,0,0,0,452,452,452,452
-7.30319,-0.874709,0.0549999,0,0,0,1,1,68320,5679,4750,4750,0,0.011,0.012,465,0,0,0,0,0,0,0,0,0,0.204002,-0.0582863,0,0,0,0,0.0359705,-0.252504,0,0,0,465,465,465,465
-7.30319,-0.874709,0.0549999,0,0,0,1,1,68522,5698,4769,4769,0,0.01,0.01,472,0,0,0,0,0,0,0,0,0,0.233027,-0.233025,0,0,0,0,0.0231149,-0.260433,0,0,0,472,472,472,472
-7.30319,-0.874709,0.0549999,0,0,0,1,1,68724,5717,4788,4788,0,0.01,0.01,480,0,0,0,0,0,0,0,0,0,0.349716,-0.262283,0,0,0,0,0.047606,-0.285757,0,0,0,480,480,480,480
-7.30319,-0.874709,0.0549999,0,0,0,1,1,68928,5736,4807,4807,0,0.011,0.011,492,0,0,0,0,0,0,0,0,0,0.233502,-0.379434,0,0,0,0,0.0637299,-0.253475,0,0,0,492,492,492,492
-7.30319,-0.874709,0.0549999,0,0,0,1,1,69131,5755,4826,4826,0,0.011,0.011,499,0,0,0,0,0,0,0,0,0,0.203485,-0.232552,0,0,0,0,0.0569073,-0.269842,0,0,0,499,499,499,499
-7.30319,-0.874709,0.0549999,0,0,0,1,1,69333,5774,4845,4845,0,0.01,0.01,500,0,0,0,0,0,0,0,0,0,0.0291433,-0.408,0,0,0,0,0.0541277,-0.273184,0,0,0,500,500,500,500
-7.30319,-0.874709,0.0549999,0,0,0,1,1,69537,5793,4864,4864,0,0.011,0.011,510,0,0,0,0,0,0,0,0,0,0.0290105,-0.232083,0,0,0,0,0.0566698,-0.248471,0,0,0,510,510,510,510
-7.30319,-0.874709,0.0549999,0,0,0,1,1,69740,5812,4883,4883,0,0.011,0.011,518,0,0,0,0,0,0,0,0,0,0.175037,-0.204209,0,0,0,0,0.0368254,-0.25806,0,0,0,518,518,518,518
-7.30319,-0.874709,0.0549999,0,0,0,1,1,69943,5831,4902,4902,0,0.01,0.011,534,0,0,0,0,0,0,0,0,0,0.0581683,-0.14542,0,0,0,0,0.0364757,-0.310259,0,0,0,534,534,534,534
-7.30319,-0.874709,0.0549999,0,0,0,1,1,70146,5850,4921,4921,0,0.011,0.01,537,0,0,0,0,0,0,0,0,0,0.348652,-0.290539,0,0,0,0,0.022623,-0.318216,0,0,0,537,537,537,537
-7.30319,-0.874709,0.0562903,7.03568e-14,-4.13172e-13,0.0445187,1,1,70349,5869,4940,4940,0,0.011,0.011,582,0,0,0,0,0,0,0,0,0,0.0261148,-0.235032,0,0,0,0,0.069841,-0.306686,0,0,0,582,582,582,582
-7.30319,-0.874709,0.0897377,1.08097e-12,-1.31405e-12,0.278638,1,1,70552,5888,4959,4959,0,0.01,0.01,582,0,0,0,0,0,0,0,0,0,0.156119,-0.0780593,0,0,0,0,0.0516551,-0.305288,0,0,0,582,582,582,582
-7.30319,-0.874709,0.170095,2.07646e-12,-2.1161e-12,0.513205,1,1,70754,5907,4978,4978,0,0.01,0.01,582,0,0,0,0,0,0,0,0,0,0.285957,-0.259958,0,0,0,0,0.035135,-0.279222,0,0,0,582,582,582,582
-7.30319,-0.874709,0.300517,3.12256e-12,-2.9744e-12,0.685259,1,1,70958,5926,4997,4997,0,0.011,0.011,558,0,0,0,0,0,0,0,0,0,0.0281413,-0.393973,0,0,0,0,0.0159233,-0.320166,0,0,0,558,558,558,558
-7.30319,-0.874709,0.438509,3.32337e-12,-3.74343e-12,0.66398,1,1,71161,5945,5016,5016,0,0.01,0.01,535,0,0,0,0,0,0,0,0,0,0.0923628,-0.33866,0,0,0,0,0.0264998,-0.364996,0,0,0,535,535,535,535
-7.30319,-0.874709,0.558543,4.39352e-12,-4.15701e-12,0.534414,1,1,71363,5964,5035,5035,0,0.01,0.01,528,0,0,0,0,0,0,0,0,0,0.22061,-0.409696,0,0,0,0,0.044526,-0.348912,0,0,0,528,528,528,528
-7.30319,-0.874709,0.6471,4.51067e-12,-4.36193e-12,0.351236,1,1,71567,5983,5054,5054,0,0.011,0.011,520,0,0,0,0,0,0,0,0,0,0.260138,-0.325168,0,0,0,0,0.0860452,-0.348734,0,0,0,520,520,520,520
-7.30319,-0.874709,0.695053,4.51432e-12,-4.18181e-12,0.137891,1,1,71770,6002,5073,5073,0,0.011,0.011,519,0,0,0,0,0,0,0,0,0,0.195882,-0.032647,0,0,0,0,0.0951307,-0.352009,0,0,0,519,519,519,519
-7.30319,-0.874709,0.700543,4.33698e-12,-3.41893e-12,-0.0715039,1,1,71973,6021,5092,5092,0,0.01,0.011,520,0,0,0,0,0,0,0,0,0,0.259109,-0.259106,0,0,0,0,0.0452987,-0.353634,0,0,0,520,520,520,520
-7.30319,-0.874709,0.664392,3.07486e-12,-2.18697e-12,-0.279603,1,1,72176,6040,5111,5111,0,0.011,0.011,520,0,0,0,0,0,0,0,0,0,0.162957,-0.32591,0,0,0,0,0.0333198,-0.355678,0,0,0,520,520,520,520
-7.30319,-0.874709,0.586623,1.56651e-12,-2.52074e-13,-0.487481,1,1,72379,6059,5130,5130,0,0.011,0.011,526,0,0,0,0,0,0,0,0,0,0.260434,-0.390643,0,0,0,0,0.0873233,-0.366254,0,0,0,526,526,526,526
-7.30319,-0.874709,0.473365,-4.07651e-13,2.36988e-12,-0.620571,1,1,72581,6078,5149,5149,0,0.01,0.01,538,0,0,0,0,0,0,0,0,0,-0,-0.334703,0,0,0,0,0.104068,-0.346653,0,0,0,538,538,538,538
-7.30319,-0.874709,0.343314,-3.72649e-12,5.41434e-12,-0.669606,1,1,72784,6097,5168,5168,0,0.01,0.01,545,0,0,0,0,0,0,0,0,0,0.177661,-0.296098,0,0,0,0,0.0883345,-0.329378,0,0,0,545,545,545,545
-7.30319,-0.874709,0.206629,-6.55141e-12,9.15915e-12,-0.693852,1,1,72988,6116,5187,5187,0,0.011,0.011,547,0,0,0,0,0,0,0,0,0,0.175753,-0.380793,0,0,0,0,0.108067,-0.361218,0,0,0,547,547,547,547
-7.30319,-0.874709,0.0668866,-1.0284e-11,1.30484e-11,-0.699364,1,1,73191,6135,5206,5206,0,0.01,0.01,550,0,0,0,0,0,0,0,0,0,0.116455,-0.203795,0,0,0,0,0.0829107,-0.376767,0,0,0,550,550,550,550
-7.30319,-0.874709,0.0551961,6.90678e-14,-3.2631e-13,0.00581343,1,1,73393,6154,5225,5225,0,0.01,0.01,553,0,0,0,0,0,0,-1.50631,0,0,0.230565,-0.172923,0,0,0,0,0.067645,-0.368129,0,0,0,553,553,553,553
-7.30319,-0.874709,0.0609293,2.12415e-12,-1.88021e-12,0.0597676,1,1,73597,6173,5244,5244,0,0.011,0.011,561,0,0,0,0,0,0,0,0,0,0.19593,-0.13995,0,0,0,0,0.0718474,-0.364088,0,0,0,561,561,561,561
-7.30319,-0.874709,0.0851746,7.2603e-12,-7.04605e-12,0.194953,1,1,73799,6192,5263,5263,0,0.011,0.011,573,0,0,0,0,0,0,0,0,0,0.161018,-0.268361,0,0,0,0,0.0539579,-0.329202,0,0,0,573,573,573,573
-7.30319,-0.874709,0.141717,1.52707e-11,-1.54359e-11,0.361623,1,1,74002,6211,5282,5282,0,0.01,0.01,568,0,0,0,0,0,0,0,0,0,0.0804339,-0.294922,0,0,0,0,0.0038643,-0.301843,0,0,0,568,568,568,568
-7.30319,-0.874709,0.224784,2.67017e-11,-2.67002e-11,0.438412,1,1,74206,6230,5301,5301,0,0.011,0.011,549,0,0,0,0,0,0,0,0,0,0.406758,-0.145269,0,0,0,0,0.0330509,-0.312697,0,0,0,549,549,549,549
-7.30319,-0.874709,0.3093,4.08491e-11,-4.0654e-11,0.39813,1,1,74409,6249,5320,5320,0,0.011,0.012,541,0,0,0,0,0,0,0,0,0,0.240232,-0.030029,0,0,0,0,0.0644489,-0.322634,0,0,0,541,541,541,541
-7.30319,-0.874709,0.380168,5.7271e-11,-5.66033e-11,0.307584,1,1,74611,6268,5339,5339,0,0.01,0.01,535,0,0,0,0,0,0,0,0,0,0.277235,-0.246429,0,0,0,0,0.0112343,-0.316596,0,0,0,535,535,535,535
-7.30319,-0.874709,0.430612,7.4972e-11,-7.34386e-11,0.202083,1,1,74814,6287,5358,5358,0,0.01,0.01,535,0,0,0,0,0,0,0,0,0,0.12282,-0.153525,0,0,0,0,0.0365113,-0.333794,0,0,0,535,535,535,535
-7.30319,-0.874709,0.459944,9.27736e-11,-8.95981e-11,0.0965132,1,1,75018,6306,5377,5377,0,0.011,0.011,535,0,0,0,0,0,0,0,0,0,0.153115,-0.244982,0,0,0,0,0.0345064,-0.31968,0,0,0,535,535,535,535
-7.30319,-0.874709,0.468162,1.08925e-10,-1.03165e-10,-0.00905681,1,1,75220,6325,5396,5396,0,0.01,0.01,535,0,0,0,0,0,0,0,0,0,0.184329,-0.399372,0,0,0,0,0.0830712,-0.320726,0,0,0,535,535,535,535
-7.30319,-0.874709,0.455265,1.21361e-10,-1.11869e-10,-0.114627,1,1,75423,6344,5415,5415,0,0.01,0.01,535,0,0,0,0,0,0,0,0,0,0.369248,-0.400009,0,0,0,0,0.0761991,-0.286674,0,0,0,535,535,535,535
-7.30319,-0.874709,0.421255,1.28089e-10,-1.13186e-10,-0.220197,1,1,75627,6363,5434,5434,0,0.011,0.011,535,0,0,0,0,0,0,0,0,0,0.275901,-0.367861,0,0,0,0,0.0556984,-0.316992,0,0,0,535,535,535,535
-7.30319,-0.874709,0.366131,1.26408e-10,-1.0448e-10,-0.325767,1,1,75830,6382,5453,5453,0,0.011,0.012,535,0,0,0,0,0,0,0,0,0,0.153443,0.0306886,0,0,0,0,0.0583675,-0.338463,0,0,0,535,535,535,535
-7.30319,-0.874709,0.292382,1.13335e-10,-8.34352e-11,-0.381295,1,1,76032,6401,5472,5472,0,0.01,0.01,553,0,0,0,0,0,0,0,0,0,0.258605,-0.287336,0,0,0,0,0.0862379,-0.366722,0,0,0,553,553,553,553
-7.30319,-0.874709,0.218357,8.7153e-11,-4.86181e-11,-0.360004,1,1,76236,6420,5491,5491,0,0.011,0.011,553,0,0,0,0,0,0,0,0,0,0.287627,-0.345147,0,0,0,0,0.105293,-0.356161,0,0,0,553,553,553,553
-7.30319,-0.874709,0.148594,4.62297e-11,8.82094e-13,-0.338691,1,1,76438,6439,5510,5510,0,0.011,0.011,553,0,0,0,0,0,0,0,0,0,0.230102,-0.258863,0,0,0,0,0.0848774,-0.333473,0,0,0,553,553,553,553
-7.30319,-0.874709,0.0830934,-1.14543e-11,6.53417e-11,-0.317378,1,1,76641,6458,5529,5529,0,0.01,0.01,553,0,0,0,0,0,0,0,0,0,0.0287918,-0.43187,0,0,0,0,0.091267,-0.339828,0,0,0,553,553,553,553
-7.30319,-0.874709,0.0554369,-3.73849e-11,4.03839e-11,0.0120195,1,1,76844,6477,5548,5548,0,0.01,0.01,553,0,0,0,0,0,0,0,0,0,0.0288353,-0.0288353,0,0,0,0,0.0536929,-0.340898,0,0,0,553,553,553,553
-7.30319,-0.874709,0.0600787,-1.07903e-10,1.16501e-10,0.0333327,1,1,77048,6496,5567,5567,0,0.011,0.012,553,0,0,0,0,0,0,0,0,0,0.0862888,-0.287627,0,0,0,0,0.0849927,-0.337142,0,0,0,553,553,553,553
-7.30319,-0.874709,0.0689832,-1.75054e-10,1.88485e-10,0.0546556,1,1,77250,6515,5586,5586,0,0.01,0.01,562,0,0,0,0,0,0,0,0,0,0.316389,-0.345146,0,0,0,0,0.0633789,-0.312817,0,0,0,562,562,562,562
-7.30319,-0.874709,0.0937317,-2.36594e-10,2.53325e-10,0.215892,1,1,77453,6534,5605,5605,0,0.01,0.01,579,0,0,0,0,0,0,0,0,0,0.183808,-0.157549,0,0,0,0,0.0585793,-0.283318,0,0,0,579,579,579,579
-7.30319,-0.874709,0.163553,-2.92766e-10,3.09923e-10,0.438484,1,1,77657,6553,5624,5624,0,0.011,0.012,579,0,0,0,0,0,0,0,0,0,-0.0262945,-0.184061,0,0,0,0,0.0570708,-0.263553,0,0,0,579,579,579,579
-7.30319,-0.874709,0.273426,-3.35032e-10,3.48291e-10,0.647312,1,1,77860,6572,5643,5643,0,0.011,0.012,567,0,0,0,0,0,0,0,0,0,-0.132445,-0.185422,0,0,0,0,0.0172969,-0.266111,0,0,0,567,567,567,567
-7.30319,-0.874709,0.410241,-3.61726e-10,3.65552e-10,0.676807,1,1,78062,6591,5662,5662,0,0.01,0.01,543,0,0,0,0,0,0,0,0,0,0.059559,-0.119118,0,0,0,0,0.052187,-0.28554,0,0,0,543,543,543,543
-7.30319,-0.874709,0.537606,-3.65983e-10,3.51906e-10,0.595147,1,1,78266,6610,5681,5681,0,0.011,0.011,537,0,0,0,0,0,0,0,0,0,0.0305415,-0.0916243,0,0,0,0,0.0598274,-0.277385,0,0,0,537,537,537,537
-7.30319,-0.874709,0.646887,-3.40058e-10,2.9881e-10,0.500827,1,1,78469,6629,5700,5700,0,0.011,0.012,536,0,0,0,0,0,0,0,0,0,0.338115,0,0,0,0,0,0.0970709,-0.272116,0,0,0,536,536,536,536
-7.30319,-0.874709,0.734087,-2.77853e-10,1.98559e-10,0.373338,1,1,78671,6648,5719,5719,0,0.01,0.01,531,0,0,0,0,0,0,0,0,0,0.0312579,-0.156289,0,0,0,0,0.0941302,-0.291985,0,0,0,531,531,531,531
-7.30319,-0.874709,0.79477,-1.71869e-10,4.49348e-11,0.240144,1,1,78874,6667,5738,5738,0,0.01,0.01,531,0,0,0,0,0,0,0,0,0,-0.0623458,-0.0935185,0,0,0,0,0.0742728,-0.323855,0,0,0,531,531,531,531
-7.30319,-0.874709,0.828813,-1.62918e-11,-1.64841e-10,0.106948,1,1,79078,6686,5757,5757,0,0.011,0.011,531,0,0,0,0,0,0,0,0,0,0.311896,-0.561391,0,0,0,0,0.0680894,-0.295196,0,0,0,531,531,531,531
-7.30319,-0.874709,0.836217,1.93017e-10,-4.29454e-10,-0.0262482,1,1,79280,6705,5776,5776,0,0.01,0.01,531,305,0,0,54.9,0,0,0,0,0,0.218091,0.0623114,0,0,0,0,0.0655196,-0.275369,0,0,0,531,531,531,531
-7.30319,-0.874709,0.816982,4.57771e-10,-7.42037e-10,-0.159444,1,1,79483,6724,5795,5795,0,0.01,0.01,531,1000,0,0,180,0,0,0,0,0,0.28178,-0.21916,0,0,0,0,0.0271004,-0.331616,0,0,0,531,531,531,531
-7.30319,-0.874709,0.771107,7.75994e-10,-1.08886e-09,-0.292641,1,1,79687,6743,5814,5814,0,0.011,0.012,531,979,0,0,176.22,0,0,0,0,0,-0,-0.280707,0,0,0,0,0.0256052,-0.373969,0,0,0,531,531,531,531
-7.30319,-0.874709,0.698594,1.1408e-09,-1.4483e-09,-0.425837,1,1,79889,6762,5833,5833,0,0.011,0.011,531,0,0,0,0,0,0,0,0,0,0.373866,-0.0934658,0,0,0,0,0.0300368,-0.340958,0,0,0,531,531,531,531
-7.30319,-0.874709,0.599441,1.53776e-09,-1.79039e-09,-0.559033,1,1,80092,6781,5852,5852,0,0.01,0.01,531,-161,0,0,-28.98,0,0,0,0,0,0.18724,-0.187239,0,0,0,0,-0.00182626,-0.331454,0,0,0,531,531,531,531
-7.30319,-0.874709,0.473649,1.94408e-09,-2.07656e-09,-0.692229,1,1,80296,6800,5871,5871,0,0.011,0.011,531,-467,0,0,-84.06,0,0,0,0,0,-0,-0.125305,0,0,0,0,-0.000603227,-0.339071,0,0,0,531,531,531,531
-7.30319,-0.874709,0.326233,2.32555e-09,-2.26015e-09,-0.724729,1,1,80499,6819,5890,5890,0,0.011,0.012,566,-456,0,0,-82.08,0,0,0,0,0,0.137532,-0.165037,0,0,0,0,-0.010298,-0.338297,0,0,0,566,566,566,566
-7.30319,-0.874709,0.193985,2.64078e-09,-2.3012e-09,-0.602193,1,1,80701,6838,5909,5909,0,0.01,0.01,568,-421,0,0,-75.78,0,0,0,0,0,0.109187,-0.327556,0,0,0,0,0.027882,-0.373092,0,0,0,568,568,568,568
-7.30319,-0.874709,0.0869878,2.84605e-09,-2.16027e-09,-0.475798,1,1,80905,6857,5928,5928,0,0.011,0.011,567,-383,0,0,-68.94,0,0,0,0,0,-0.16378,-0.163779,0,0,0,0,0.0654805,-0.368764,0,0,0,567,567,567,567
-7.30319,-0.874709,0.0600793,-2.96805e-12,-4.033e-12,0.0761439,1,1,81108,6876,5947,5947,0,0.011,0.011,567,-365,0,0,-65.7,0,0,0,0,0,0.0821248,-0.218998,0,0,0,0,0.0792733,-0.348905,0,0,0,567,567,567,567
