truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
40.4832,84.1633,27.2007,6.88641,-3.22267,4.81377,0,1,0,0,4,0,67013,33001,33001,6601,0,0.002,0,0.002,0.61867,0,0,0,43,1,1,0,0,0,0,-3.48233,-4.49127,3.68836,-1.03977,0.549743,12.3578,-3.48233,-4.49127,3.68836,3.48233,4.49127,-3.68836,2.2482,4.62708,312.899,1,0.0030389,0.00391937,0,0.611712,0.625628,0.617789,0.61955,0.611712,0.625628,0.0139166,1,0.61867,0.0030389,0,0,3.48233,0,0.00391937,0,-0,4.49127,0,-0.00128748,0,0,-3.68836,0,0,0,0,0,1,0,0
40.919,84.2263,27.3172,6.99484,-3.22722,4.95022,0,1,0,0,4,0,67063,33026,33026,6606,0,0.002,0,0.002,0.61867,0,0,0,93,1,1,0,0,0,0,-2.80372,-3.12867,4.31627,-1.06447,0.525111,12.3423,-2.80372,-3.12867,4.31627,2.80372,3.12867,-4.31627,2.24228,4.5997,313.105,1,0.00244671,0.00273028,0,0.613493,0.623847,0.618386,0.618954,0.613493,0.623847,0.0103539,1,0.61867,0.00244671,0,-0,2.80372,0,0.00273028,0,0,3.12867,0,-0.00150666,0,0,-4.31627,0,0,0,0,0,1,0,0
41.3607,84.2948,27.4392,7.10503,-3.23177,5.08132,0,1,0,0,4,0,67113,33051,33051,6611,0,0.002,0,0.002,0.61867,0,0,0,41,1,1,0,0,0,0,-2.6548,-4.35369,4.12998,-1.08561,0.555367,12.3489,-2.6548,-4.35369,4.12998,2.6548,4.35369,-4.12998,2.24034,4.59936,313.311,1,0.00231675,0.00379931,0,0.612554,0.624786,0.617187,0.620152,0.612554,0.624786,0.0122321,1,0.61867,0.00231675,0,-0,2.6548,0,0.00379931,0,0,4.35369,0,-0.00144164,0,0,-4.12998,0,0,0,0,0,1,0,0
41.8082,84.3689,27.5668,7.21502,-3.23729,5.20882,0,1,0,0,4,0,67163,33076,33076,6616,0,0.002,0,0.002,0.61867,0,0,0,91,1,1,0,0,0,0,-2.92762,-4.64957,3.60197,-1.10958,0.535167,12.3613,-2.92762,-4.64957,3.60197,2.92762,4.64957,-3.60197,2.2382,4.6141,313.505,1,0.00255483,0.00405751,0,0.612058,0.625282,0.617167,0.620173,0.612058,0.625282,0.0132247,1,0.61867,0.00255483,0,0,2.92762,0,0.00405751,0,0,4.64957,0,-0.00125732,0,0,-3.60197,0,0,0,0,0,1,0,0
42.2612,84.4486,27.7,7.322,-3.24386,5.33662,0,1,0,0,4,0,67213,33101,33101,6621,0,0.002,0,0.002,0.61867,0,0,0,39,1,1,0,0,0,0,-3.8737,-3.6663,3.6891,-1.12619,0.572996,12.3412,-3.8737,-3.6663,3.6891,3.8737,3.6663,-3.6891,2.23279,4.66027,313.707,1,0.00338045,0.00319945,0,0.61209,0.62525,0.618851,0.618489,0.61209,0.62525,0.0131598,1,0.61867,0.00338045,0,-0,3.8737,0,0.00319945,0,0,3.6663,0,-0.00128774,0,0,-3.6891,0,0,0,0,0,1,0,0
42.7197,84.5337,27.8389,7.40604,-3.24967,5.49634,0,1,0,0,4,0,67263,33126,33126,6626,0,0.002,0,0.002,0.61867,0,0.0865854,0,39,1,1,0,0,31.1707,0,-3.56556,14.7701,4.57051,-1.16717,0.548522,12.4603,-3.56556,14.7701,4.57051,3.56556,16.4006,-4.57051,2.2313,4.91964,313.928,1,0.00311154,0.0143123,0,0.601246,0.636094,0.607469,0.629871,0.601246,0.636094,0.0348476,1,0.61867,0.00311154,0,-0,3.56556,0,0.0143123,0,-0,16.4006,0,-0.00159541,0,-0,-4.57051,0,0,0,0,0,1,0,0
43.1838,84.6247,27.9836,7.33946,-3.25367,5.86278,0,1,0,0,4,0,67313,33151,33151,6631,0,0.002,0,0.002,0.61867,0,0.123171,0,39,1,1,0,0,44.3415,0,-3.91587,44.5091,4.2097,-1.14203,0.54425,12.404,-3.91587,44.5091,4.2097,3.91587,-0.167589,-4.2097,2.22984,6.37105,314.208,1,0.00341724,0,0,0.615253,0.622087,0.622087,0.615253,0.615253,0.622087,0.00683451,1,0.61867,0.00341724,0,0,3.91587,0,-0.000146249,0,-0,-0.167589,0,-0.00146946,0,0,-4.2097,0,0,0,0,0,1,0,0
43.6543,84.7219,28.1338,7.20243,-3.25656,6.32384,0,1,0,0,4,0,67363,33176,33176,6636,0,0.002,0,0.002,0.61867,0,0.139024,0,39,1,1,0,0,50.0488,0,-2.75455,45.6954,3.97023,-1.14393,0.54621,12.3641,-2.75455,45.6954,3.97023,2.75455,4.35343,-3.97023,2.27795,7.74099,314.512,1,0.0024038,0.00379909,0,0.612467,0.624873,0.617275,0.620065,0.612467,0.624873,0.0124058,1,0.61867,0.0024038,0,0,2.75455,0,0.00379909,0,0,4.35343,0,-0.00138587,0,0,-3.97023,0,0,0,0,0,1,0,0
44.1321,84.8261,28.2889,7.06756,-3.2604,6.78333,0,1,0,0,4,0,67413,33201,33201,6641,0,0.002,0,0.002,0.61867,0,0.15,0,37,1,1,0,0,54,0,-3.66698,47.3265,4.24631,-1.11619,0.558235,12.3651,-3.66698,47.3265,4.24631,3.66698,6.67347,-4.24631,2.26745,8.51885,314.794,1,0.00320005,0.0058237,0,0.609646,0.627694,0.616046,0.621294,0.609646,0.627694,0.0180475,1,0.61867,0.00320005,0,-0,3.66698,0,0.0058237,0,-0,6.67347,0,-0.00148224,0,-0,-4.24631,0,0,0,0,0,1,0,0
44.6185,84.9379,28.4485,6.90907,-3.26416,7.26978,0,1,0,0,4,0,67463,33226,33226,6646,0,0.002,0,0.002,0.61867,0,0.14878,0,35,1,1,0,0,53.561,0,-3.10357,51.2686,3.86368,-1.08693,0.565707,12.3654,-3.10357,51.2686,3.86368,3.10357,2.29238,-3.86368,2.28156,9.09708,315.083,1,0.00270837,0.00200048,0,0.613961,0.623379,0.619378,0.617962,0.613961,0.623379,0.00941765,1,0.61867,0.00270837,0,-0,3.10357,0,0.00200048,0,0,2.29238,0,-0.00134868,0,0,-3.86368,0,0,0,0,0,1,0,0
45.1144,85.0583,28.6121,6.76638,-3.26752,7.74758,0,1,0,0,4,0,67513,33251,33251,6651,0,0.002,0,0.002,0.61867,0,0.0560976,0,33,1,1,0,0,20.1951,0,-3.327,35.1834,4.04732,-1.05852,0.558416,12.4576,-3.327,35.1834,4.04732,3.327,-14.9883,-4.04732,2.28008,9.26342,315.373,1,0.00290336,-0.0130797,0,0.628846,0.608494,0.634653,0.602687,0.602687,0.634653,0.0319662,1,0.61867,0.00290336,0,-0,3.327,0,-0.0130797,0,0,-14.9883,0,-0.00141278,0,0,-4.04732,0,0,0,0,0,1,0,0
45.6208,85.1877,28.7792,6.84934,-3.27063,8.0364,0,1,0,0,4,0,67563,33276,33276,6656,0,0.002,0,0.002,0.61867,0,0,0,31,1,1,0,0,0,0,-3.36326,-2.81576,4.30328,-1.03076,0.538505,12.4068,-3.36326,-2.81576,4.30328,3.36326,2.81576,-4.30328,2.28061,7.95281,315.6,1,0.002935,0.00245722,0,0.613278,0.624062,0.619148,0.618192,0.613278,0.624062,0.0107844,1,0.61867,0.002935,0,-0,3.36326,0,0.00245722,0,0,2.81576,0,-0.00150213,0,0,-4.30328,0,0,0,0,0,1,0,0
46.1379,85.3264,28.9498,7.09185,-3.27509,8.18652,0,1,0,0,4,0,67613,33301,33301,6661,0,0.002,0,0.002,0.61867,0,0,0,81,1,1,0,0,0,0,-3.17636,-9.85863,4.08687,-1.08842,0.542511,12.4098,-3.17636,-9.85863,4.08687,3.17636,9.85863,-4.08687,2.27475,6.36632,315.781,1,0.0027719,0.00860327,0,0.607295,0.630045,0.612839,0.624501,0.607295,0.630045,0.0227504,1,0.61867,0.0027719,0,-0,3.17636,0,0.00860327,0,-0,9.85863,0,-0.00142659,0,0,-4.08687,0,0,0,0,0,1,0,0
46.6653,85.4743,29.1238,7.30376,-3.27975,8.35578,0,1,0,0,4,0,67663,33326,33326,6666,0,0.002,0,0.002,0.61867,0,0,0,29,1,1,0,0,0,0,-2.29908,-1.93817,4.09905,-1.1225,0.554093,12.3579,-2.29908,-1.93817,4.09905,2.29908,1.93817,-4.09905,2.27925,5.68371,315.984,1,0.00200632,0,0,0.616664,0.620676,0.620676,0.616664,0.616664,0.620676,0.00401258,1,0.61867,0.00200632,0,-0,2.29908,0,0.00169137,0,0,1.93817,0,-0.00143084,0,0,-4.09905,0,0,0,0,0,1,0,0
47.2029,85.6314,29.3013,7.50552,-3.28717,8.53007,0,1,0,0,4,0,67713,33351,33351,6671,0,0.002,0,0.002,0.61867,0,0,0,79,1,1,0,0,0,0,-3.17971,-5.56691,4.52282,-1.14872,0.582556,12.3429,-3.17971,-5.56691,4.52282,3.17971,5.56691,-4.52282,2.28284,5.33863,316.178,1,0.00277482,0.00485805,0,0.611037,0.626303,0.616587,0.620753,0.611037,0.626303,0.0152657,1,0.61867,0.00277482,0,0,3.17971,0,0.00485805,0,-0,5.56691,0,-0.00157876,0,-0,-4.52282,0,0,0,0,0,1,0,0
47.7506,85.7976,29.4824,7.71806,-3.29756,8.68972,0,1,0,0,4,0,67763,33376,33376,6676,0,0.002,0,0.002,0.61867,0,0,0,29,1,1,0,0,0,0,-3.69565,-4.88516,3.9225,-1.18445,0.558475,12.3413,-3.69565,-4.88516,3.9225,3.69565,4.88516,-3.9225,2.27239,5.11619,316.372,1,0.00322507,0.00426311,0,0.611182,0.626158,0.617632,0.619708,0.611182,0.626158,0.0149764,1,0.61867,0.00322507,0,-0,3.69565,0,0.00426311,0,-0,4.88516,0,-0.00136921,0,0,-3.9225,0,0,0,0,0,1,0,0
48.308,85.973,29.6672,7.91856,-3.30858,8.85604,0,1,0,0,4,0,67813,33401,33401,6681,0,0.002,0,0.002,0.61867,0,0,0,9,1,1,0,0,0,0,-3.27546,-4.3102,4.41395,-1.22972,0.552529,12.3302,-3.27546,-4.3102,4.41395,3.27546,4.3102,-4.41395,2.26809,5.12504,316.573,1,0.00285838,0.00376136,0,0.61205,0.62529,0.617767,0.619573,0.61205,0.62529,0.0132395,1,0.61867,0.00285838,0,-0,3.27546,0,0.00376136,0,-0,4.3102,0,-0.00154076,0,-0,-4.41395,0,0,0,0,0,1,0,0
48.875,86.1574,29.8556,8.11979,-3.32081,9.01806,0,1,0,0,4,0,67863,33426,33426,6686,0,0.002,0,0.002,0.61867,0.0671551,0.106098,0,7,1,1,0,24.1758,38.1951,0,-3.58742,-4.55089,4.08508,-1.23759,0.549451,12.3421,-3.58742,-4.55089,4.08508,27.7632,42.746,-4.08508,2.24638,5.15057,316.771,1,0.024228,0.0373029,0,0.557139,0.680201,0.605595,0.631745,0.557139,0.680201,0.123062,1,0.61867,0.024228,0,-0,27.7632,0,0.0373029,0,0,42.746,0,-0.00142596,0,0,-4.08508,0,0,0,0,0,1,0,0
49.4516,86.3509,30.0479,8.19906,-3.28747,9.30769,0,1,0,0,4,0,67913,33451,33451,6691,0,0.002,0,0.002,0.61867,0.0940171,0.162195,0,5,1,1,0,33.8462,58.3902,0,11.28,32.9296,3.99583,-1.28442,0.569235,12.4229,11.28,32.9296,3.99583,22.5662,25.4607,-3.99583,2.54612,5.90986,317.007,1,0.0196927,0.0222186,0,0.576759,0.660581,0.616144,0.621196,0.576759,0.660581,0.0838226,1,0.61867,0.0196927,0,-0,22.5662,0,0.0222186,0,-0,25.4607,0,-0.00139481,0,0,-3.99583,0,0,0,0,0,1,0,0
50.0382,86.5536,30.2439,7.95038,-3.10394,9.93707,0,1,0,0,4,0,67963,33476,33476,6696,0,0.002,0,0.002,0.61989,0.112332,0.184146,0,5,1,1,0,40.4396,66.2927,0,29.8621,61.6958,5.52902,-1.27435,0.537729,12.4502,29.8621,61.6958,5.52902,10.5775,4.59689,-5.52902,3.47041,7.9089,317.384,1,0.00923059,0.00401154,0,0.606648,0.633132,0.625109,0.614671,0.606648,0.633132,0.0264843,1,0.61989,0.00923059,0,-0,10.5775,0,0.00401154,0,-0,4.59689,0,-0.00192999,0,0,-5.52902,0,0,0,0,0,1,0,0
50.6364,86.7658,30.4429,7.57961,-2.81351,10.6802,0,1,0,0,4,0,68013,33501,33501,6701,0,0.002,0,0.002,0.61989,0.100122,0.162195,0,5,1,1,0,36.044,58.3902,0,36.876,62.4258,7.26378,-1.20315,0.501211,12.4157,36.876,62.4258,7.26378,-0.832057,-4.03553,-7.26378,4.44982,9.44406,317.904,1,0,-0.00352166,-0.00253554,0.625947,0.618904,0.620876,0.613833,0.613833,0.625947,0.0121144,1,0.61989,-0.000726107,0,0,-0.832057,0,-0.00352166,0,0,-4.03553,0,-0.00253554,0,-0,-7.26378,0,0,0,0,0,1,0,0
51.2483,86.9873,30.6441,7.23451,-2.48974,11.39,0,1,0,0,4,0,68063,33526,33526,6706,0,0.002,0,0.002,0.61989,0,0.0682927,0,5,1,1,0,0,24.5854,0,35.571,52.5471,7.28445,-1.13079,0.436059,12.4081,35.571,52.5471,7.28445,-35.571,-27.9618,-7.28445,5.08682,10.0162,318.517,1,-0.0310415,-0.0244013,-0.00254275,0.677876,0.56699,0.610707,0.623988,0.56699,0.677876,0.110886,1,0.61989,-0.0310415,0,0,-35.571,0,-0.0244013,0,0,-27.9618,0,-0.00254275,0,0,-7.28445,0,0,0,0,0,1,0,0
51.8755,87.2179,30.8465,7.07292,-2.27678,11.9515,0,1,0,0,4,0,68113,33551,33551,6711,0,0.002,0,0.002,0.61989,0,0,0,3,1,1,0,0,0,0,9.7201,19.0982,6.38512,-1.09223,0.406812,12.4905,9.7201,19.0982,6.38512,-9.7201,-19.0982,-6.38512,4.83757,9.4754,319.054,1,-0.00848239,-0.0166663,-0.00222883,0.647268,0.59697,0.625845,0.609477,0.59697,0.647268,0.0502974,1,0.61989,-0.00848239,0,0,-9.7201,0,-0.0166663,0,0,-19.0982,0,-0.00222883,0,0,-6.38512,0,0,0,0,0,1,0,0
52.5192,87.4577,31.0496,7.28208,-2.34179,12.2415,0,1,0,0,4,0,68163,33576,33576,6716,0,0.002,0,0.002,0.61989,0,0,0,53,1,1,0,0,0,0,-8.0078,-11.3006,5.80271,-1.13687,0.377956,12.4895,-8.0078,-11.3006,5.80271,8.0078,11.3006,-5.80271,3.58317,7.76939,319.373,1,0.00698813,0.00986162,-0.00202553,0.605066,0.638765,0.614991,0.620738,0.605066,0.638765,0.0336995,1,0.61989,0.00698813,0,0,8.0078,0,0.00986162,0,0,11.3006,0,-0.00202553,0,0,-5.80271,0,0,0,0,0,1,0,0
53.1792,87.7067,31.2535,7.64328,-2.46888,12.4226,0,1,0,0,4,0,68213,33601,33601,6721,0,0.002,0,0.002,0.61989,0,0,0,1,1,1,0,0,0,0,-4.93765,-7.93702,5.69467,-1.18,0.429003,12.4202,-4.93765,-7.93702,5.69467,4.93765,7.93702,-5.69467,2.65906,6.34193,319.624,1,0.00430892,0.00692636,0,0.608655,0.631125,0.617273,0.622508,0.608655,0.631125,0.0224706,1,0.61989,0.00430892,0,-0,4.93765,0,0.00692636,0,-0,7.93702,0,-0.00198781,0,-0,-5.69467,0,0,0,0,0,1,0,0
53.8552,87.9648,31.4583,7.91944,-2.55781,12.6543,0,1,0,0,4,0,68263,33626,33626,6726,0,0.002,0,0.002,0.61989,0,0,0,51,1,1,0,0,0,0,-2.49511,-2.44167,5.84622,-1.20853,0.440145,12.4267,-2.49511,-2.44167,5.84622,2.49511,2.44167,-5.84622,2.29515,5.89209,319.879,1,0.0021774,0.00213076,-0.00204072,0.617623,0.626239,0.617896,0.617803,0.617623,0.626239,0.00861627,1,0.61989,0.0021774,0,0,2.49511,0,0.00213076,0,0,2.44167,0,-0.00204072,0,-0,-5.84622,0,0,0,0,0,1,0,0
54.547,88.232,31.6642,8.1459,-2.6381,12.9191,0,1,0,0,4,0,68313,33651,33651,6731,0,0.002,0,0.002,0.6205,0,0.0536585,0,49,1,1,0,0,19.3171,0,-4.22707,10.3648,5.78803,-1.27485,0.453907,12.4774,-4.22707,10.3648,5.78803,4.22707,8.95227,-5.78803,2.12843,5.88589,320.169,1,0.00368881,0.00781233,-0.0020204,0.61102,0.634022,0.614356,0.622603,0.61102,0.634022,0.0230023,1,0.6205,0.00368881,0,0,4.22707,0,0.00781233,0,-0,8.95227,0,-0.0020204,0,-0,-5.78803,0,0,0,0,0,1,0,0
55.2546,88.5085,31.8712,8.1725,-2.73117,13.3092,0,1,0,0,4,0,68363,33676,33676,6736,0,0.002,0,0.002,0.6205,0,0.0658537,0,46,1,1,0,0,23.7073,0,-4.09681,22.7018,5.81053,-1.26802,0.455353,12.436,-4.09681,22.7018,5.81053,4.09681,1.00551,-5.81053,2.00805,6.61144,320.482,1,0.00357514,0,-0.00202826,0.618953,0.626104,0.622047,0.614897,0.614897,0.626104,0.0112067,1,0.6205,0.00357514,0,-0,4.09681,0,0.000877474,0,0,1.00551,0,-0.00202826,0,0,-5.81053,0,0,0,0,0,1,0,0
55.9783,88.7947,32.0789,8.23721,-2.8243,13.6832,0,1,0,0,4,0,68413,33701,33701,6741,0,0.002,0,0.002,0.61989,0,0,0,45,1,1,0,0,0,0,-3.60493,-0.871553,5.39396,-1.26377,0.488101,12.4741,-3.60493,-0.871553,5.39396,3.60493,0.871553,-5.39396,1.95208,6.80003,320.78,1,0.0031459,0,0,0.616744,0.623036,0.623036,0.616744,0.616744,0.623036,0.00629175,1,0.61989,0.0031459,0,0,3.60493,0,0.000760574,0,0,0.871553,0,-0.00188285,0,0,-5.39396,0,0,0,0,0,1,0,0
56.7182,89.0906,32.2873,8.60304,-2.91452,13.8739,0,1,0,0,4,0,68463,33726,33726,6746,0,0.002,0,0.002,0.61989,0,0,0,95,1,1,0,0,0,0,-3.05728,-13.0247,5.07599,-1.32704,0.514688,12.4649,-3.05728,-13.0247,5.07599,3.05728,13.0247,-5.07599,1.99083,6.00405,321.023,1,0.00266798,0.0113662,0,0.605856,0.633924,0.611192,0.628588,0.605856,0.633924,0.0280683,1,0.61989,0.00266798,0,-0,3.05728,0,0.0113662,0,-0,13.0247,0,-0.00177185,0,0,-5.07599,0,0,0,0,0,1,0,0
57.474,89.3963,32.4966,8.92909,-3.00967,14.0771,0,1,0,0,4,0,68513,33751,33751,6751,0,0.002,0,0.002,0.61867,0,0,0,43,1,1,0,0,0,0,-3.71788,-3.32635,5.06933,-1.3844,0.506893,12.3829,-3.71788,-3.32635,5.06933,3.71788,3.32635,-5.06933,2.00609,5.80182,321.275,1,0.00324446,0.00290279,0,0.612523,0.624817,0.619012,0.618328,0.612523,0.624817,0.0122945,1,0.61867,0.00324446,0,-0,3.71788,0,0.00290279,0,-0,3.32635,0,-0.00176953,0,0,-5.06933,0,0,0,0,0,1,0,0
58.2452,89.7116,32.7066,9.20188,-3.10995,14.3012,0,1,0,0,4,0,68563,33776,33776,6756,0,0.002,0,0.002,0.608908,0,0,0,41,1,1,0,0,0,0,-3.69188,-4.82152,5.6202,-1.39062,0.529918,12.0876,-3.69188,-4.82152,5.6202,3.69188,4.82152,-5.6202,2.03358,5.91182,321.538,1,0.00322178,0.00420757,0,0.601479,0.616337,0.607922,0.609894,0.601479,0.616337,0.0148587,1,0.608908,0.00322178,0,0,3.69188,0,0.00420757,0,0,4.82152,0,-0.00196182,0,0,-5.6202,0,0,0,0,0,1,0,0
59.0311,90.0361,32.9167,9.51159,-3.21271,14.4678,0,1,0,0,4,0,68613,33801,33801,6761,0,0.002,0,0.002,0.574741,0,0,0,41,1,1,0,0,0,0,-2.78881,-7.1036,5.26466,-1.4032,0.515089,11.0772,-2.78881,-7.1036,5.26466,2.78881,7.1036,-5.26466,2.10859,6.0207,321.814,1,0.00243369,0.00619906,0,0.566108,0.583373,0.570975,0.578506,0.566108,0.583373,0.0172656,1,0.574741,0.00243369,0,-0,2.78881,0,0.00619906,0,0,7.1036,0,-0.00183771,0,0,-5.26466,0,0,0,0,0,1,0,0
59.8301,90.3691,33.1252,9.82286,-3.32101,14.5756,0,1,0,0,4,0,68663,33826,33826,6766,0,0.002,0,0.002,0.549725,0,0,0,39,1,1,0,0,0,0,-4.65707,-6.73949,5.60607,-1.3584,0.513163,10.0989,-4.65707,-6.73949,5.60607,4.65707,6.73949,-5.60607,2.25213,6.29377,322.073,1,0.00406406,0.00588132,0,0.53978,0.559671,0.547908,0.551543,0.53978,0.559671,0.0198908,1,0.549725,0.00406406,0,-0,4.65707,0,0.00588132,0,0,6.73949,0,-0.00195689,0,0,-5.60607,0,0,0,0,0,1,0,0
60.6408,90.7097,33.3303,10.1204,-3.43299,14.6458,0,1,0,0,4,0,68713,33851,33851,6771,0,0.002,0,0.002,0.532642,0,0,0,37,1,1,0,0,0,0,-4.44923,-5.77416,5.11903,-1.3692,0.496839,9.41842,-4.44923,-5.77416,5.11903,4.44923,5.77416,-5.11903,2.40781,6.70846,322.331,1,0.00388269,0.0050389,0,0.52372,0.541563,0.531486,0.533798,0.52372,0.541563,0.0178432,1,0.532642,0.00388269,0,0,4.44923,0,0.0050389,0,-0,5.77416,0,-0.00178688,0,-0,-5.11903,0,0,0,0,0,1,0,0
61.4622,91.0574,33.5309,10.4175,-3.54633,14.6853,0,1,0,0,4,0,68763,33876,33876,6776,0,0.002,0,0.002,0.526541,0,0,0,23,1,1,0,0,0,0,-4.28286,-6.94696,5.64268,-1.39551,0.505659,9.09665,-4.28286,-6.94696,5.64268,4.28286,6.94696,-5.64268,2.57232,7.16174,322.588,1,0.0037375,0.00606237,0,0.516741,0.53634,0.524216,0.528865,0.516741,0.53634,0.0195998,1,0.526541,0.0037375,0,0,4.28286,0,0.00606237,0,0,6.94696,0,-0.00196967,0,-0,-5.64268,0,0,0,0,0,1,0,0
62.2938,91.412,33.7266,10.7208,-3.66173,14.7026,0,1,0,0,4,0,68813,33901,33901,6781,0,0.002,0,0.002,0.526541,0,0,0,73,1,1,0,0,0,0,-4.36216,-6.77525,5.38624,-1.42224,0.543326,8.95099,-4.36216,-6.77525,5.38624,4.36216,6.77525,-5.38624,2.71724,7.55121,322.843,1,0.0038067,0.00591252,0,0.516821,0.53626,0.524435,0.528646,0.516821,0.53626,0.0194384,1,0.526541,0.0038067,0,0,4.36216,0,0.00591252,0,-0,6.77525,0,-0.00188015,0,0,-5.38624,0,0,0,0,0,1,0,0
63.1351,91.7734,33.9172,11.0206,-3.78085,14.7119,0,1,0,0,4,0,68863,33926,33926,6786,0,0.002,0,0.002,0.52593,0,0,0,21,1,1,0,0,0,0,-3.51024,-7.35223,5.62302,-1.44555,0.54234,8.93325,-3.51024,-7.35223,5.62302,3.51024,7.35223,-5.62302,2.87386,7.88063,323.088,1,0.00306326,0.00641603,0,0.516451,0.53541,0.522578,0.529283,0.516451,0.53541,0.0189586,1,0.52593,0.00306326,0,0,3.51024,0,0.00641603,0,-0,7.35223,0,-0.0019628,0,-0,-5.62302,0,0,0,0,0,1,0,0
63.9859,92.1415,34.1028,11.3162,-3.90731,14.7147,0,1,0,0,4,0,68913,33951,33951,6791,0,0.002,0,0.002,0.52593,0,0,0,71,1,1,0,0,0,0,-4.27451,-7.18863,5.71506,-1.48517,0.57331,8.91279,-4.27451,-7.18863,5.71506,4.27451,7.18863,-5.71506,2.99671,8.18796,323.36,1,0.00373021,0.00627327,0,0.515927,0.535934,0.523387,0.528473,0.515927,0.535934,0.020007,1,0.52593,0.00373021,0,-0,4.27451,0,0.00627327,0,0,7.18863,0,-0.00199493,0,-0,-5.71506,0,0,0,0,0,1,0,0
64.846,92.5163,34.2836,11.6094,-4.03908,14.7105,0,1,0,0,4,0,68963,33976,33976,6796,0,0.002,0,0.002,0.52593,0,0,0,19,1,1,0,0,0,0,-4.93354,-7.00707,6.24994,-1.52428,0.561638,8.91703,-4.93354,-7.00707,6.24994,4.93354,7.00707,-6.24994,3.09581,8.45752,323.626,1,0.00430532,0.00611482,-0.00218164,0.517692,0.538532,0.521939,0.525558,0.517692,0.538532,0.0208403,1,0.52593,0.00430532,0,0,4.93354,0,0.00611482,0,-0,7.00707,0,-0.00218164,0,-0,-6.24994,0,0,0,0,0,1,0,0
65.7153,92.8977,34.4597,11.8992,-4.17097,14.7015,0,1,0,0,4,0,69013,34001,34001,6801,0,0.002,0,0.002,0.52288,0,0.0560976,0,19,1,1,0,0,20.1951,0,-4.74039,-5.95175,5.68872,-1.53616,0.598987,8.92404,-4.74039,-5.95175,5.68872,4.74039,26.1469,-5.68872,3.20773,8.68737,323.902,1,0.00413677,0.0228174,0,0.495926,0.549834,0.504199,0.54156,0.495926,0.549834,0.0539084,1,0.52288,0.00413677,0,0,4.74039,0,0.0228174,0,-0,26.1469,0,-0.00198574,0,-0,-5.68872,0,0,0,0,0,1,0,0
66.5934,93.2857,34.6311,12.0327,-4.30299,14.8132,0,1,0,0,4,0,69063,34026,34026,6806,0,0.002,0,0.002,0.519829,0.026862,0.0707317,0,17,1,1,0,9.67033,25.4634,0,-4.44362,15.1861,6.10598,-1.59071,0.61787,8.82543,-4.44362,15.1861,6.10598,14.114,10.2773,-6.10598,3.32266,9.45162,324.206,1,0.0123167,0.00896866,-0.00213139,0.500675,0.543246,0.521046,0.51435,0.500675,0.543246,0.0425708,1,0.519829,0.0123167,0,0,14.114,0,0.00896866,0,-0,10.2773,0,-0.00213139,0,-0,-6.10598,0,0,0,0,0,1,0,0
67.4804,93.6805,34.7977,11.9676,-4.39526,15.0969,0,1,0,0,4,0,69113,34051,34051,6811,0,0.002,0,0.002,0.516779,0.041514,0.0780488,0,17,1,1,0,14.9451,28.0976,0,1.60482,21.3834,6.29665,-1.56623,0.613124,8.72042,1.60482,21.3834,6.29665,13.3402,6.71418,-6.29665,3.59662,10.5189,324.575,1,0.0116415,0.00585923,-0.00219795,0.501476,0.536477,0.520363,0.508798,0.501476,0.536477,0.0350016,1,0.516779,0.0116415,0,-0,13.3402,0,0.00585923,0,0,6.71418,0,-0.00219795,0,0,-6.29665,0,0,0,0,0,1,0,0
68.3763,94.0822,34.9589,11.8877,-4.39437,15.4199,0,1,0,0,4,0,69163,34076,34076,6816,0,0.002,0,0.002,0.512508,0.046398,0.0939024,0,15,1,1,0,16.7033,33.8049,0,9.5612,21.4244,6.46648,-1.55139,0.61983,8.60333,9.5612,21.4244,6.46648,7.1421,12.3805,-6.46648,4.09055,11.2024,324.975,1,0.00623266,0.010804,-0.00225723,0.497728,0.531802,0.505679,0.514822,0.497728,0.531802,0.0340734,1,0.512508,0.00623266,0,-0,7.1421,0,0.010804,0,-0,12.3805,0,-0.00225723,0,0,-6.46648,0,0,0,0,0,1,0,0
