truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-0.0655149,-17.5271,0.0549999,0,0,0,1,1,50402,4515,3904,3904,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.736,-0.205253,0,0,0,0,157.723,-0.211049,0,0,0,334,334,334,334
-0.0655149,-17.5271,0.0549999,0,0,0,1,1,50607,4534,3923,3923,0,0.01,0.01,334,0,0,0,0,0,0,0,0,0,179.736,-0.234335,0,0,0,0,164.752,-0.224973,0,0,0,334,334,334,334
-0.0655149,-17.5271,0.0549999,0,0,0,1,1,50813,4553,3942,3942,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.942,-0.0584949,0,0,0,0,162.766,-0.23082,0,0,0,334,334,334,334
-0.0655149,-17.5271,0.0549999,0,0,0,1,1,51019,4572,3961,3961,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.678,-0.175481,0,0,0,0,168.133,-0.212798,0,0,0,334,334,334,334
-0.0655149,-17.5271,0.0549999,0,0,0,1,1,51225,4591,3980,3980,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.707,-0.146385,0,0,0,0,171.813,-0.214375,0,0,0,334,334,334,334
-0.0655149,-17.5271,0.0549999,0,0,0,1,1,51430,4610,3999,3999,0,0.01,0.01,334,0,0,0,0,0,0,0,0,0,179.678,-0.0879205,0,0,0,0,168.342,-0.181302,0,0,0,334,334,334,334
-0.0655149,-17.5271,0.0549999,0,0,0,1,1,51636,4629,4018,4018,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.882,-0.381965,0,0,0,0,171.995,-0.182645,0,0,0,334,334,334,334
-0.0655149,-17.5271,0.0549999,0,0,0,1,1,51841,4648,4037,4037,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.765,-0.264032,0,0,0,0,174.472,-0.175654,0,0,0,334,334,334,334
-0.0655149,-17.5271,0.0549999,0,0,0,1,1,52047,4667,4056,4056,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.559,-0.0294269,0,0,0,0,176.15,-0.181901,0,0,0,334,334,334,334
-0.0655149,-17.5271,0.0549999,0,0,0,1,1,52252,4686,4075,4075,0,0.01,0.01,334,0,0,0,0,0,0,0,0,0,179.56,-0.0586729,0,0,0,0,172.303,-0.230393,0,0,0,334,334,334,334
-0.0655149,-17.5271,0.0549999,0,0,0,1,1,52458,4705,4094,4094,0,0.011,0.011,334,0,0,0,0,0,0,0,0,0,179.707,-0.234334,0,0,0,0,174.665,-0.249939,0,0,0,334,334,334,334
