truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-0.950751,2.55693,1.11931,-0.892909,0.865433,-0.0718766,0,1,49413,0,0,0,0,0.002,0,0.581452,0,0,0,0,0,0,0.0496711,0.0272364,-0.0066001,0.088392,-0.0679738,0,0,0,0,-0.00218108,-0.00727398,0,0,0,0.581452,0.581452,0.581452,0.581452
-1.14482,2.71971,1.11465,-0.998282,0.806694,0.11844,0,1,49613,0,0,0,0,0.002,0,0.581452,0,0,0,0,0,0,0.0531959,0.0482175,-0.00626559,0.106568,-0.0809609,0,0,0,0,-0.00167975,-0.00465351,0,0,0,0.581452,0.581452,0.581452,0.581452
-1.35895,2.86716,1.14975,-1.07735,0.730778,0.294495,0,1,49813,0,0,0,0,0.002,0,0.578401,0,0,0,0,0,0,0.0645986,0.0555016,0.00346432,0.129999,-0.0586205,0,0,0,0,-0.000533367,-0.00536064,-0.00226095,0,0,0.580662,0.576141,0.576141,0.580662
-1.58649,2.99532,1.22165,-1.12949,0.638557,0.457561,0,1,50013,0,0,0,0,0.002,0,0.576571,0,0,0,0,0,0,0.0641748,0.0548292,0.0159773,0.132047,-0.0580396,0,0,0,0,-0.000249107,-0.0063523,-0.00224612,0,0,0.578817,0.574325,0.574325,0.578817
-1.82103,3.09999,1.32788,-1.1562,0.534275,0.594385,0,1,50213,0,0,0,0,0.002,0,0.576571,0.119658,0,0,0.751834,0,0,0.448711,0.0577538,0.0012114,0.133169,-0.0103306,0,0,0,0,0.0209097,-0.00655728,0.0106093,-0.00202138,0,0.567983,0.585159,0.589202,0.56394
-2.05597,3.16024,1.46967,-1.15656,0.334385,0.730073,0,1,50413,0,0,0,0,0.002,0,0.575961,0.0695971,0,0,0.437291,0,0,0.791912,0.0639985,0.00719173,0.126725,0.0178559,0,0,0,0,0.0760551,-0.00718992,-0.0124117,-0.00223995,0,0.590613,0.561309,0.565789,0.586133
-2.2838,3.12027,1.63357,-1.1334,-0.149007,0.954157,0,1,50613,0,0,0,0,0.002,0,0.575961,0,0,0,0,0,0,0.344471,0.0601126,0.0108958,0.107944,0.0618004,0,0,0,0,0.0559068,-0.00627352,-0.0120565,-0.00210394,0,0.590121,0.561801,0.566008,0.585913
-2.49756,2.9409,1.80688,-1.092,-0.804234,1.22789,0,1,50813,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,0.00771959,0.0473102,0.0035428,0.106293,0.14717,0,0,0,0,0.0209711,-0.00634782,0,0,0,0.57352,0.57352,0.57352,0.57352
-2.69134,2.61772,1.98508,-1.03908,-1.48776,1.45076,0,1,51013,0,0,0,0,0.002,0,0.57352,-0.103659,0.0329268,0,-0.651306,0.206885,0,-0.491923,0.215067,0.0141443,0.097721,0.241185,0,0,0,0,0.00215598,-0.000799653,-0.00557838,0,0,0.579099,0.567942,0.567942,0.579099
-2.85621,2.16847,2.17314,-0.945593,-2.10017,1.54118,0,1,51213,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,-0.0136265,0.0740091,0.0139763,0.105684,0.370029,0,0,0,0,0.0079633,-0.00184817,0,-0.00259032,0,0.576111,0.57093,0.576111,0.57093
-2.98317,1.61944,2.37802,-0.808827,-2.60993,1.64041,0,1,51413,0,0,0,0,0.002,0,0.57352,-0.119512,0,0,-0.750917,0,0,-0.814958,0.0732681,0.00679323,0.0942917,0.419222,0,0,0,0,-0.00133488,-0.00202808,0.00224143,-0.00256438,0,0.573843,0.573197,0.578326,0.568715
-3.06788,1.00025,2.60491,-0.64408,-3.0228,1.42951,0,1,51613,0,0,0,0,0.002,0,0.57291,0,0,0,0,0,0,-0.213352,0.0479001,0.00902745,0.0367849,0.494109,0,0,0,0,-0.00893458,0.000181968,0.00746732,0,0,0.565443,0.580378,0.580378,0.565443
-3.10744,0.358226,2.85769,-0.451738,-3.11744,1.52401,0,1,51813,0,0,0,0,0.002,0,0.563758,0,0,0,0,0,0,-0.0554487,0.0649584,0.00659993,0.0173671,0.488783,0,0,0,0,0.0335907,0.00234377,0,-0.00227355,0,0.566032,0.561485,0.566032,0.561485
-3.09816,-0.294222,3.12816,-0.236189,-3.18424,1.5801,0,1,52013,0,0,0,0,0.002,0,0.562538,0,0,0,0,0,0,-0.0733241,0.0613478,-0.0028945,0.000599695,0.513463,0,0,0,0,0.0411696,0.0044499,0.00256634,-0.00214717,0,0.562119,0.562957,0.567252,0.557825
-3.03623,-0.951407,3.4095,0.000505583,-3.22859,1.62528,0,1,52213,0,0,0,0,0.002,0,0.561928,0,0,0,0,0,0,-0.0559999,0.0670104,-0.00647058,-0.0375868,0.498778,0,0,0,0,0.0431752,0.00829212,0,-0.00234536,0,0.564273,0.559583,0.564273,0.559583
-2.91733,-1.60788,3.6998,0.259401,-3.24849,1.67601,0,1,52413,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.0525791,0.0659839,0.00465254,-0.0764179,0.514882,0,0,0,0,0.0442475,0.0110822,0,-0.00230944,0,0.563017,0.558398,0.563017,0.558398
-2.73744,-2.25852,3.99736,0.538947,-3.24969,1.7238,0,1,52613,0,0,0,0,0.002,0,0.560708,-0.0829268,0,0,-0.521045,0,0,-0.202983,0.0454228,0.00763516,-0.130018,0.50332,0,0,0,0,0.0425389,0.014954,-0.0111322,0,0,0.57184,0.549576,0.549576,0.57184
-2.49299,-2.89275,4.30141,0.841682,-3.26905,1.5519,0,1,52813,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.141184,0.0553217,-0.0106055,-0.134479,0.500642,0,0,0,0,0.0166219,0.0183043,0.00494146,0,0,0.555766,0.565649,0.565649,0.555766
-2.18217,-3.48541,4.60957,1.16337,-3.08356,1.61713,0,1,53013,0,0,0,0,0.002,0,0.559488,0,0,0,0,0,0,-0.0614666,0.0568154,0.0126961,-0.204855,0.489402,0,0,0,0,0.0390846,0.0222942,0.00215133,0,0,0.557336,0.561639,0.561639,0.557336
-1.80265,-4.02911,4.91826,1.50072,-2.88279,1.68355,0,1,53213,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.0626031,0.0260637,-0.00711154,-0.243038,0.469057,0,0,0,0,0.0402197,0.0265281,0.00219111,0,0,0.555466,0.559848,0.559848,0.555466
-1.35224,-4.52035,5.22429,1.85489,-2.66606,1.74927,0,1,53413,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.0447914,0.0149588,0.00291084,-0.3214,0.427883,0,0,0,0,0.0378579,0.0299747,0,0,0,0.557657,0.557657,0.557657,0.557657
-0.830119,-4.95556,5.52656,2.22364,-2.4349,1.80716,0,1,53613,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.0665648,-0.0559013,0.00907129,-0.357678,0.420998,0,0,0,0,0.034465,0.0303096,0.00232977,0,0,0.555327,0.559987,0.559987,0.555327
-0.238655,-5.33148,5.82503,2.58763,-2.18703,1.85525,0,1,53813,0,0,0,0,0.002,0,0.558877,0.0854701,0,0,0.537024,0,0,0.126741,-0.0744526,0.0161871,-0.390398,0.371587,0,0,0,0,0.0329552,0.0318884,0.0143599,0.00260584,0,0.541912,0.575843,0.570631,0.547123
0.417971,-5.65,6.12288,2.92804,-1.89505,2.0083,0,1,54013,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,-0.0478354,-0.0583823,0.0117459,-0.467085,0.305299,0,0,0,0,0.0421821,0.0368951,0,0.00204338,0,0.556834,0.560921,0.556834,0.560921
1.13578,-5.92224,6.42248,3.24705,-1.7206,2.04733,0,1,54213,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,-0.0585367,-0.0728974,0.00524579,-0.496697,0.316076,0,0,0,0,0.0264417,0.0407419,0.00204878,0.00255141,0,0.554277,0.563478,0.558375,0.55938
1.90927,-6.14691,6.72413,3.53992,-1.53339,2.08307,0,1,54413,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,-0.0620746,-0.0528374,0.00799314,-0.5493,0.286442,0,0,0,0,0.0215208,0.0454861,0.00217261,0,0,0.556705,0.56105,0.56105,0.556705
2.73289,-6.32098,7.02822,3.80948,-1.33072,2.11534,0,1,54613,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,-0.0567494,-0.0619104,0.00264256,-0.571194,0.253831,0,0,0,0,0.0192592,0.049072,0,0.00216686,0,0.55671,0.561044,0.55671,0.561044
3.60108,-6.4415,7.33522,4.05492,-1.11502,2.14677,0,1,54813,0,0,0,0,0.002,0,0.559488,0,0,0,0,0,0,-0.0720743,-0.0747467,0.0164687,-0.62219,0.198753,0,0,0,0,0.0154031,0.0519032,0.0025226,0.00261613,0,0.554349,0.564626,0.559394,0.559581
4.50827,-6.50553,7.64632,4.27632,-0.886224,2.18056,0,1,55013,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.0548204,-0.0749267,0.00395948,-0.641564,0.16695,0,0,0,0,0.0124568,0.0543857,0,0.00262244,0,0.558085,0.56333,0.558085,0.56333
5.44867,-6.50999,7.96304,4.47345,-0.643283,2.21366,0,1,55213,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.0559826,-0.0838471,0.0216178,-0.671338,0.154384,0,0,0,0,0.00988021,0.0576785,0,0.00293465,0,0.557773,0.563642,0.557773,0.563642
6.41602,-6.45226,8.28564,4.64593,-0.389372,2.24028,0,1,55413,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.067522,-0.0845022,0.0143127,-0.699139,0.103694,0,0,0,0,0.0060376,0.058848,0.00236327,0.00295758,0,0.555387,0.566029,0.560113,0.561302
7.40364,-6.32982,8.61416,4.7923,-0.120861,2.26022,0,1,55613,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.0508855,-0.095943,0.00728952,-0.7034,0.0769842,0,0,0,0,0.0024577,0.0601945,0,0.003358,0,0.55735,0.564066,0.55735,0.564066
8.40444,-6.14061,8.94865,4.9096,0.158416,2.27681,0,1,55813,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.0576929,-0.0969792,0.0203388,-0.733668,0.0167074,0,0,0,0,-0.000806985,0.0618657,0.00201925,0.00339427,0,0.555294,0.566121,0.559333,0.562083
9.41108,-5.88282,9.28916,4.99743,0.448155,2.29098,0,1,56013,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.046976,-0.0950808,0.0176748,-0.757003,-0.0197614,0,0,0,0,-0.00473185,0.0630073,0,0.00332783,0,0.55738,0.564036,0.55738,0.564036
10.416,-5.55491,9.63548,5.05473,0.746045,2.30295,0,1,56213,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.0515377,-0.103994,0.0179471,-0.74986,-0.0535663,0,0,0,0,-0.00928205,0.0632459,0,0.00363977,0,0.557068,0.564348,0.557068,0.564348
11.4103,-5.15549,9.98778,5.17207,1.05525,2.04272,0,1,56413,0,0,0,0,0.002,0,0.562538,0,-0.162393,0,0,-1.02035,0,-0.0601961,-0.848867,0.0209955,-0.767232,-0.0983152,0,0,0,0,-0.01331,0.0263208,0.00210686,-0.00600177,0,0.566433,0.558643,0.570647,0.55443
12.3571,-4.6877,10.3451,5.14774,1.37765,1.17529,0,1,56613,0,0,0,0,0.002,0,0.562538,0,0,0,0,0,0,-0.0463516,-0.463449,0.0229261,-0.761011,-0.159021,0,0,0,0,-0.0174854,-0.00704013,0,0.0162207,0,0.546317,0.578759,0.546317,0.578759
13.1948,-4.16034,10.698,4.65289,1.71205,1.19769,0,1,56813,0,0,0,0,0.002,0,0.562538,0,0,0,0,0,0,-0.0622637,-0.135579,0.034413,-0.712711,-0.19841,0,0,0,0,-0.0223311,0.0499286,0.00217923,0.00474526,0,0.555614,0.569463,0.559972,0.565104
13.9079,-3.57471,11.0412,4.13045,2.06074,1.30094,0,1,57013,0,0,0,0,0.002,0,0.561928,0,0,0,0,0,0,-0.0487452,-0.114026,0.0311347,-0.622529,-0.242661,0,0,0,0,-0.0263015,0.0524218,0,0.00399091,0,0.557937,0.565919,0.557937,0.565919
14.4926,-2.93018,11.3728,3.59626,2.42177,1.43242,0,1,57213,0,0,0,0,0.002,0,0.562538,0,0,0,0,0,0,-0.0336695,-0.0982206,0.0302583,-0.549101,-0.290973,0,0,0,0,-0.0312224,0.0472456,0,0.00343772,0,0.5591,0.565976,0.5591,0.565976
14.943,-2.22595,11.6954,3.11974,2.79671,1.42348,0,1,57413,0,0,0,0,0.002,0,0.562538,0,-0.201465,0,0,-1.26584,0,-0.00535882,-1.20479,0.0322595,-0.456431,-0.367518,0,0,0,0,-0.0343767,-0.00502484,0,-0.00213698,0,0.564675,0.560401,0.564675,0.560401
15.2246,-1.4728,11.992,2.5253,3.18326,0.943125,0,1,57613,0,0,0,0,0.002,0,0.562538,0,-0.108669,0,0,-0.682788,0,0.054288,-1.04932,0.0234785,-0.38288,-0.416877,0,0,0,0,-0.0349253,-0.0834218,0,0.0128286,0,0.54971,0.575367,0.54971,0.575367
15.2625,-0.69869,12.2205,1.40044,3.56057,1.25913,0,1,57813,0,0,0,0,0.002,0,0.562538,0,0,0,0,0,0,0.0628334,-0.0677674,0.0311468,-0.272445,-0.465144,0,0,0,0,-0.0376968,-0.00712826,-0.00219917,0.00237186,0,0.562365,0.562711,0.557967,0.567109
15.0352,0.0814786,12.3649,0.212941,3.92865,1.75303,0,1,58013,0,0,0,0,0.002,0,0.562538,0,0,0,0,0,0,0.0603953,-0.0635364,0.0272812,-0.0515206,-0.516571,0,0,0,0,-0.0419406,0.00404168,-0.00211384,0.00222377,0,0.562428,0.562648,0.558201,0.566876
14.5409,0.860639,12.429,-0.793949,4.3018,2.33425,0,1,58213,0,0,0,0,0.002,0,0.562538,0.0805861,-0.153846,0,0.506337,-0.966644,0,0.311546,-0.953899,0.0212008,0.0624923,-0.563844,0,0,0,0,-0.0397425,-0.0642028,0.0068177,0,0,0.55572,0.569356,0.569356,0.55572
13.7607,1.61231,12.3885,-1.824,4.86576,2.70611,0,1,58413,0,0,0,0,0.002,0,0.562538,0.139194,0,0,0.874583,0,0,0.884524,-0.184699,-0.022114,0.247577,-0.645072,0,0,0,0,0.00685193,-0.08032,0,0.00646447,0,0.556074,0.569003,0.556074,0.569003
12.683,2.27155,12.2158,-3.33146,5.35843,2.59209,0,1,58613,0,0,0,0,0.002,0,0.561928,0.261294,0.05,0,1.64176,0.314159,0,1.10068,0.0426497,-0.015971,0.441464,-0.708915,0,0,0,0,0.0244054,-0.0409942,0.0189379,0.00950283,0,0.533487,0.590369,0.571363,0.552493
11.3464,2.7635,11.9199,-4.85636,5.73262,1.16632,0,1,58813,0,0,0,0,0.002,0,0.561928,0.421245,0,0,2.64676,0,0,2.40313,0.240293,0.00851165,0.650478,-0.705954,0,0,0,0,0.112742,-0.0297456,0.00852703,-0.00841025,0,0.561811,0.562045,0.578865,0.544991
9.8611,2.98786,11.4943,-6.13016,5.06409,-0.398463,0,1,59013,0,0,0,0,0.002,0,0.558877,0.159951,0,0,1.005,0,0,1.31674,0.0807714,0.0718339,0.826415,-0.647408,0,0,0,0,0.11572,-0.0627731,-0.0109108,-0.002827,0,0.572615,0.54514,0.550794,0.566961
8.35481,2.86992,10.8955,-7.30919,3.95186,-0.504915,0,1,59213,0,0,0,0,0.002,0,0.557657,0.181929,0,0,1.14309,0,0,1.37847,0.0975036,0.0740159,0.982366,-0.501881,0,0,0,0,0.0750133,-0.0816278,-0.00823826,-0.00341263,0,0.569308,0.546006,0.552831,0.562483
6.91662,2.39823,10.0792,-8.46945,2.7446,-0.0768366,0,1,59413,0,0,0,0,0.002,0,0.557657,0.20757,-0.0757021,0,1.3042,-0.47565,0,1.27244,-0.326106,0.0732664,1.17765,-0.303462,0,0,0,0,0.0839306,-0.111753,0,-0.00523403,0,0.562891,0.552423,0.562891,0.552423
5.62557,1.57427,8.99237,-9.65606,1.73022,1.34046,0,1,59613,0,0,0,0,0.002,0,0.556437,0.159951,0,0,1.005,0,0,1.08541,0.229654,0.0821714,1.29782,-0.18364,0,0,0,0,0.0963015,-0.128103,-0.0028142,-0.00803791,0,0.567289,0.545585,0.561661,0.551213
4.55046,0.415144,7.57717,-10.9241,1.03059,2.57974,0,1,59813,0,0,0,0,0.002,0,0.554606,0.123321,0,0,0.774849,0,0,0.905638,0.211638,0.120104,1.48877,-0.0926885,0,0,0,0,0.0864941,-0.124883,-0.0045776,-0.00740734,0,0.566591,0.542621,0.557436,0.551777
3.74711,-1.03452,5.80269,-12.267,0.434418,4.02783,0,1,60013,0,0,0,0,0.002,0,0.552776,0,0,0,0,0,0,0.0623276,0.234196,0.18246,1.70462,-0.0216811,0,0,0,0,0.0325,-0.138111,-0.00218147,-0.00819686,-0.0027369,0.565891,0.545135,0.556055,0.544024
3.24329,-2.74389,3.66951,-13.7368,-0.216879,5.3266,0,1,60213,0,0,0,0,0.002,0,0.536913,0,0,0,0,0,0,0.0828038,0.248916,0.167222,1.85112,0.0585959,0,0,0,0,0.0132047,-0.155687,-0.00289813,-0.00871207,-0.00250833,0.551031,0.527811,0.540218,0.528591
3.03553,-4.68281,1.20102,-15.9153,-0.738554,4.32303,0,1,60413,0,0,0,0,0.002,0,0.411836,0,0.295122,0,0,1.85431,0,0.0686925,1.87758,0.164987,1.76746,0.143186,0,0,0,0,0.0192551,-0.112,-0.00240424,0,-0.00247481,0.416716,0.411907,0.406957,0.411766
2.99373,-6.40055,0.359731,5.49393,-4.68769,-1.62203,0,1,60613,0,0,0,0,0.002,0,0.138499,0,0.267073,0,0,1.67807,0,17.9889,0.483378,14.3431,-0.492882,0.404651,0,0,0,0,0.265825,-0.497044,-0.12,0.0418142,-0.05,0.222316,0.120069,0,0.211611
3.03734,-7.77233,0.721169,-1.81305,6.39226,1.75842,0,1,60813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-18.0483,0.274554,14.0145,0.117944,-0.0904469,0,0,0,0,-0.742148,0.398266,0.12,-0.0096094,-0.05,0.06,0.06,0.06,0.06
3.08748,-9.1425,0.692654,-1.65427,-4.49665,4.93072,0,1,61013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,18.799,-2.16756,13.7032,-0.156487,0.165027,0,0,0,0,0.962427,-0.675474,-0.12,0.0758645,-0.05,0.06,0.06,0.06,0.06
3.14183,-10.5123,0.273537,3.17506,-1.00957,6.61721,0,1,61213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-19.2386,4.48907,13.6602,0.0539015,-0.00641965,0,0,0,0,-0.48563,0.794288,0.12,-0.12,-0.05,0.06,0.06,0.06,0.06
3.32401,-11.7572,0.187229,-1.04801,5.75662,1.50022,0,1,61413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-8.82728,-10.9822,15.0052,0.0789051,0.0277879,0,0,0,0,-0.65016,0.154943,0.12,0.12,-0.05,0.06,0.06,0.06,0.06
3.55472,-12.9394,0.0290601,-0.350041,-5.27101,1.59695,0,1,61613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,11.7536,0.161565,12.158,-0.102008,0.128404,0,0,0,0,1.11338,-0.333365,-0.12,-0.00565478,-0.05,0.06,0.06,0.06,0.06
3.59943,-13.8693,0.167283,0.989005,4.52877,0.193061,0,1,61813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-6.06563,9.14105,13.3091,0.00504944,-0.108936,0,0,0,0,-0.117,0.330577,0.12,-0.12,-0.05,0.06,0.06,0.06,0.06
3.65781,-14.7773,0.0128361,-1.3907,-3.09069,-0.729974,0,1,62013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-5.00968,0.291595,6.88912,-0.0100242,0.0678066,0,0,0,0,-0.148383,0.180855,0.12,-0.0102058,-0.05,0.06,0.06,0.06,0.06
3.75983,-15.3715,0.11431,-2.95326,0.361023,-0.561222,0,1,62213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-1.82224,-4.47282,7.46469,0.00398736,0.0594881,0,0,0,0,-0.0731144,-0.299327,0.0637783,0.12,-0.05,0.06,0.06,0.06,0.06
3.8636,-15.9182,0.0442536,1.20374,1.53271,0.307216,0,1,62413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.238752,-0.0800113,4.38823,2.84842,-2.39172,0,0,0,0,-0.525861,-0.334426,0.0083563,0.0028004,-0.05,0.06,0.06,0.06,0.06
3.93631,-16.2496,0.105456,1.29466,0.870123,0.39588,0,1,62613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.563312,-1.24288,2.3082,4.83158,-7.27796,0,0,0,0,-1.56263,-0.442737,0.0197159,0.0435007,-0.034623,0.06,0.06,0.06,0.06
4.06479,-16.555,0.0620404,1.71294,0.44396,0.505343,0,1,62813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.433596,-2.73778,2.93582,1.25707,-4.25943,0,0,0,0,-1.73389,-0.177994,0.0151759,0.0958222,-0.0440373,0.06,0.06,0.06,0.06
4.28782,-16.7327,0.0155442,0.942031,-1.10115,0.728227,0,1,63013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-2.91559,0.363428,4.10323,-1.46885,-0.981934,0,0,0,0,-1.81395,1.01469,0.102046,-0.01272,-0.05,0.06,0.06,0.06,0.06
4.50347,-16.8156,-0.213004,-0.155457,-0.246929,0.479047,0,1,63213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.778475,0.838678,0.00385408,1.10336,-0.0845149,0,0,0,0,1.61041,0.526091,-0.0272466,-0.0293537,0,0.06,0.06,0.06,0.06
4.50352,-16.8156,-0.212538,0.000711511,-0.00061902,-0.000592482,0,1,63413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0136358,-0.034626,9.70064e-05,0.533379,0.430648,0,0,0,0,2.57653,0.0175358,0,0,0,0.06,0.06,0.06,0.06
