truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
26.8525,2.53152,6.14793,9.08868,2.50918,-4.24499,0,1,63400,0,0,0,0,0.002,0,0.746797,0,0,0,0,0,0,-0.0862967,-1.28163,0.0192821,-1.51185,-0.364588,0,0,0,0,-0.0308173,0.00902566,0.0168854,0.0966859,0,0.633226,0.860368,0.666996,0.826597
28.4894,3.07554,5.3242,8.04523,2.55833,-4.75499,0,1,63600,0,0,0,0,0.002,0,0.621721,0.0525031,0.0585366,0,0.329886,0.367796,0,0.291949,0.298622,0.0778821,-1.33407,-0.327934,0,0,0,0,-0.0223425,0.0474609,0,0,-0.00993286,0.631653,0.631653,0.611788,0.611788
30.1255,3.68538,4.56404,8.26286,2.22393,-3.19441,0,1,63800,0,0,0,0,0.002,0,0.6205,0.0708181,0.159756,0,0.444963,1.00378,0,0.36844,0.870146,0.0629838,-1.43998,-0.282246,0,0,0,0,0.00993159,0.164741,0,-0.037294,-0.00894688,0.666741,0.592153,0.648848,0.574259
31.6333,4.26116,3.95703,8.57989,1.857,-1.59526,0,1,64000,0,0,0,0,0.002,0,0.622941,0,0,0,0,0,0,0.261839,0.329199,0.0599887,-1.4111,-0.21985,0,0,0,0,0.0227549,0.179612,0,0,-0.00899119,0.631932,0.631932,0.61395,0.61395
33.1692,4.81014,3.47109,8.60362,1.60816,-1.0875,0,1,64200,0,0,0,0,0.002,0,0.76388,0,0,0,0,0,0,0.0617348,-0.531549,0.0342356,-1.44477,-0.269927,0,0,0,0,-9.83776e-06,0.0974242,0,0.0464871,-0.0068312,0.724225,0.817199,0.710562,0.803536
34.8144,5.34398,3.13624,8.07245,1.38012,-2.07344,0,1,64400,0,0,0,0,0.002,0,0.781574,0,0,0,0,0,0,-0.0818333,-1.63739,0.0169112,-1.3256,-0.186,0,0,0,0,-0.0129679,-0.0133574,0.0152542,0.121783,-0.00527201,0.649808,0.923884,0.669773,0.882831
36.2565,5.7876,2.97489,6.4192,1.22835,-3.59286,0,1,64600,0,0,0,0,0.002,0,0.779744,0,0.112195,0,0,0.704943,0,-0.0829566,-1.42826,0.0450293,-1.07032,-0.171983,0,0,0,0,-0.020906,-0.076115,0,0.147868,-0.00780263,0.639678,0.935415,0.624073,0.919809
37.525,6.19173,2.9006,4.67089,1.12394,-3.37892,0,1,64800,0,0,0,0,0.002,0,0.772422,0,0.2,0,0,1.25664,0,-0.109014,-0.436874,0.0539474,-0.862148,-0.125374,0,0,0,0,-0.0199467,-0.0146599,0.0175923,0.117526,-0.00860527,0.64591,0.916145,0.663884,0.86375
38.4061,6.51246,2.89061,3.3664,1.05069,-2.34467,0,1,65000,0,0,0,0,0.002,0,0.765711,0,0.262195,0,0,1.64742,0,-0.0505187,-0.0386999,0.0426995,-0.634769,-0.1215,0,0,0,0,-0.0175778,0.0278518,0,0.120819,-0.00759296,0.652485,0.894123,0.637299,0.878937
38.9989,6.79797,2.93966,2.20664,1.004,-0.964324,0,1,65200,0,0,0,0,0.002,0,0.76388,0,0.303659,0,0,1.90794,0,-0.0683643,0.497447,0.0646152,-0.482782,-0.11473,0,0,0,0,-0.0158834,0.0620564,0.0164986,0.0966247,-0.00956537,0.660322,0.886569,0.674189,0.834441
39.2627,7.02549,3.06376,1.26994,0.980134,0.370775,0,1,65400,0,0,0,0,0.002,0,0.76083,0,0.345122,0,0,2.16847,0,-0.0856035,0.847237,0.0582363,-0.308742,-0.115652,0,0,0,0,-0.0135219,0.0977876,0.0173425,0.0974895,-0.00899127,0.654989,0.884653,0.671691,0.831985
39.3069,7.2402,3.32417,0.381155,0.980379,1.57886,0,1,65600,0,0,0,0,0.002,0,0.788896,0,0.32439,0,0,2.15314,0,-0.0375184,1.0232,0.0392753,-0.197163,-0.142756,0,0,0,0,-0.0137867,0.112651,0,0.0830544,-0.00728478,0.688111,0.85422,0.673541,0.83965
39.2251,7.4364,3.72709,-0.267627,1.00685,2.49663,0,1,65800,0,0,0,0,0.002,0,0.838926,0,0.30122,0,0,1.89262,0,-0.0190146,0.941796,0.0390592,-0.0862776,-0.13366,0,0,0,0,-0.0107739,0.105804,0,0.0728807,-0.00726533,0.773311,0.919072,0.75878,0.904542
39.1207,7.65692,4.33877,-0.715821,1.06133,3.33895,0,1,66000,0,0,0,0,0.002,0,0.843807,0,0.295122,0,0,1.85431,0,0.040961,0.922963,0.0239115,0.0148655,-0.129779,0,0,0,0,-0.00635443,0.0953768,0,0.0680334,-0.00590203,0.781676,0.917743,0.769872,0.905939
39.1074,7.88699,5.08056,-0.933391,1.13762,4.10516,0,1,66200,0,0,0,0,0.002,0,0.829774,0,0.293902,0,0,1.84664,0,0.112399,0.960674,0.0428045,0.0600124,-0.125085,0,0,0,0,-0.000619198,0.0921579,0,0.0681724,-0.0076024,0.769204,0.905549,0.753999,0.890344
39.2911,8.16016,6.01662,-0.946991,1.24773,4.99204,0,1,66400,0,0,0,0,0.002,0,0.801708,0,0.0792683,0,0,0.498057,0,0.184037,0.867959,0.0450979,0.0347632,-0.138871,0,0,0,0,0.00502759,0.0891568,0,-0.0211621,-0.00780881,0.830679,0.788355,0.815062,0.772737
39.7399,8.44023,6.99442,-0.742629,1.38508,5.99949,0,1,66600,0,0,0,0,0.002,0,0.805979,-0.128049,-0.107448,0,-0.804554,-0.675116,0,0.226604,0.813151,0.0485325,0.0204936,-0.177752,0,0,0,0,0.00960665,0.0815273,-0.0634674,-0.0934409,-0.00811793,0.971005,0.657189,0.827835,0.767888
40.525,8.7311,8.01637,-0.123321,1.35845,7.25247,0,1,66800,0,0,0,0,0.002,0,0.805979,-0.0963415,-0.0879121,0,-0.605331,-0.552368,0,-0.0421076,0.219938,0.0918879,-0.0415691,-0.203545,0,0,0,0,-0.00334903,0.0504141,-0.0410288,-0.0588884,-0.0120199,0.917916,0.718082,0.811819,0.7761
41.7667,9.04808,9.11736,1.07956,1.10714,8.79964,0,1,67000,0,0,0,0,0.002,0,0.80781,-0.234146,-0.262515,0,-1.47118,-1.64943,0,-0.0500371,0.0149765,0.0792616,-0.173602,-0.163576,0,0,0,0,-0.0112292,0.0263558,-0.0997275,-0.115973,-0.0108835,1,0.634082,0.812358,0.784799
43.3131,9.3607,10.168,3.5588,0.22734,9.87426,0,1,67200,0,0,0,0,0.002,0,0.80964,-0.0817073,-0.0891331,0,-0.513382,-0.56004,0,-0.558958,-1.14604,0.113831,-0.574538,-0.0437897,0,0,0,0,-0.0446447,-0.0416021,0,0.0283986,-0.0139948,0.795236,0.852033,0.767247,0.824044
45.2712,9.73736,11.3679,7.27323,-1.14694,9.40497,0,1,67400,0,0,0,0,0.002,0,0.80842,0,0,0,0,0,0,-0.658,-1.76387,0.179859,-1.13702,0.186267,0,0,0,0,-0.0542732,-0.0792815,0.0363038,0.120051,-0.0199373,0.672002,0.984712,0.704735,0.87223
47.2307,10.1596,12.6474,10.5799,-2.42495,6.27347,0,1,67600,0,0,0,0,0.002,0,0.785845,0,0,0,0,0,0,-0.693214,-2.54987,0.31726,-1.6448,0.43466,0,0,0,0,-0.0509945,-0.114688,0.0446114,0.178138,-0.0323034,0.625937,1,0.646606,0.870837
49.1687,10.6689,14.1415,11.0611,-3.22713,3.08571,0,1,67800,0,0,0,0,0.002,0,0.653447,0.178266,0.0841463,0,1.12008,0.528707,0,0.112345,-0.354831,0.449945,-1.76705,0.587353,0,0,0,0,-0.013872,-0.006585,0.0416466,0.0397374,-0.0442451,0.616308,0.779076,0.611111,0.607293
50.7438,11.1733,15.5899,9.45792,-2.74235,5.35018,0,1,68000,0,0,0,0,0.002,0,0.643685,0.318681,0.220732,0,2.00233,1.3869,0,1.69222,1.06062,0.460439,-1.61208,0.590951,0,0,0,0,0.152513,0.17001,0.0312716,0.0319031,-0.0451895,0.6257,0.752049,0.597864,0.599127
52.2608,11.6712,17.2146,7.01545,-1.22771,8.72558,0,1,68200,0,0,0,0,0.002,0,0.663819,0.0732601,0.0280488,0,0.460307,0.176236,0,1.24196,0.955273,0.48403,-1.26077,0.332554,0,0,0,0,0.196354,0.208033,0,0,-0.0473127,0.711132,0.711132,0.616507,0.616507
53.7164,12.0469,18.861,6.01673,-1.10969,10.1905,0,1,68400,0,0,0,0,0.002,0,0.669921,-0.047561,0,0,-0.298834,0,0,0.32926,0.200408,0.355457,-1.09245,0.245187,0,0,0,0,0.0937323,0.129799,-0.0381044,0,-0.0357412,0.743766,0.667557,0.596075,0.672284
55.2774,12.3218,20.6272,5.34636,-2.68115,11.189,0,1,68600,0,0,0,0,0.002,0,0.671751,-0.306098,0,0,-1.92327,0,0,-0.935421,0.276726,0.231638,-0.952304,0.423548,0,0,0,0,-0.00638006,0.10248,-0.022915,-0.0403088,-0.0245974,0.759572,0.633125,0.664547,0.62976
57.0257,12.5707,22.6488,4.88153,-6.69884,10.5623,0,1,68800,0,0,0,0,0.002,0,0.672971,-0.054878,0,0,-0.344809,0,0,-1.78526,-0.0254698,0.130994,-0.850575,1.01241,0,0,0,0,-0.105995,0.0830605,0.0833091,0,-0.0155394,0.605202,0.77182,0.740741,0.574123
58.6357,12.8771,24.6835,5.17089,-7.71134,10.0888,0,1,69000,0,0,0,0,0.002,0,0.645516,0,0,0,0,0,0,-0.191977,-0.225294,0.171334,-0.865106,1.32552,0,0,0,0,0.0208314,0.0488125,0.0164458,0.0183249,-0.01917,0.629915,0.699456,0.624466,0.628225
60.2308,13.3121,26.971,5.17769,-7.41338,10.5842,0,1,69200,0,0,0,0,0.002,0,0.633923,0,0,0,0,0,0,-0.129613,-0.0209769,0.0643288,-0.897132,1.25218,0,0,0,0,0.074191,0.0597517,0,0,-0.00953959,0.643463,0.643463,0.624384,0.624384
61.6112,13.8211,29.228,5.20944,-6.93576,11.128,0,1,69400,0,0,0,0,0.002,0,0.627822,0,0,0,0,0,0,-0.0594847,-0.0563483,0.0385559,-0.879765,1.14227,0,0,0,0,0.0849939,0.0632644,0,0,-0.00722003,0.635042,0.635042,0.620602,0.620602
62.9457,14.4615,31.7208,5.38985,-6.44215,11.5343,0,1,69600,0,0,0,0,0.002,0,0.602807,0,0,0,0,0,0,-0.137584,-0.044715,-0.00507989,-0.890032,1.04717,0,0,0,0,0.0796869,0.062559,0.0217119,0,0,0.581095,0.624518,0.624518,0.581095
64.0761,15.1475,34.1286,5.20627,-5.88155,11.9788,0,1,69800,0,0,0,0,0.002,0,0.565589,0,0.0621951,0.143902,0,0.390783,0.452083,-0.0821219,0.514262,0.037647,-0.831902,0.910243,0,0,0,0,0.0792243,0.0862318,0,0,0.0342088,0.53138,0.53138,0.599798,0.599798
65.102,15.9158,36.5497,3.57306,-5.57664,12.5851,0,1,70000,0,0,0,0,0.002,0,0.532642,0,0.109756,0.467073,0,0.689618,1.46735,-0.0344296,0.704254,0.422765,-0.577235,0.823437,0,0,0,0,0.0805994,0.127241,0,0,0.0960222,0.43662,0.43662,0.628664,0.628664
66.116,16.8575,39.081,1.53735,-5.36681,12.9383,0,1,70200,0,0,0,0,0.002,0,0.530811,-0.0280488,0.123171,0.485366,-0.176236,0.773905,1.52482,-0.0722434,0.736275,0.793926,-0.291249,0.777923,0,0,0,0,0.0872828,0.110116,0,0,0.0695306,0.461281,0.461281,0.600342,0.600342
67.0236,17.9082,41.4052,0.0925452,-5.52471,13.0218,0,1,70400,0,0,0,0,0.002,0,0.562538,-0.0536585,0.0256098,0.557317,-0.337147,0.160911,1.75086,-0.313299,0.279518,1.05823,-0.0676892,0.827378,0,0,0,0,0.0663475,0.0611786,0,0,0.066087,0.496451,0.496451,0.628625,0.628625
67.9305,19.2536,43.8224,-0.740495,-6.0265,13.0255,0,1,70600,0,0,0,0,0.002,0,0.565589,-0.0829268,0,0.598781,-0.521045,0,1.88112,-0.49292,0.15971,1.26745,0.0344529,0.867137,0,0,0,0,0.0463075,0.0189161,0,-0.0166568,0.0589809,0.523265,0.489951,0.641227,0.607913
68.6962,20.7505,46.041,-1.6125,-6.80581,12.7987,0,1,70800,0,0,0,0,0.002,0,0.565589,-0.0902439,0,0.595122,-0.567019,0,1.86963,-0.599445,0.210787,1.42823,0.19171,0.994672,0,0,0,0,0.0351738,0.00340097,0,0,0.0434757,0.522113,0.522113,0.609064,0.609064
69.3289,22.4643,48.1928,-2.94962,-7.46112,12.4208,0,1,71000,0,0,0,0,0.002,0,0.568639,-0.10122,0.0317073,0.586585,-0.635981,0.199223,1.84281,-0.680488,0.245973,1.48359,0.396231,1.08913,0,0,0,0,0.0362441,-0.00443281,0,0,0.0360801,0.532559,0.532559,0.60472,0.60472
69.7916,24.5088,50.3978,-4.80694,-7.94084,11.8328,0,1,71200,0,0,0,0,0.002,0,0.606467,-0.121951,0.0463415,0.0341463,-0.766242,0.291172,0.107274,-0.746037,0.50815,1.36136,0.666277,1.19729,0,0,0,0,0.0319998,-0.00825536,0,0,-0.110495,0.716963,0.716963,0.495972,0.495972
69.9557,26.6183,52.3917,-6.3169,-8.80387,10.6574,0,1,71400,0,0,0,0,0.002,0,0.606467,-0.332927,0,0,-2.09184,0,0,-1.16192,0.577661,0.873211,0.890107,1.28926,0,0,0,0,0.0157281,-0.00951083,-0.0541217,-0.0407913,-0.0815836,0.782964,0.593138,0.511553,0.538214
69.7784,28.962,54.3903,-6.53556,-11.4773,7.13617,0,1,71600,0,0,0,0,0.002,0,0.581452,-0.386585,0,0,-2.68951,0,0,-2.6787,0.145396,0.516222,0.92337,1.62945,0,0,0,0,-0.0757482,-0.0499093,0,-0.0216959,-0.05021,0.654578,0.611187,0.554158,0.510767
69.272,31.0825,56.1384,-5.79458,-12.3741,3.86213,0,1,71800,0,0,0,0,0.002,0,0.581452,0,0,0,0,0,0,-0.346478,0.105487,0.236133,0.785653,1.84824,0,0,0,0,0.00967481,-0.0648812,0.0224492,0,-0.0250019,0.584005,0.628903,0.578899,0.534001
68.4124,33.1144,57.8313,-4.5341,-11.5795,4.74337,0,1,72000,0,0,0,0,0.002,0,0.578401,0,0,0,0,0,0,-0.0713564,0.116586,0.130601,0.629917,1.76574,0,0,0,0,0.136378,-0.057059,0,-0.0170217,-0.0155041,0.610927,0.576884,0.579919,0.545876
67.3094,34.8127,59.2665,-3.15773,-11.0201,5.53028,0,1,72200,0,0,0,0,0.002,0,0.57291,0,0,0,0,0,0,-0.0225596,0.0458492,0.0783721,0.412393,1.66428,0,0,0,0,0.147603,-0.0439351,0,0,-0.0108035,0.583714,0.583714,0.562107,0.562107
65.8361,36.3916,60.6211,-1.61372,-10.4967,6.41312,0,1,72400,0,0,0,0,0.002,0,0.568639,0,0,0,0,0,0,-0.0831911,0.00674971,0.0370705,0.202441,1.59723,0,0,0,0,0.144457,-0.0259895,0,-0.0183131,-0.00708634,0.594039,0.557413,0.579866,0.54324
64.1743,37.6667,61.7371,-0.111791,-10.0253,7.27518,0,1,72600,0,0,0,0,0.002,0,0.565589,0,0,0,0,0,0,-0.0138718,-0.0384261,0.015688,-0.00585488,1.51677,0,0,0,0,0.140346,-0.00767377,0,0,-0.00516192,0.570751,0.570751,0.560427,0.560427
62.1257,38.8008,62.7568,1.46227,-9.51331,8.23823,0,1,72800,0,0,0,0,0.002,0,0.565589,0,0,0,0,0,0,-0.0124028,-0.00545933,0.0216305,-0.242713,1.41114,0,0,0,0,0.137061,0.0122431,0,-0.0173849,-0.00569675,0.58867,0.553901,0.577277,0.542507
59.9372,39.6621,63.5671,3.01926,-9.07676,9.07737,0,1,73000,0,0,0,0,0.002,0,0.564979,0,0,0,0,0,0,-0.0265954,-0.00135245,0.020886,-0.494354,1.34858,0,0,0,0,0.130555,0.0309271,0,0,-0.00562974,0.570608,0.570608,0.559349,0.559349
57.5046,40.3258,64.2415,4.47884,-8.65036,9.91,0,1,73200,0,0,0,0,0.002,0,0.563758,0,0,0,0,0,0,-0.0721356,5.51713e-05,0.0081844,-0.696042,1.2899,0,0,0,0,0.124227,0.054344,0.0175458,0,0,0.546213,0.581304,0.581304,0.546213
54.6596,40.8174,64.8162,5.94483,-8.1231,10.8817,0,1,73400,0,0,0,0,0.002,0,0.563758,0,0,0,0,0,0,-0.0448413,-0.0519467,0.0287466,-0.900748,1.20311,0,0,0,0,0.120962,0.0744535,0,0,-0.00633719,0.570096,0.570096,0.557421,0.557421
51.7424,41.0828,65.2314,7.58341,-7.72055,11.5234,0,1,73600,0,0,0,0,0.002,0,0.562538,0,0,0,0,0,0,0.0197121,-0.279285,0.0276507,-1.09155,1.1267,0,0,0,0,0.111497,0.0805347,0,0,-0.00623856,0.568777,0.568777,0.5563,0.5563
48.4039,41.1615,65.5566,9.5265,-7.26338,11.8919,0,1,73800,0,0,0,0,0.002,0,0.559488,0,0,0,0,0,0,-0.0101036,-0.31,0.0250951,-1.38465,1.08683,0,0,0,0,0.1066,0.0953721,0,0.0172184,-0.00600856,0.548278,0.582714,0.536261,0.570697
45.0575,41.0521,65.7736,11.1708,-6.90636,12.1099,0,1,74000,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,0.00886038,-0.226352,0.0180853,-1.62092,1.03837,0,0,0,0,0.0998654,0.120795,0,0,-0.00537768,0.564255,0.564255,0.5535,0.5535
41.3058,40.7482,65.9283,12.7026,-6.52107,12.3339,0,1,74200,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,-0.0451942,-0.197251,0.0103177,-1.85203,0.982275,0,0,0,0,0.0968539,0.148817,0.0198954,0,0,0.538982,0.578773,0.578773,0.538982
37.6074,40.2919,66.0173,14.0861,-6.15801,12.4248,0,1,74400,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,-0.00233805,-0.177723,0.0252122,-2.07165,0.959427,0,0,0,0,0.0909302,0.169844,0,0,-0.0060191,0.564896,0.564896,0.552858,0.552858
33.5183,39.6335,66.0663,15.4041,-5.81411,12.4785,0,1,74600,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,-0.0152153,-0.155921,0.0101126,-2.23024,0.879465,0,0,0,0,0.0861174,0.188805,0.0153901,0,0,0.543487,0.574268,0.574268,0.543487
29.5379,38.8589,66.0766,16.4709,-5.72611,12.4242,0,1,74800,0,0,0,0,0.002,0,0.541794,0,0,0.382927,0,0,1.203,-0.00617637,-0.144776,0.265016,-2.32434,0.826787,0,0,0,0,0.0868128,0.208824,0,0.0166732,0.0836085,0.441512,0.474858,0.608729,0.642076
25.1898,37.8824,66.0497,16.9808,-7.43715,12.0644,0,1,75000,0,0,0,0,0.002,0,0.528981,-0.0439024,0,0.456098,-0.275847,0,1.43287,-0.27835,-0.110274,0.660379,-2.32756,1.04026,0,0,0,0,0.0872424,0.219105,0.0196722,0,0.0732744,0.436034,0.475379,0.621928,0.582583
21.0127,36.8188,65.9823,16.6193,-10.5793,11.1868,0,1,75200,0,0,0,0,0.002,0,0.528981,-0.0914634,0,0.445122,-0.521045,0,1.39839,-0.583242,-0.0951362,0.924296,-2.2793,1.46604,0,0,0,0,0.107761,0.222146,0,0,0.0464187,0.483173,0.483173,0.57601,0.57601
16.7884,35.6026,65.8709,15.1689,-14.4381,9.61187,0,1,75400,0,0,0,0,0.002,0,0.529591,-0.10122,0,0.437805,-0.635981,0,1.3754,-0.64288,-0.138833,1.05162,-2.1059,1.96477,0,0,0,0,0.14463,0.206802,0,0.0161083,0.0328909,0.480592,0.512809,0.546374,0.57859
12.2984,34.1239,65.699,12.3358,-18.3836,7.11463,0,1,75600,0,0,0,0,0.002,0,0.536913,-0.140244,0,0.404878,-0.881178,0,1.27196,-0.930817,-0.0506044,1.12797,-1.76831,2.49469,0,0,0,0,0.1772,0.177052,0,0,0.0167089,0.520204,0.520204,0.553622,0.553622
8.13172,32.5428,65.4819,8.92161,-21.0994,3.60492,0,1,75800,0,0,0,0,0.002,0,0.541794,-0.15,0,0.392683,-0.942478,0,1.23365,-0.989349,-0.0129877,1.15789,-1.29862,2.96201,0,0,0,0,0.201963,0.127212,0,0,0.0105684,0.531225,0.531225,0.552362,0.552362
3.84586,30.6663,65.1826,4.87644,-22.2633,-0.579831,0,1,76000,0,0,0,0,0.002,0,0.544844,-0.162195,0,0.373171,-1.0191,0,1.17235,-1.08302,0.223982,1.14045,-0.744954,3.10276,0,0,0,0,0.212045,0.0885893,0.0206462,0,0.00662112,0.517577,0.558869,0.572112,0.530819
0.0146048,28.7356,64.814,1.5003,-21.6882,-4.2686,0,1,76200,0,0,0,0,0.002,0,0.537523,-0.0378049,0,0.213415,-0.237535,0,0.670462,-0.766536,0.237683,1.07829,-0.285066,3.01731,0,0,0,0,0.216468,0.0494566,0.0454949,0,-0.0333917,0.52542,0.616409,0.549626,0.458636
-3.78601,26.5366,64.3032,-0.796187,-20.8443,-4.5398,0,1,76400,0,0,0,0,0.002,0,0.566809,0,0,0,0,0,0,-0.0454138,0.281314,0.754078,0.0485606,3.06472,0,0,0,0,0.272139,0.0139496,0,0,-0.0680745,0.634884,0.634884,0.498735,0.498735
-7.08119,24.321,63.7154,-1.45473,-20.1145,-4.40695,0,1,76600,0,0,0,0,0.002,0,0.533862,-0.113415,0,0,-0.712605,0,0,-0.676979,0.237272,0.471549,0.151478,2.78365,0,0,0,0,0.258354,-0.00162197,0,-0.0164722,-0.0455988,0.595933,0.562989,0.504736,0.471791
-10.2966,21.8431,62.941,-1.1768,-18.2107,-8.18088,0,1,76800,0,0,0,0,0.002,0,0.502746,-0.285366,0,0.0890244,-1.79301,0,0.279678,-1.63504,0.204762,0.377801,0.0892389,2.36589,0,0,0,0,0.179493,0.000183782,0.046051,0,-0.012581,0.469276,0.561378,0.536216,0.444114
-13.0568,19.4716,62.0306,-0.35218,-13.7127,-13.4482,0,1,77000,0,0,0,0,0.002,0,0.507627,-0.337805,0,0,-2.12249,0,0,-2.04548,0.0507097,0.252479,0.0166385,1.79962,0,0,0,0,0.0654698,0.00507591,0,0,-0.0264731,0.5341,0.5341,0.481153,0.481153
-15.5486,17.1498,60.9223,1.02638,-8.89111,-15.9469,0,1,77200,0,0,0,0,0.002,0,0.509457,0,0,0,0,0,0,-0.153133,0.0952342,0.154319,-0.184919,1.19526,0,0,0,0,0.0482517,0.0183276,0,-0.0150945,-0.0176387,0.54219,0.512001,0.506913,0.476724
-17.9076,14.7937,59.5127,2.72302,-8.04984,-15.2009,0,1,77400,0,0,0,0,0.002,0,0.517999,0,0,0,0,0,0,-0.0152987,0.094209,0.0672601,-0.419983,1.12414,0,0,0,0,0.11825,0.041255,0,0,-0.00980341,0.527802,0.527802,0.508195,0.508195
-19.8563,12.6848,57.9749,2.22771,-7.33947,-14.8208,0,1,77600,0,0,0,0,0.002,0,0.516779,0,-0.260073,0,0,-1.63409,0,-0.0174587,-1.57256,0.0631439,-0.306621,0.994691,0,0,0,0,0.115483,-0.0387724,0,0,-0.00943295,0.526212,0.526212,0.507346,0.507346
-21.6628,10.5664,56.1595,0.0614385,-6.6052,-14.6269,0,1,77800,0,0,0,0,0.002,0,0.516779,0,0,0,0,0,0,-0.0468122,-0.0723294,0.0185251,-0.0615036,0.939383,0,0,0,0,0.109104,-0.0800221,0,-0.0179927,-0.00541726,0.540188,0.504203,0.529354,0.493369
-23.1552,8.69083,54.3172,1.04506,-5.94019,-14.3561,0,1,78000,0,0,0,0,0.002,0,0.516779,0,0,0,0,0,0,0.00324691,0.0022391,0.00881064,-0.154123,0.829624,0,0,0,0,0.10027,-0.00215994,0,0,0,0.516779,0.516779,0.516779,0.516779
-24.5326,6.81956,52.2232,2.40143,-6.15607,-13.6809,0,1,78200,0,0,0,0,0.002,0,0.512508,0.181929,0,0,1.14309,0,0,0.756534,0.0733574,0.0106698,-0.362883,0.875892,0,0,0,0,0.134203,0.0352134,0.0286416,0,0,0.483866,0.541149,0.541149,0.483866
-25.6332,5.1477,50.1317,3.63191,-8.55652,-11.8254,0,1,78400,0,0,0,0,0.002,0,0.508847,0.026862,0,0,0.168779,0,0,0.79263,0.056132,0.01211,-0.534474,1.17037,0,0,0,0,0.223574,0.0554055,-0.0297799,0,0,0.538627,0.479067,0.479067,0.538627
-26.5963,3.41301,47.7907,4.90053,-8.73094,-11.2648,0,1,78600,0,0,0,0,0.002,0,0.508847,0,0,0,0,0,0,-0.0589826,0.0496749,0.00351673,-0.695688,1.17732,0,0,0,0,0.160644,0.0756398,0.018101,0,0,0.490746,0.526948,0.526948,0.490746
-27.313,1.80729,45.4765,6.01839,-8.3497,-11.1788,0,1,78800,0,0,0,0,0.002,0,0.508847,0,0,0,0,0,0,-0.0607471,-0.0218685,0.00851493,-0.834329,1.11713,0,0,0,0,0.133191,0.0912484,0,0,0,0.508847,0.508847,0.508847,0.508847
-27.8777,0.13259,42.9038,6.27238,-7.92769,-11.5805,0,1,79000,0,0,0,0,0.002,0,0.509457,0,-0.120879,0,0,-0.759506,0,-0.0511859,-0.880511,0.018088,-0.846071,1.08922,0,0,0,0,0.122467,0.057267,0,0.0291314,-0.00537792,0.485704,0.543966,0.474948,0.53321
-28.2435,-1.40904,40.3929,5.64356,-7.54044,-12.3385,0,1,79200,0,0,0,0,0.002,0,0.508847,0,0,0,0,0,0,-0.0565557,-0.150233,-0.00840828,-0.80076,1.05737,0,0,0,0,0.118115,0.0406561,0,-0.0166085,0,0.525455,0.492238,0.525455,0.492238
-28.476,-2.91297,37.8079,6.16049,-7.2049,-12.5145,0,1,79400,0,0,0,0,0.002,0,0.509457,0,0,0,0,0,0,-0.0217406,-0.187648,0.00350747,-0.835768,0.992647,0,0,0,0,0.116054,0.0784013,0,0,0,0.509457,0.509457,0.509457,0.509457
-28.5903,-4.46824,34.9814,6.33747,-6.82275,-12.9029,0,1,79600,0,0,0,0,0.002,0,0.509457,0,0,0,0,0,0,-0.0475019,-0.238619,0.0213039,-0.887383,0.946881,0,0,0,0,0.108992,0.0805878,0,0.0167047,-0.00566386,0.498416,0.531826,0.487088,0.520498
-28.5848,-5.89003,32.2505,6.71271,-6.42884,-13.1713,0,1,79800,0,0,0,0,0.002,0,0.509457,0,0,0,0,0,0,0.0208035,-0.178029,0.0163822,-0.904025,0.89717,0,0,0,0,0.103338,0.0942202,0,0,-0.0052244,0.514681,0.514681,0.504233,0.504233
-28.4646,-7.35322,29.2884,6.81675,-6.06101,-13.3765,0,1,80000,0,0,0,0,0.002,0,0.639414,0,0,0,0,0,0,-0.0397683,-0.198853,0.0136136,-1.05314,0.980715,0,0,0,0,0.0936343,0.0847339,0,0,0,0.639414,0.639414,0.639414,0.639414
-28.2113,-8.673,26.5685,6.77735,-5.48956,-12.826,0,1,80200,0,0,0,0,0.002,0,0.727883,0,0,0,0,0,0,-0.213901,-0.340424,0.0115583,-1.18105,0.945101,0,0,0,0,0.0631904,0.0644014,0.0254284,0.0263806,0,0.669972,0.773591,0.720829,0.722734
-27.7895,-9.99385,23.8376,5.86714,-4.16317,-12.7866,0,1,80400,0,0,0,0,0.002,0,0.730933,0,0,0,0,0,0,-0.431917,-0.51618,0.0459655,-1.02122,0.749707,0,0,0,0,0.0242831,0.0304223,0.0376963,0.0346739,-0.00788689,0.66645,0.811191,0.726069,0.720024
-27.2937,-11.1277,21.4202,4.55892,-2.53976,-12.7598,0,1,80600,0,0,0,0,0.002,0,0.76266,0,0,0,0,0,0,-0.54522,-0.695808,0.0765503,-0.81359,0.457127,0,0,0,0,-0.00662306,0.00384468,0.0460206,0.0570943,-0.0106395,0.670185,0.876415,0.740947,0.763094
