time,angle_deg,gyro_deg_s,left_motor,right_motor,torque
20.956,-0.139678,-0.267695,0.5,0.499,-0.00015
20.977,-0.145337,-0.27106,0.5,0.499,-0.00015
20.998,-0.151066,-0.274355,0.5,0.499,-0.00015
21.019,-0.156863,-0.277582,0.5,0.499,-0.00015
21.039,-0.162446,-0.280593,0.5,0.499,-0.00015
21.06,-0.168373,-0.283691,0.5,0.499,-0.00015
21.081,-0.174364,-0.286724,0.5,0.499,-0.00015
21.102,-0.180418,-0.289694,0.5,0.499,-0.00015
21.123,-0.186533,-0.292603,0.5,0.499,-0.00015
21.144,-0.19271,-0.295451,0.5,0.499,-0.00015
21.164,-0.198647,-0.298108,0.5,0.499,-0.00015
21.185,-0.204937,-0.300842,0.5,0.499,-0.00015
21.206,-0.211284,-0.303518,0.5,0.499,-0.00015
21.227,-0.217687,-0.30614,0.5,0.499,-0.00015
21.248,-0.224144,-0.308706,0.5,0.499,-0.00015
21.269,-0.230655,-0.31122,0.5,0.499,-0.00015
21.289,-0.236904,-0.313565,0.5,0.499,-0.00015
21.31,-0.243515,-0.315978,0.5,0.499,-0.00015
21.331,-0.250177,-0.31834,0.5,0.499,-0.00015
21.352,-0.256888,-0.320654,0.5,0.499,-0.00015
21.373,-0.263646,-0.322919,0.5,0.499,-0.00015
21.394,-0.270452,-0.325137,0.5,0.499,-0.00015
21.414,-0.276977,-0.327207,0.5,0.499,-0.00015
21.435,-0.283872,-0.329336,0.5,0.499,-0.00015
21.456,-0.290811,-0.331421,0.5,0.499,-0.00015
21.477,-0.297793,-0.333463,0.5,0.499,-0.00015
21.498,-0.304818,-0.335462,0.5,0.499,-0.00015
21.519,-0.311884,-0.33742,0.5,0.499,-0.00015
21.539,-0.318652,-0.339247,0.5,0.499,-0.00015
21.56,-0.325797,-0.341126,0.5,0.499,-0.00015
21.581,-0.332981,-0.342966,0.5,0.499,-0.00015
21.602,-0.340203,-0.344768,0.5,0.499,-0.00015
21.623,-0.347463,-0.346533,0.5,0.499,-0.00015
21.644,-0.354759,-0.34826,0.5,0.499,-0.00015
21.664,-0.361741,-0.349873,0.5,0.499,-0.00015
21.685,-0.369107,-0.351531,0.5,0.499,-0.00015
21.706,-0.376507,-0.353155,0.5,0.499,-0.00015
21.727,-0.38394,-0.354745,0.5,0.499,-0.00015
21.748,-0.391407,-0.356303,0.5,0.499,-0.00015
21.769,-0.398907,-0.357828,0.5,0.499,-0.00015
21.789,-0.406078,-0.35925,0.5,0.499,-0.00015
21.81,-0.413638,-0.360714,0.5,0.499,-0.00015
21.831,-0.421229,-0.362147,0.5,0.499,-0.00015
21.852,-0.42885,-0.363551,0.5,0.499,-0.00015
21.873,-0.4365,-0.364925,0.5,0.499,-0.00015
21.894,-0.444178,-0.366271,0.5,0.499,-0.00015
21.914,-0.451517,-0.367527,0.5,0.499,-0.00015
21.935,-0.459249,-0.368818,0.5,0.499,-0.00015
21.956,-0.467008,-0.370083,0.5,0.499,-0.00015
21.977,-0.474793,-0.371322,0.5,0.499,-0.00015
21.998,-0.482605,-0.372535,0.5,0.499,-0.00015
22.019,-0.490441,-0.373723,0.5,0.499,-0.00015
22.039,-0.497927,-0.374831,0.5,0.499,-0.00015
22.06,-0.505811,-0.375971,0.5,0.499,-0.00015
22.081,-0.513719,-0.377087,0.5,0.499,-0.00015
22.102,-0.52165,-0.378181,0.5,0.499,-0.00015
22.123,-0.529603,-0.379251,0.5,0.499,-0.00015
22.144,-0.537579,-0.380299,0.5,0.499,-0.00015
22.164,-0.545195,-0.381277,0.5,0.499,-0.00015
22.185,-0.553213,-0.382284,0.5,0.499,-0.00015
22.206,-0.561252,-0.383269,0.5,0.499,-0.00015
22.227,-0.569311,-0.384234,0.5,0.499,-0.00015
22.248,-0.577391,-0.385178,0.5,0.499,-0.00015
22.269,-0.58549,-0.386103,0.5,0.499,-0.00015
22.289,-0.593221,-0.386967,0.5,0.499,-0.00015
22.31,-0.601357,-0.387855,0.5,0.499,-0.00015
22.331,-0.609512,-0.388724,0.5,0.499,-0.00015
22.352,-0.617684,-0.389576,0.5,0.499,-0.00015
22.373,-0.625874,-0.390409,0.5,0.499,-0.00015
22.394,-0.634082,-0.391226,0.5,0.499,-0.00015
22.414,-0.641915,-0.391988,0.5,0.499,-0.00015
22.435,-0.650155,-0.392771,0.5,0.499,-0.00015
22.456,-0.658412,-0.393539,0.5,0.499,-0.00015
22.477,-0.666684,-0.39429,0.5,0.499,-0.00015
22.498,-0.674972,-0.395026,0.5,0.499,-0.00015
22.519,-0.683276,-0.395747,0.5,0.499,-0.00015
22.539,-0.691198,-0.396419,0.5,0.499,-0.00015
22.56,-0.69953,-0.397111,0.5,0.499,-0.00015
22.581,-0.707877,-0.397788,0.5,0.499,-0.00015
22.602,-0.716238,-0.398451,0.5,0.499,-0.00015
22.623,-0.724613,-0.399101,0.5,0.499,-0.00015
22.644,-0.733001,-0.399737,0.5,0.499,-0.00015
22.664,-0.741002,-0.40033,0.5,0.499,-0.00015
22.685,-0.749416,-0.40094,0.5,0.499,-0.00015
22.706,-0.757842,-0.401538,0.5,0.499,-0.00015
22.727,-0.766281,-0.402124,0.5,0.499,-0.00015
22.748,-0.774732,-0.402697,0.5,0.499,-0.00015
22.769,-0.783194,-0.403258,0.5,0.499,-0.00015
22.789,-0.791265,-0.403782,0.5,0.499,-0.00015
22.81,-0.79975,-0.40432,0.5,0.499,-0.00015
22.831,-0.808247,-0.404848,0.5,0.499,-0.00015
22.852,-0.816754,-0.405364,0.5,0.499,-0.00015
22.873,-0.825273,-0.40587,0.5,0.499,-0.00015
22.894,-0.833801,-0.406366,0.5,0.499,-0.00015
22.914,-0.841934,-0.406828,0.5,0.499,-0.00015
22.935,-0.850482,-0.407303,0.5,0.499,-0.00015
22.956,-0.859041,-0.407769,0.5,0.499,-0.00015
22.977,-0.867609,-0.408225,0.5,0.499,-0.00015
22.998,-0.876187,-0.408671,0.5,0.499,-0.00015
23.019,-0.884774,-0.409108,0.5,0.499,-0.00015
23.039,-0.89296,-0.409516,0.5,0.499,-0.00015
23.06,-0.901564,-0.409936,0.5,0.499,-0.00015
23.081,-0.910178,-0.410347,0.5,0.499,-0.00015
23.102,-0.918799,-0.410749,0.5,0.499,-0.00015
23.123,-0.927429,-0.411143,0.5,0.499,-0.00015
23.144,-0.936068,-0.411529,0.5,0.499,-0.00015
23.164,-0.944302,-0.411889,0.5,0.499,-0.00015
23.185,-0.952956,-0.412259,0.5,0.499,-0.00015
23.206,-0.961617,-0.412622,0.5,0.499,-0.00015
23.227,-0.970286,-0.412977,0.5,0.499,-0.00015
23.248,-0.978963,-0.413325,0.5,0.499,-0.00015
23.269,-0.987646,-0.413665,0.5,0.499,-0.00015
23.289,-0.995923,-0.413983,0.5,0.499,-0.00015
23.31,-1.00462,-0.41431,0.5,0.499,-0.00015
23.331,-1.01332,-0.41463,0.5,0.499,-0.00015
23.352,-1.02203,-0.414943,0.5,0.499,-0.00015
23.373,-1.03075,-0.41525,0.5,0.499,-0.00015
23.394,-1.03948,-0.415551,0.5,0.499,-0.00015
23.414,-1.04779,-0.415831,0.5,0.499,-0.00015
23.435,-1.05653,-0.41612,0.5,0.499,-0.00015
23.456,-1.06527,-0.416402,0.5,0.499,-0.00015
23.477,-1.07401,-0.416679,0.5,0.499,-0.00015
23.498,-1.08277,-0.416949,0.5,0.499,-0.00015
23.519,-1.09153,-0.417215,0.5,0.499,-0.00015
23.539,-1.09987,-0.417462,0.5,0.499,-0.00015
23.56,-1.10864,-0.417717,0.5,0.499,-0.00015
23.581,-1.11742,-0.417966,0.5,0.499,-0.00015
23.602,-1.1262,-0.41821,0.5,0.499,-0.00015
23.623,-1.13498,-0.418449,0.5,0.499,-0.00015
23.644,-1.14377,-0.418683,0.5,0.499,-0.00015
23.664,-1.15215,-0.418902,0.5,0.499,-0.00015
23.685,-1.16095,-0.419126,0.5,0.499,-0.00015
23.706,-1.16975,-0.419346,0.5,0.499,-0.00015
23.727,-1.17856,-0.419562,0.5,0.499,-0.00015
23.748,-1.18737,-0.419773,0.5,0.499,-0.00015
23.769,-1.19619,-0.419979,0.5,0.499,-0.00015
23.789,-1.20459,-0.420172,0.5,0.499,-0.00015
23.81,-1.21342,-0.42037,0.5,0.499,-0.00015
23.831,-1.22225,-0.420564,0.5,0.499,-0.00015
23.852,-1.23108,-0.420755,0.5,0.499,-0.00015
23.873,-1.23992,-0.420941,0.5,0.499,-0.00015
23.894,-1.24876,-0.421123,0.5,0.499,-0.00015
23.914,-1.25719,-0.421293,0.5,0.499,-0.00015
23.935,-1.26604,-0.421468,0.5,0.499,-0.00015
23.956,-1.27489,-0.42164,0.5,0.499,-0.00015
23.977,-1.28374,-0.421807,0.5,0.499,-0.00015
23.998,-1.2926,-0.421972,0.5,0.499,-0.00015
24.019,-1.30147,-0.422133,0.5,0.499,-0.00015
24.039,-1.30991,-0.422283,0.5,0.499,-0.00015
24.06,-1.31878,-0.422437,0.5,0.499,-0.00015
24.081,-1.32765,-0.422588,0.5,0.499,-0.00015
24.102,-1.33653,-0.422736,0.5,0.499,-0.00015
24.123,-1.34541,-0.422882,0.5,0.499,-0.00015
24.144,-1.35429,-0.423024,0.5,0.499,-0.00015
24.164,-1.36275,-0.423156,0.5,0.499,-0.00015
24.185,-1.37164,-0.423292,0.5,0.499,-0.00015
24.206,-1.38053,-0.423426,0.5,0.499,-0.00015
24.227,-1.38943,-0.423556,0.5,0.499,-0.00015
24.248,-1.39832,-0.423684,0.5,0.499,-0.00015
24.269,-1.40722,-0.42381,0.5,0.499,-0.00015
24.289,-1.4157,-0.423927,0.5,0.499,-0.00015
24.31,-1.4246,-0.424047,0.5,0.499,-0.00015
24.331,-1.43351,-0.424165,0.5,0.499,-0.00015
24.352,-1.44242,-0.42428,0.5,0.499,-0.00015
24.373,-1.45133,-0.424393,0.5,0.499,-0.00015
24.394,-1.46024,-0.424504,0.5,0.499,-0.00015
24.414,-1.46873,-0.424607,0.5,0.499,-0.00015
24.435,-1.47765,-0.424713,0.5,0.499,-0.00015
24.456,-1.48657,-0.424817,0.5,0.499,-0.00015
24.477,-1.49549,-0.424919,0.5,0.499,-0.00015
24.498,-1.50442,-0.425019,0.5,0.499,-0.00015
24.519,-1.51334,-0.425116,0.5,0.499,-0.00015
24.539,-1.52185,-0.425207,0.5,0.499,-0.00015
24.56,-1.53078,-0.425301,0.5,0.499,-0.00015
24.581,-1.53971,-0.425393,0.5,0.499,-0.00015
24.602,-1.54864,-0.425483,0.5,0.499,-0.00015
24.623,-1.55758,-0.425571,0.5,0.499,-0.00015
24.644,-1.56652,-0.425657,0.5,0.499,-0.00015
24.664,-1.57503,-0.425737,0.5,0.499,-0.00015
24.685,-1.58397,-0.42582,0.5,0.499,-0.00015
24.706,-1.59292,-0.425901,0.5,0.499,-0.00015
24.727,-1.60186,-0.42598,0.5,0.499,-0.00015
24.748,-1.61081,-0.426058,0.5,0.499,-0.00015
24.769,-1.61976,-0.426134,0.5,0.499,-0.00015
24.789,-1.62828,-0.426205,0.5,0.499,-0.00015
24.81,-1.63723,-0.426278,0.5,0.499,-0.00015
24.831,-1.64618,-0.426349,0.5,0.499,-0.00015
24.852,-1.65514,-0.426419,0.5,0.499,-0.00015
24.873,-1.66409,-0.426488,0.5,0.499,-0.00015
24.894,-1.67305,-0.426555,0.5,0.499,-0.00015
24.914,-1.68158,-0.426617,0.5,0.499,-0.00015
24.935,-1.69054,-0.426682,0.5,0.499,-0.00015
24.956,-1.6995,-0.426745,0.5,0.499,-0.00015
24.977,-1.70846,-0.426807,0.5,0.499,-0.00015
24.998,-1.71743,-0.426867,0.5,0.499,-0.00015
25.019,-1.72639,-0.426926,0.5,0.499,-0.00015
25.039,-1.73493,-0.426982,0.5,0.499,-0.00015
25.06,-1.7439,-0.427038,0.5,0.499,-0.00015
25.081,-1.75287,-0.427094,0.5,0.499,-0.00015
25.102,-1.76184,-0.427149,0.5,0.499,-0.00015
25.123,-1.77081,-0.427202,0.5,0.499,-0.00015
25.144,-1.77978,-0.427254,0.5,0.499,-0.00015
25.164,-1.78832,-0.427303,0.5,0.499,-0.00015
25.185,-1.7973,-0.427353,0.5,0.499,-0.00015
25.206,-1.80627,-0.427402,0.5,0.499,-0.00015
25.227,-1.81525,-0.42745,0.5,0.499,-0.00015
25.248,-1.82423,-0.427498,0.5,0.499,-0.00015
25.269,-1.8332,-0.427544,0.5,0.499,-0.00015
25.289,-1.84176,-0.427587,0.5,0.499,-0.00015
25.31,-1.85074,-0.427631,0.5,0.499,-0.00015
25.331,-1.85972,-0.427674,0.5,0.499,-0.00015
25.352,-1.8687,-0.427717,0.5,0.499,-0.00015
25.373,-1.87768,-0.427758,0.5,0.499,-0.00015
25.394,-1.88666,-0.427799,0.5,0.499,-0.00015
25.414,-1.89522,-0.427837,0.5,0.499,-0.00015
25.435,-1.90421,-0.427876,0.5,0.499,-0.00015
25.456,-1.91319,-0.427914,0.5,0.499,-0.00015
25.477,-1.92218,-0.427952,0.5,0.499,-0.00015
25.498,-1.93117,-0.427989,0.5,0.499,-0.00015
25.519,-1.94015,-0.428024,0.5,0.499,-0.00015
25.539,-1.94871,-0.428058,0.5,0.499,-0.00015
25.56,-1.9577,-0.428092,0.5,0.499,-0.00015
25.581,-1.96669,-0.428126,0.5,0.499,-0.00015
25.602,-1.97569,-0.428159,0.5,0.499,-0.00015
25.623,-1.98468,-0.428192,0.5,0.499,-0.00015
25.644,-1.99367,-0.428223,0.5,0.499,-0.00015
25.664,-2.00223,-0.428253,0.5,0.499,-0.00015
25.685,-2.01123,-0.428283,0.5,0.499,-0.00015
25.706,-2.02022,-0.428313,0.5,0.499,-0.00015
25.727,-2.02922,-0.428342,0.5,0.499,-0.00015
25.748,-2.03821,-0.428371,0.5,0.499,-0.00015
25.769,-2.04721,-0.428399,0.5,0.499,-0.00015
25.789,-2.05578,-0.428425,0.5,0.499,-0.00015
25.81,-2.06477,-0.428452,0.5,0.499,-0.00015
25.831,-2.07377,-0.428478,0.5,0.499,-0.00015
25.852,-2.08277,-0.428504,0.5,0.499,-0.00015
25.873,-2.09177,-0.428529,0.5,0.499,-0.00015
25.894,-2.10077,-0.428554,0.5,0.499,-0.00015
25.914,-2.10934,-0.428577,0.5,0.499,-0.00015
25.935,-2.11834,-0.428601,0.5,0.499,-0.00015
25.956,-2.12734,-0.428624,0.5,0.499,-0.00015
25.977,-2.13634,-0.428647,0.5,0.499,-0.00015
25.998,-2.14534,-0.428669,0.5,0.499,-0.00015
26.019,-2.15435,-0.428691,0.5,0.499,-0.00015
26.039,-2.16292,-0.428711,0.5,0.499,-0.00015
26.06,-2.17192,-0.428732,0.5,0.499,-0.00015
26.081,-2.18093,-0.428752,0.5,0.499,-0.00015
26.102,-2.18993,-0.428773,0.5,0.499,-0.00015
26.123,-2.19894,-0.428792,0.5,0.499,-0.00015
26.144,-2.20794,-0.428811,0.5,0.499,-0.00015
26.164,-2.21652,-0.428829,0.5,0.499,-0.00015
26.185,-2.22552,-0.428848,0.5,0.499,-0.00015
26.206,-2.23453,-0.428866,0.5,0.499,-0.00015
26.227,-2.24353,-0.428884,0.5,0.499,-0.00015
26.248,-2.25254,-0.428901,0.5,0.499,-0.00015
26.269,-2.26155,-0.428918,0.5,0.499,-0.00015
26.289,-2.27013,-0.428934,0.5,0.499,-0.00015
26.31,-2.27913,-0.42895,0.5,0.499,-0.00015
26.331,-2.28814,-0.428966,0.5,0.499,-0.00015
26.352,-2.29715,-0.428982,0.5,0.499,-0.00015
26.373,-2.30616,-0.428997,0.5,0.499,-0.00015
26.394,-2.31517,-0.429012,0.5,0.499,-0.00015
26.414,-2.32375,-0.429026,0.5,0.499,-0.00015
26.435,-2.33276,-0.42904,0.5,0.499,-0.00015
26.456,-2.34177,-0.429054,0.5,0.499,-0.00015
26.477,-2.35078,-0.429068,0.5,0.499,-0.00015
26.498,-2.35979,-0.429082,0.5,0.499,-0.00015
26.519,-2.3688,-0.429095,0.5,0.499,-0.00015
26.539,-2.37738,-0.429107,0.5,0.499,-0.00015
26.56,-2.38639,-0.42912,0.5,0.499,-0.00015
26.581,-2.39541,-0.429132,0.5,0.499,-0.00015
26.602,-2.40442,-0.429145,0.5,0.499,-0.00015
26.623,-2.41343,-0.429156,0.5,0.499,-0.00015
26.644,-2.42244,-0.429168,0.5,0.499,-0.00015
26.664,-2.43103,-0.429179,0.5,0.499,-0.00015
26.685,-2.44004,-0.42919,0.5,0.499,-0.00015
26.706,-2.44905,-0.429201,0.5,0.499,-0.00015
26.727,-2.45807,-0.429212,0.5,0.499,-0.00015
26.748,-2.46708,-0.429222,0.5,0.499,-0.00015
26.769,-2.47609,-0.429233,0.5,0.499,-0.00015
26.789,-2.48468,-0.429242,0.5,0.499,-0.00015
26.81,-2.49369,-0.429252,0.5,0.499,-0.00015
26.831,-2.50271,-0.429262,0.5,0.499,-0.00015
26.852,-2.51172,-0.429271,0.5,0.499,-0.00015
26.873,-2.52074,-0.429281,0.5,0.499,-0.00015
26.894,-2.52975,-0.42929,0.5,0.499,-0.00015
26.914,-2.53834,-0.429298,0.5,0.499,-0.00015
26.935,-2.54735,-0.429307,0.5,0.499,-0.00015
26.956,-2.55637,-0.429316,0.5,0.499,-0.00015
26.977,-2.56538,-0.429324,0.5,0.499,-0.00015
26.998,-2.5744,-0.429332,0.5,0.499,-0.00015
