time,angle_deg,gyro_deg_s,left_motor,right_motor,torque
213.827,-76.6974,-0.429718,0.5,0.499,-0.00015
213.847,-76.706,-0.429718,0.5,0.499,-0.00015
213.868,-76.715,-0.429718,0.5,0.499,-0.00015
213.888,-76.7236,-0.429718,0.5,0.499,-0.00015
213.909,-76.7327,-0.429718,0.5,0.499,-0.00015
213.929,-76.7413,-0.429718,0.5,0.499,-0.00015
213.949,-76.7498,-0.429718,0.5,0.499,-0.00015
213.97,-76.7589,-0.429718,0.5,0.499,-0.00015
213.99,-76.7675,-0.429718,0.5,0.499,-0.00015
214.011,-76.7765,-0.429718,0.5,0.499,-0.00015
214.031,-76.7851,-0.429718,0.5,0.499,-0.00015
214.052,-76.7941,-0.429718,0.5,0.499,-0.00015
214.072,-76.8027,-0.429718,0.5,0.499,-0.00015
214.092,-76.8113,-0.429718,0.5,0.499,-0.00015
214.113,-76.8203,-0.429718,0.5,0.499,-0.00015
214.133,-76.8289,-0.429718,0.5,0.499,-0.00015
214.154,-76.8379,-0.429718,0.5,0.499,-0.00015
214.174,-76.8465,-0.429718,0.5,0.499,-0.00015
214.195,-76.8556,-0.429718,0.5,0.499,-0.00015
214.215,-76.8642,-0.429718,0.5,0.499,-0.00015
214.235,-76.8727,-0.429718,0.5,0.499,-0.00015
214.256,-76.8818,-0.429718,0.5,0.499,-0.00015
214.276,-76.8904,-0.429718,0.5,0.499,-0.00015
214.297,-76.8994,-0.429718,0.5,0.499,-0.00015
214.317,-76.908,-0.429718,0.5,0.499,-0.00015
214.338,-76.917,-0.429718,0.5,0.499,-0.00015
214.358,-76.9256,-0.429718,0.5,0.499,-0.00015
214.379,-76.9346,-0.429718,0.5,0.499,-0.00015
214.399,-76.9432,-0.429718,0.5,0.499,-0.00015
214.419,-76.9518,-0.429718,0.5,0.499,-0.00015
214.44,-76.9608,-0.429718,0.5,0.499,-0.00015
214.46,-76.9694,-0.429718,0.5,0.499,-0.00015
214.481,-76.9785,-0.429718,0.5,0.499,-0.00015
214.501,-76.987,-0.429718,0.5,0.499,-0.00015
214.522,-76.9961,-0.429718,0.5,0.499,-0.00015
214.542,-77.0047,-0.429718,0.5,0.499,-0.00015
214.562,-77.0133,-0.429718,0.5,0.499,-0.00015
214.583,-77.0223,-0.429718,0.5,0.499,-0.00015
214.603,-77.0309,-0.429718,0.5,0.499,-0.00015
214.624,-77.0399,-0.429718,0.5,0.499,-0.00015
214.644,-77.0485,-0.429718,0.5,0.499,-0.00015
214.665,-77.0575,-0.429718,0.5,0.499,-0.00015
214.685,-77.0661,-0.429718,0.5,0.499,-0.00015
214.705,-77.0747,-0.429718,0.5,0.499,-0.00015
214.726,-77.0837,-0.429718,0.5,0.499,-0.00015
214.746,-77.0923,-0.429718,0.5,0.499,-0.00015
214.767,-77.1014,-0.429718,0.5,0.499,-0.00015
214.787,-77.1099,-0.429718,0.5,0.499,-0.00015
214.808,-77.119,-0.429718,0.5,0.499,-0.00015
214.828,-77.1276,-0.429718,0.5,0.499,-0.00015
214.848,-77.1362,-0.429718,0.5,0.499,-0.00015
214.869,-77.1452,-0.429718,0.5,0.499,-0.00015
214.889,-77.1538,-0.429718,0.5,0.499,-0.00015
214.91,-77.1628,-0.429718,0.5,0.499,-0.00015
214.93,-77.1714,-0.429718,0.5,0.499,-0.00015
214.951,-77.1804,-0.429718,0.5,0.499,-0.00015
214.971,-77.189,-0.429718,0.5,0.499,-0.00015
214.991,-77.1976,-0.429718,0.5,0.499,-0.00015
215.012,-77.2066,-0.429718,0.5,0.499,-0.00015
215.032,-77.2152,-0.429718,0.5,0.499,-0.00015
215.053,-77.2243,-0.429718,0.5,0.499,-0.00015
215.073,-77.2328,-0.429718,0.5,0.499,-0.00015
215.094,-77.2419,-0.429718,0.5,0.499,-0.00015
215.114,-77.2505,-0.429718,0.5,0.499,-0.00015
215.135,-77.2595,-0.429718,0.5,0.499,-0.00015
215.155,-77.2681,-0.429718,0.5,0.499,-0.00015
215.175,-77.2767,-0.429718,0.5,0.499,-0.00015
215.196,-77.2857,-0.429718,0.5,0.499,-0.00015
215.216,-77.2943,-0.429718,0.5,0.499,-0.00015
215.237,-77.3033,-0.429718,0.5,0.499,-0.00015
215.257,-77.3119,-0.429718,0.5,0.499,-0.00015
215.278,-77.3209,-0.429718,0.5,0.499,-0.00015
215.298,-77.3295,-0.429718,0.5,0.499,-0.00015
215.318,-77.3381,-0.429718,0.5,0.499,-0.00015
215.339,-77.3472,-0.429718,0.5,0.499,-0.00015
215.359,-77.3557,-0.429718,0.5,0.499,-0.00015
215.38,-77.3648,-0.429718,0.5,0.499,-0.00015
215.4,-77.3734,-0.429718,0.5,0.499,-0.00015
215.421,-77.3824,-0.429718,0.5,0.499,-0.00015
215.441,-77.391,-0.429718,0.5,0.499,-0.00015
215.461,-77.3996,-0.429718,0.5,0.499,-0.00015
215.482,-77.4086,-0.429718,0.5,0.499,-0.00015
215.502,-77.4172,-0.429718,0.5,0.499,-0.00015
215.523,-77.4262,-0.429718,0.5,0.499,-0.00015
215.543,-77.4348,-0.429718,0.5,0.499,-0.00015
215.564,-77.4438,-0.429718,0.5,0.499,-0.00015
215.584,-77.4524,-0.429718,0.5,0.499,-0.00015
215.604,-77.461,-0.429718,0.5,0.499,-0.00015
215.625,-77.4701,-0.429718,0.5,0.499,-0.00015
215.645,-77.4786,-0.429718,0.5,0.499,-0.00015
215.666,-77.4877,-0.429718,0.5,0.499,-0.00015
215.686,-77.4963,-0.429718,0.5,0.499,-0.00015
215.707,-77.5053,-0.429718,0.5,0.499,-0.00015
215.727,-77.5139,-0.429718,0.5,0.499,-0.00015
215.747,-77.5225,-0.429718,0.5,0.499,-0.00015
215.768,-77.5315,-0.429718,0.5,0.499,-0.00015
215.788,-77.5401,-0.429718,0.5,0.499,-0.00015
215.809,-77.5491,-0.429718,0.5,0.499,-0.00015
215.829,-77.5577,-0.429718,0.5,0.499,-0.00015
215.85,-77.5667,-0.429718,0.5,0.499,-0.00015
215.87,-77.5753,-0.429718,0.5,0.499,-0.00015
215.891,-77.5844,-0.429718,0.5,0.499,-0.00015
215.911,-77.593,-0.429718,0.5,0.499,-0.00015
215.931,-77.6015,-0.429718,0.5,0.499,-0.00015
215.952,-77.6106,-0.429718,0.5,0.499,-0.00015
215.972,-77.6192,-0.429718,0.5,0.499,-0.00015
215.993,-77.6282,-0.429718,0.5,0.499,-0.00015
216.013,-77.6368,-0.429718,0.5,0.499,-0.00015
216.034,-77.6458,-0.429718,0.5,0.499,-0.00015
216.054,-77.6544,-0.429718,0.5,0.499,-0.00015
216.074,-77.663,-0.429718,0.5,0.499,-0.00015
216.095,-77.672,-0.429718,0.5,0.499,-0.00015
216.115,-77.6806,-0.429718,0.5,0.499,-0.00015
216.136,-77.6896,-0.429718,0.5,0.499,-0.00015
216.156,-77.6982,-0.429718,0.5,0.499,-0.00015
216.177,-77.7073,-0.429718,0.5,0.499,-0.00015
216.197,-77.7159,-0.429718,0.5,0.499,-0.00015
216.217,-77.7244,-0.429718,0.5,0.499,-0.00015
216.238,-77.7335,-0.429718,0.5,0.499,-0.00015
216.258,-77.7421,-0.429718,0.5,0.499,-0.00015
216.279,-77.7511,-0.429718,0.5,0.499,-0.00015
216.299,-77.7597,-0.429718,0.5,0.499,-0.00015
216.32,-77.7687,-0.429718,0.5,0.499,-0.00015
216.34,-77.7773,-0.429718,0.5,0.499,-0.00015
216.36,-77.7859,-0.429718,0.5,0.499,-0.00015
216.381,-77.7949,-0.429718,0.5,0.499,-0.00015
216.401,-77.8035,-0.429718,0.5,0.499,-0.00015
216.422,-77.8125,-0.429718,0.5,0.499,-0.00015
216.442,-77.8211,-0.429718,0.5,0.499,-0.00015
216.463,-77.8302,-0.429718,0.5,0.499,-0.00015
216.483,-77.8388,-0.429718,0.5,0.499,-0.00015
216.504,-77.8478,-0.429718,0.5,0.499,-0.00015
216.524,-77.8564,-0.429718,0.5,0.499,-0.00015
216.544,-77.865,-0.429718,0.5,0.499,-0.00015
216.565,-77.874,-0.429718,0.5,0.499,-0.00015
216.585,-77.8826,-0.429718,0.5,0.499,-0.00015
216.606,-77.8916,-0.429718,0.5,0.499,-0.00015
216.626,-77.9002,-0.429718,0.5,0.499,-0.00015
216.647,-77.9092,-0.429718,0.5,0.499,-0.00015
216.667,-77.9178,-0.429718,0.5,0.499,-0.00015
216.687,-77.9264,-0.429718,0.5,0.499,-0.00015
216.708,-77.9354,-0.429718,0.5,0.499,-0.00015
216.728,-77.944,-0.429718,0.5,0.499,-0.00015
216.749,-77.9531,-0.429718,0.5,0.499,-0.00015
216.769,-77.9617,-0.429718,0.5,0.499,-0.00015
216.79,-77.9707,-0.429718,0.5,0.499,-0.00015
216.81,-77.9793,-0.429718,0.5,0.499,-0.00015
216.83,-77.9879,-0.429718,0.5,0.499,-0.00015
216.851,-77.9969,-0.429718,0.5,0.499,-0.00015
216.871,-78.0055,-0.429718,0.5,0.499,-0.00015
216.892,-78.0145,-0.429718,0.5,0.499,-0.00015
216.912,-78.0231,-0.429718,0.5,0.499,-0.00015
216.933,-78.0321,-0.429718,0.5,0.499,-0.00015
216.953,-78.0407,-0.429718,0.5,0.499,-0.00015
216.973,-78.0493,-0.429718,0.5,0.499,-0.00015
216.994,-78.0583,-0.429718,0.5,0.499,-0.00015
217.014,-78.0669,-0.429718,0.5,0.499,-0.00015
217.035,-78.076,-0.429718,0.5,0.499,-0.00015
217.055,-78.0846,-0.429718,0.5,0.499,-0.00015
217.076,-78.0936,-0.429718,0.5,0.499,-0.00015
217.096,-78.1022,-0.429718,0.5,0.499,-0.00015
217.116,-78.1108,-0.429718,0.5,0.499,-0.00015
217.137,-78.1198,-0.429718,0.5,0.499,-0.00015
217.157,-78.1284,-0.429718,0.5,0.499,-0.00015
217.178,-78.1374,-0.429718,0.5,0.499,-0.00015
217.198,-78.146,-0.429718,0.5,0.499,-0.00015
217.219,-78.155,-0.429718,0.5,0.499,-0.00015
217.239,-78.1636,-0.429718,0.5,0.499,-0.00015
217.26,-78.1726,-0.429718,0.5,0.499,-0.00015
217.28,-78.1812,-0.429718,0.5,0.499,-0.00015
217.3,-78.1898,-0.429718,0.5,0.499,-0.00015
217.321,-78.1989,-0.429718,0.5,0.499,-0.00015
217.341,-78.2074,-0.429718,0.5,0.499,-0.00015
217.362,-78.2165,-0.429718,0.5,0.499,-0.00015
217.382,-78.2251,-0.429718,0.5,0.499,-0.00015
217.403,-78.2341,-0.429718,0.5,0.499,-0.00015
217.423,-78.2427,-0.429718,0.5,0.499,-0.00015
217.443,-78.2513,-0.429718,0.5,0.499,-0.00015
217.464,-78.2603,-0.429718,0.5,0.499,-0.00015
217.484,-78.2689,-0.429718,0.5,0.499,-0.00015
217.505,-78.2779,-0.429718,0.5,0.499,-0.00015
217.525,-78.2865,-0.429718,0.5,0.499,-0.00015
217.546,-78.2955,-0.429718,0.5,0.499,-0.00015
217.566,-78.3041,-0.429718,0.5,0.499,-0.00015
217.586,-78.3127,-0.429718,0.5,0.499,-0.00015
217.607,-78.3218,-0.429718,0.5,0.499,-0.00015
217.627,-78.3303,-0.429718,0.5,0.499,-0.00015
217.648,-78.3394,-0.429718,0.5,0.499,-0.00015
217.668,-78.348,-0.429718,0.5,0.499,-0.00015
217.689,-78.357,-0.429718,0.5,0.499,-0.00015
217.709,-78.3656,-0.429718,0.5,0.499,-0.00015
217.729,-78.3742,-0.429718,0.5,0.499,-0.00015
217.75,-78.3832,-0.429718,0.5,0.499,-0.00015
217.77,-78.3918,-0.429718,0.5,0.499,-0.00015
217.791,-78.4008,-0.429718,0.5,0.499,-0.00015
217.811,-78.4094,-0.429718,0.5,0.499,-0.00015
217.832,-78.4184,-0.429718,0.5,0.499,-0.00015
217.852,-78.427,-0.429718,0.5,0.499,-0.00015
217.872,-78.4356,-0.429718,0.5,0.499,-0.00015
217.893,-78.4447,-0.429718,0.5,0.499,-0.00015
217.913,-78.4532,-0.429718,0.5,0.499,-0.00015
217.934,-78.4623,-0.429718,0.5,0.499,-0.00015
217.954,-78.4709,-0.429718,0.5,0.499,-0.00015
217.975,-78.4799,-0.429718,0.5,0.499,-0.00015
217.995,-78.4885,-0.429718,0.5,0.499,-0.00015
218.016,-78.4975,-0.429718,0.5,0.499,-0.00015
218.036,-78.5061,-0.429718,0.5,0.499,-0.00015
218.056,-78.5147,-0.429718,0.5,0.499,-0.00015
218.077,-78.5237,-0.429718,0.5,0.499,-0.00015
218.097,-78.5323,-0.429718,0.5,0.499,-0.00015
218.118,-78.5413,-0.429718,0.5,0.499,-0.00015
218.138,-78.5499,-0.429718,0.5,0.499,-0.00015
218.159,-78.559,-0.429718,0.5,0.499,-0.00015
218.179,-78.5676,-0.429718,0.5,0.499,-0.00015
218.199,-78.5761,-0.429718,0.5,0.499,-0.00015
218.22,-78.5852,-0.429718,0.5,0.499,-0.00015
218.24,-78.5938,-0.429718,0.5,0.499,-0.00015
218.261,-78.6028,-0.429718,0.5,0.499,-0.00015
218.281,-78.6114,-0.429718,0.5,0.499,-0.00015
218.302,-78.6204,-0.429718,0.5,0.499,-0.00015
218.322,-78.629,-0.429718,0.5,0.499,-0.00015
218.342,-78.6376,-0.429718,0.5,0.499,-0.00015
218.363,-78.6466,-0.429718,0.5,0.499,-0.00015
218.383,-78.6552,-0.429718,0.5,0.499,-0.00015
218.404,-78.6642,-0.429718,0.5,0.499,-0.00015
218.424,-78.6728,-0.429718,0.5,0.499,-0.00015
218.445,-78.6819,-0.429718,0.5,0.499,-0.00015
218.465,-78.6905,-0.429718,0.5,0.499,-0.00015
218.485,-78.699,-0.429718,0.5,0.499,-0.00015
218.506,-78.7081,-0.429718,0.5,0.499,-0.00015
218.526,-78.7167,-0.429718,0.5,0.499,-0.00015
218.547,-78.7257,-0.429718,0.5,0.499,-0.00015
218.567,-78.7343,-0.429718,0.5,0.499,-0.00015
218.588,-78.7433,-0.429718,0.5,0.499,-0.00015
218.608,-78.7519,-0.429718,0.5,0.499,-0.00015
218.629,-78.7609,-0.429718,0.5,0.499,-0.00015
218.649,-78.7695,-0.429718,0.5,0.499,-0.00015
218.669,-78.7781,-0.429718,0.5,0.499,-0.00015
218.69,-78.7871,-0.429718,0.5,0.499,-0.00015
218.71,-78.7957,-0.429718,0.5,0.499,-0.00015
218.731,-78.8048,-0.429718,0.5,0.499,-0.00015
218.751,-78.8134,-0.429718,0.5,0.499,-0.00015
218.772,-78.8224,-0.429718,0.5,0.499,-0.00015
218.792,-78.831,-0.429718,0.5,0.499,-0.00015
218.812,-78.8396,-0.429718,0.5,0.499,-0.00015
218.833,-78.8486,-0.429718,0.5,0.499,-0.00015
218.853,-78.8572,-0.429718,0.5,0.499,-0.00015
218.874,-78.8662,-0.429718,0.5,0.499,-0.00015
218.894,-78.8748,-0.429718,0.5,0.499,-0.00015
218.915,-78.8838,-0.429718,0.5,0.499,-0.00015
218.935,-78.8924,-0.429718,0.5,0.499,-0.00015
218.955,-78.901,-0.429718,0.5,0.499,-0.00015
218.976,-78.91,-0.429718,0.5,0.499,-0.00015
218.996,-78.9186,-0.429718,0.5,0.499,-0.00015
219.017,-78.9277,-0.429718,0.5,0.499,-0.00015
219.037,-78.9363,-0.429718,0.5,0.499,-0.00015
219.058,-78.9453,-0.429718,0.5,0.499,-0.00015
219.078,-78.9539,-0.429718,0.5,0.499,-0.00015
219.098,-78.9625,-0.429718,0.5,0.499,-0.00015
219.119,-78.9715,-0.429718,0.5,0.499,-0.00015
219.139,-78.9801,-0.429718,0.5,0.499,-0.00015
219.16,-78.9891,-0.429718,0.5,0.499,-0.00015
219.18,-78.9977,-0.429718,0.5,0.499,-0.00015
219.201,-79.0067,-0.429718,0.5,0.499,-0.00015
219.221,-79.0153,-0.429718,0.5,0.499,-0.00015
219.241,-79.0239,-0.429718,0.5,0.499,-0.00015
219.262,-79.0329,-0.429718,0.5,0.499,-0.00015
219.282,-79.0415,-0.429718,0.5,0.499,-0.00015
219.303,-79.0506,-0.429718,0.5,0.499,-0.00015
219.323,-79.0592,-0.429718,0.5,0.499,-0.00015
219.344,-79.0682,-0.429718,0.5,0.499,-0.00015
219.364,-79.0768,-0.429718,0.5,0.499,-0.00015
219.385,-79.0858,-0.429718,0.5,0.499,-0.00015
219.405,-79.0944,-0.429718,0.5,0.499,-0.00015
219.425,-79.103,-0.429718,0.5,0.499,-0.00015
219.446,-79.112,-0.429718,0.5,0.499,-0.00015
219.466,-79.1206,-0.429718,0.5,0.499,-0.00015
219.487,-79.1296,-0.429718,0.5,0.499,-0.00015
219.507,-79.1382,-0.429718,0.5,0.499,-0.00015
219.528,-79.1472,-0.429718,0.5,0.499,-0.00015
219.548,-79.1558,-0.429718,0.5,0.499,-0.00015
219.568,-79.1644,-0.429718,0.5,0.499,-0.00015
219.589,-79.1735,-0.429718,0.5,0.499,-0.00015
219.609,-79.1821,-0.429718,0.5,0.499,-0.00015
219.63,-79.1911,-0.429718,0.5,0.499,-0.00015
219.65,-79.1997,-0.429718,0.5,0.499,-0.00015
219.671,-79.2087,-0.429718,0.5,0.499,-0.00015
219.691,-79.2173,-0.429718,0.5,0.499,-0.00015
219.711,-79.2259,-0.429718,0.5,0.499,-0.00015
219.732,-79.2349,-0.429718,0.5,0.499,-0.00015
219.752,-79.2435,-0.429718,0.5,0.499,-0.00015
219.773,-79.2525,-0.429718,0.5,0.499,-0.00015
219.793,-79.2611,-0.429718,0.5,0.499,-0.00015
219.814,-79.2701,-0.429718,0.5,0.499,-0.00015
219.834,-79.2787,-0.429718,0.5,0.499,-0.00015
219.854,-79.2873,-0.429718,0.5,0.499,-0.00015
219.875,-79.2964,-0.429718,0.5,0.499,-0.00015
219.895,-79.305,-0.429718,0.5,0.499,-0.00015
219.916,-79.314,-0.429718,0.5,0.499,-0.00015
219.936,-79.3226,-0.429718,0.5,0.499,-0.00015
219.957,-79.3316,-0.429718,0.5,0.499,-0.00015
219.977,-79.3402,-0.429718,0.5,0.499,-0.00015
219.997,-79.3488,-0.429718,0.5,0.499,-0.00015
220.018,-79.3578,-0.429718,0.5,0.499,-0.00015
220.038,-79.3664,-0.429718,0.5,0.499,-0.00015
220.059,-79.3754,-0.429718,0.5,0.499,-0.00015
220.079,-79.384,-0.429718,0.5,0.499,-0.00015
220.1,-79.393,-0.429718,0.5,0.499,-0.00015
220.12,-79.4016,-0.429718,0.5,0.499,-0.00015
220.141,-79.4107,-0.429718,0.5,0.499,-0.00015
220.161,-79.4193,-0.429718,0.5,0.499,-0.00015
220.181,-79.4278,-0.429718,0.5,0.499,-0.00015
220.202,-79.4369,-0.429718,0.5,0.499,-0.00015
220.222,-79.4455,-0.429718,0.5,0.499,-0.00015
220.243,-79.4545,-0.429718,0.5,0.499,-0.00015
220.263,-79.4631,-0.429718,0.5,0.499,-0.00015
220.284,-79.4721,-0.429718,0.5,0.499,-0.00015
220.304,-79.4807,-0.429718,0.5,0.499,-0.00015
220.324,-79.4893,-0.429718,0.5,0.499,-0.00015
220.345,-79.4983,-0.429718,0.5,0.499,-0.00015
220.365,-79.5069,-0.429718,0.5,0.499,-0.00015
220.386,-79.5159,-0.429718,0.5,0.499,-0.00015
220.406,-79.5245,-0.429718,0.5,0.499,-0.00015
220.427,-79.5336,-0.429718,0.5,0.499,-0.00015
220.447,-79.5422,-0.429718,0.5,0.499,-0.00015
220.467,-79.5507,-0.429718,0.5,0.499,-0.00015
220.488,-79.5598,-0.429718,0.5,0.499,-0.00015
220.508,-79.5684,-0.429718,0.5,0.499,-0.00015
220.529,-79.5774,-0.429718,0.5,0.499,-0.00015
220.549,-79.586,-0.429718,0.5,0.499,-0.00015
220.57,-79.595,-0.429718,0.5,0.499,-0.00015
220.59,-79.6036,-0.429718,0.5,0.499,-0.00015
220.61,-79.6122,-0.429718,0.5,0.499,-0.00015
220.631,-79.6212,-0.429718,0.5,0.499,-0.00015
220.651,-79.6298,-0.429718,0.5,0.499,-0.00015
220.672,-79.6388,-0.429718,0.5,0.499,-0.00015
220.692,-79.6474,-0.429718,0.5,0.499,-0.00015
220.713,-79.6565,-0.429718,0.5,0.499,-0.00015
220.733,-79.6651,-0.429718,0.5,0.499,-0.00015
220.754,-79.6741,-0.429718,0.5,0.499,-0.00015
220.774,-79.6827,-0.429718,0.5,0.499,-0.00015
220.794,-79.6913,-0.429718,0.5,0.499,-0.00015
220.815,-79.7003,-0.429718,0.5,0.499,-0.00015
220.835,-79.7089,-0.429718,0.5,0.499,-0.00015
220.856,-79.7179,-0.429718,0.5,0.499,-0.00015
220.876,-79.7265,-0.429718,0.5,0.499,-0.00015
220.897,-79.7355,-0.429718,0.5,0.499,-0.00015
220.917,-79.7441,-0.429718,0.5,0.499,-0.00015
220.937,-79.7527,-0.429718,0.5,0.499,-0.00015
220.958,-79.7617,-0.429718,0.5,0.499,-0.00015
220.978,-79.7703,-0.429718,0.5,0.499,-0.00015
220.999,-79.7794,-0.429718,0.5,0.499,-0.00015
221.019,-79.788,-0.429718,0.5,0.499,-0.00015
221.04,-79.797,-0.429718,0.5,0.499,-0.00015
221.06,-79.8056,-0.429718,0.5,0.499,-0.00015
221.08,-79.8142,-0.429718,0.5,0.499,-0.00015
221.101,-79.8232,-0.429718,0.5,0.499,-0.00015
221.121,-79.8318,-0.429718,0.5,0.499,-0.00015
221.142,-79.8408,-0.429718,0.5,0.499,-0.00015
221.162,-79.8494,-0.429718,0.5,0.499,-0.00015
221.183,-79.8584,-0.429718,0.5,0.499,-0.00015
221.203,-79.867,-0.429718,0.5,0.499,-0.00015
221.223,-79.8756,-0.429718,0.5,0.499,-0.00015
221.244,-79.8846,-0.429718,0.5,0.499,-0.00015
221.264,-79.8932,-0.429718,0.5,0.499,-0.00015
221.285,-79.9023,-0.429718,0.5,0.499,-0.00015
221.305,-79.9109,-0.429718,0.5,0.499,-0.00015
221.326,-79.9199,-0.429718,0.5,0.499,-0.00015
221.346,-79.9285,-0.429718,0.5,0.499,-0.00015
221.366,-79.9371,-0.429718,0.5,0.499,-0.00015
221.387,-79.9461,-0.429718,0.5,0.499,-0.00015
221.407,-79.9547,-0.429718,0.5,0.499,-0.00015
221.428,-79.9637,-0.429718,0.5,0.499,-0.00015
221.448,-79.9723,-0.429718,0.5,0.499,-0.00015
221.469,-79.9813,-0.429718,0.5,0.499,-0.00015
221.489,-79.9899,-0.429718,0.5,0.499,-0.00015
221.51,-79.9989,-0.429718,0.5,0.499,-0.00015
221.53,-80.0075,-0.429718,0.5,0.499,-0.00015
221.55,-80.0161,-0.429718,0.5,0.499,-0.00015
221.571,-80.0252,-0.429718,0.5,0.499,-0.00015
221.591,-80.0338,-0.429718,0.5,0.499,-0.00015
221.612,-80.0428,-0.429718,0.5,0.499,-0.00015
221.632,-80.0514,-0.429718,0.5,0.499,-0.00015
221.653,-80.0604,-0.429718,0.5,0.499,-0.00015
221.673,-80.069,-0.429718,0.5,0.499,-0.00015
221.693,-80.0776,-0.429718,0.5,0.499,-0.00015
221.714,-80.0866,-0.429718,0.5,0.499,-0.00015
221.734,-80.0952,-0.429718,0.5,0.499,-0.00015
221.755,-80.1042,-0.429718,0.5,0.499,-0.00015
221.775,-80.1128,-0.429718,0.5,0.499,-0.00015
221.796,-80.1218,-0.429718,0.5,0.499,-0.00015
221.816,-80.1304,-0.429718,0.5,0.499,-0.00015
221.836,-80.139,-0.429718,0.5,0.499,-0.00015
221.857,-80.1481,-0.429718,0.5,0.499,-0.00015
221.877,-80.1567,-0.429718,0.5,0.499,-0.00015
221.898,-80.1657,-0.429718,0.5,0.499,-0.00015
221.918,-80.1743,-0.429718,0.5,0.499,-0.00015
221.939,-80.1833,-0.429718,0.5,0.499,-0.00015
221.959,-80.1919,-0.429718,0.5,0.499,-0.00015
221.979,-80.2005,-0.429718,0.5,0.499,-0.00015
222,-80.2095,-0.429718,0.5,0.499,-0.00015
222.02,-80.2181,-0.429718,0.5,0.499,-0.00015
222.041,-80.2271,-0.429718,0.5,0.499,-0.00015
222.061,-80.2357,-0.429718,0.5,0.499,-0.00015
222.082,-80.2447,-0.429718,0.5,0.499,-0.00015
222.102,-80.2533,-0.429718,0.5,0.499,-0.00015
222.122,-80.2619,-0.429718,0.5,0.499,-0.00015
222.143,-80.271,-0.429718,0.5,0.499,-0.00015
222.163,-80.2796,-0.429718,0.5,0.499,-0.00015
222.184,-80.2886,-0.429718,0.5,0.499,-0.00015
222.204,-80.2972,-0.429718,0.5,0.499,-0.00015
222.225,-80.3062,-0.429718,0.5,0.499,-0.00015
222.245,-80.3148,-0.429718,0.5,0.499,-0.00015
222.266,-80.3238,-0.429718,0.5,0.499,-0.00015
222.286,-80.3324,-0.429718,0.5,0.499,-0.00015
222.306,-80.341,-0.429718,0.5,0.499,-0.00015
222.327,-80.35,-0.429718,0.5,0.499,-0.00015
222.347,-80.3586,-0.429718,0.5,0.499,-0.00015
222.368,-80.3676,-0.429718,0.5,0.499,-0.00015
222.388,-80.3762,-0.429718,0.5,0.499,-0.00015
222.409,-80.3853,-0.429718,0.5,0.499,-0.00015
222.429,-80.3939,-0.429718,0.5,0.499,-0.00015
222.449,-80.4025,-0.429718,0.5,0.499,-0.00015
222.47,-80.4115,-0.429718,0.5,0.499,-0.00015
222.49,-80.4201,-0.429718,0.5,0.499,-0.00015
222.511,-80.4291,-0.429718,0.5,0.499,-0.00015
222.531,-80.4377,-0.429718,0.5,0.499,-0.00015
222.552,-80.4467,-0.429718,0.5,0.499,-0.00015
222.572,-80.4553,-0.429718,0.5,0.499,-0.00015
222.592,-80.4639,-0.429718,0.5,0.499,-0.00015
222.613,-80.4729,-0.429718,0.5,0.499,-0.00015
222.633,-80.4815,-0.429718,0.5,0.499,-0.00015
222.654,-80.4905,-0.429718,0.5,0.499,-0.00015
222.674,-80.4991,-0.429718,0.5,0.499,-0.00015
222.695,-80.5082,-0.429718,0.5,0.499,-0.00015
222.715,-80.5168,-0.429718,0.5,0.499,-0.00015
222.735,-80.5254,-0.429718,0.5,0.499,-0.00015
222.756,-80.5344,-0.429718,0.5,0.499,-0.00015
222.776,-80.543,-0.429718,0.5,0.499,-0.00015
222.797,-80.552,-0.429718,0.5,0.499,-0.00015
222.817,-80.5606,-0.429718,0.5,0.499,-0.00015
222.838,-80.5696,-0.429718,0.5,0.499,-0.00015
222.858,-80.5782,-0.429718,0.5,0.499,-0.00015
222.879,-80.5872,-0.429718,0.5,0.499,-0.00015
222.899,-80.5958,-0.429718,0.5,0.499,-0.00015
222.919,-80.6044,-0.429718,0.5,0.499,-0.00015
222.94,-80.6134,-0.429718,0.5,0.499,-0.00015
222.96,-80.622,-0.429718,0.5,0.499,-0.00015
222.981,-80.6311,-0.429718,0.5,0.499,-0.00015
223.001,-80.6397,-0.429718,0.5,0.499,-0.00015
223.022,-80.6487,-0.429718,0.5,0.499,-0.00015
223.042,-80.6573,-0.429718,0.5,0.499,-0.00015
223.062,-80.6659,-0.429718,0.5,0.499,-0.00015
223.083,-80.6749,-0.429718,0.5,0.499,-0.00015
223.103,-80.6835,-0.429718,0.5,0.499,-0.00015
223.124,-80.6925,-0.429718,0.5,0.499,-0.00015
223.144,-80.7011,-0.429718,0.5,0.499,-0.00015
223.165,-80.7101,-0.429718,0.5,0.499,-0.00015
223.185,-80.7187,-0.429718,0.5,0.499,-0.00015
223.205,-80.7273,-0.429718,0.5,0.499,-0.00015
223.226,-80.7363,-0.429718,0.5,0.499,-0.00015
223.246,-80.7449,-0.429718,0.5,0.499,-0.00015
223.267,-80.754,-0.429718,0.5,0.499,-0.00015
223.287,-80.7626,-0.429718,0.5,0.499,-0.00015
223.308,-80.7716,-0.429718,0.5,0.499,-0.00015
223.328,-80.7802,-0.429718,0.5,0.499,-0.00015
223.348,-80.7888,-0.429718,0.5,0.499,-0.00015
